Date,Open,High,Low,Close,Volume,RSI,ATR,EMA_slow,EMA_fast,BBL_15_1.5,BBM_15_1.5,BBU_15_1.5,BBB_15_1.5,BBP_15_1.5,EMASignal,TechnicalSignal,LSTMsignal,TotalSignal,pointpos
2024-06-24 16:50:00+02:00,544.86,545.24,544.66,545.16,3268.45,47.076383039371464,0.7128652878751989,545.225803963772,545.2135327071239,544.3620284535083,545.6233333333333,546.8846382131584,0.4623353888183108,0.3163277805610193,0,0,1,0,550.6924
2024-06-24 16:55:00+02:00,545.14,546.06,545.14,545.98,4396.07,55.877274139814254,0.7424559610358789,545.2407385387469,545.2629822098902,544.7031204035071,545.7620000000001,546.820879596493,0.38803712845267463,0.6029389935937886,0,0,0,0,0.0
2024-06-24 17:00:00+02:00,545.97,546.14,545.71,545.94,2435.73,55.3781378947528,0.6978193951736033,545.2545853003559,545.3066607769941,545.0692907494905,545.886,546.7027092505094,0.2992233728322256,0.5330595006524061,0,0,0,0,0.0
2024-06-24 17:05:00+02:00,545.93,545.99,545.66,545.84,1776.17,54.03730373363341,0.6452737672916659,545.2661776706459,545.3410697591236,545.1318601592714,545.9193333333334,546.7068065073954,0.28849433459474316,0.4496279137204596,0,0,0,0,0.0
2024-06-24 17:10:00+02:00,545.84,546.21,545.77,546.08,1749.9,56.824953831042194,0.6159489433928643,545.2822929642964,545.3887426778898,545.166171374362,545.948,546.729828625638,0.2864113892304811,0.5844174769709557,0,0,0,0,0.0
2024-06-24 17:15:00+02:00,546.1,546.32,545.84,546.32,2555.75,59.550793222386304,0.5965276657653149,545.3028416184687,545.4488237954454,545.1669197363763,545.9553333333334,546.7437469302906,0.28881981686799196,0.7312660943913246,0,0,0,0,0.0
2024-06-24 17:20:00+02:00,546.31,546.34,545.75,545.78,4629.99,51.43281703468739,0.5955951420845602,545.3122902992911,545.4701900021909,545.1879878089932,545.8806666666667,546.5733455243402,0.25378398612401737,0.42733525388314964,0,0,0,0,0.0
2024-06-24 17:25:00+02:00,545.78,546.28,545.54,546.14,2620.84,55.88723284833341,0.6162244075010529,545.3286805903942,545.5134035504366,545.2009320646924,545.856,546.5110679353076,0.24001492529442073,0.7167714100268493,0,0,0,0,0.0
2024-06-24 17:30:00+02:00,546.14,546.23,545.84,546.16,1840.68,56.13557205923997,0.5839066350009006,545.3451423608815,545.5551194504085,545.2022268916757,545.85,546.4977731083244,0.23734473145529816,0.7392813131760271,2,0,0,0,0.0
2024-06-24 17:35:00+02:00,546.15,546.28,545.94,546.21,1150.28,56.8109580758204,0.5490628300007602,545.3622682547253,545.5973698084466,545.2116010891518,545.836,546.4603989108482,0.2287862694465684,0.7994880304099032,2,0,2,0,540.4806000000001
2024-06-24 17:40:00+02:00,546.19,546.27,545.92,545.98,1000.19,52.66630869222674,0.5206252828577976,545.374500566513,545.6220556272565,545.266569574709,545.872,546.4774304252909,0.22182138863723852,0.5891927424593525,2,0,0,0,0.0
2024-06-24 17:45:00+02:00,546.0,546.11,545.78,545.9,1278.53,51.2220911039809,0.49339309959240385,545.3849064958889,545.6399875222722,545.2619213680327,545.8653333333334,546.4687452986341,0.2210845527104361,0.5287255379906938,2,0,0,0,0.0
2024-06-24 17:50:00+02:00,545.93,546.01,545.69,545.99,1318.62,52.83866604703482,0.4686226567934799,545.3968885454752,545.6625689724483,545.2608989900975,545.85,546.4391010099025,0.21584721440047355,0.6188251230660418,2,0,1,0,551.4701
2024-06-24 17:55:00+02:00,545.97,546.19,545.88,546.17,1688.86,56.07374115038482,0.4459622772515627,545.4121976831887,545.6953064580969,545.326379916785,545.9,546.473620083215,0.21015573666056747,0.7353474084159406,2,0,0,0,0.0
2024-06-24 18:00:00+02:00,546.15,546.23,545.93,546.02,1302.16,52.724930825569146,0.42511052335849203,545.4242333726305,545.7162544285422,545.5879538490552,545.978,546.3680461509447,0.14287980502684242,0.5538397826748223,2,0,0,0,0.0
2024-06-24 18:05:00+02:00,546.05,546.05,545.69,545.84,1925.44,48.83616902269012,0.41580902002155035,545.4324663751527,545.7242380137976,545.7997265358822,546.0233333333333,546.2469401307844,0.08190375165326692,0.09005420357723361,2,0,0,0,0.0
2024-06-24 18:10:00+02:00,545.82,545.9,545.57,545.64,1253.75,44.76044559241206,0.4035505885898899,545.4365759518822,545.7188033032301,545.7349525348134,546.0006666666667,546.26638079852,0.0973310649877039,-0.1786742281095632,2,2,1,0,551.359
2024-06-24 18:15:00+02:00,545.66,546.13,545.65,546.13,1323.51,54.98691016304238,0.41590050450562127,545.4503071211519,545.7453321223766,545.7446327567311,546.0133333333334,546.2820339099358,0.09842271614942036,0.7170941874070209,2,0,0,0,0.0
2024-06-24 18:20:00+02:00,546.12,546.12,545.86,545.93,1187.71,50.727855078267964,0.3950575752905299,545.4598059900401,545.7572461789974,545.7573142503138,546.0193333333333,546.2813524163528,0.09597428773076956,0.3295289558610108,2,0,2,0,540.4014
2024-06-24 18:25:00+02:00,545.96,546.04,545.81,545.97,1247.4,51.56159625277503,0.3714779216775997,545.4699088417224,545.7709722319654,545.750569321107,546.0120000000001,546.2734306788931,0.09576004882420926,0.4196727786924795,2,0,0,0,0.0
2024-06-24 18:30:00+02:00,545.97,546.15,545.88,545.98,782.85,51.78820703164561,0.3569810757236543,545.4800096567378,545.7844578944192,545.7588685857759,545.9893333333333,546.2197980808908,0.08442097069934763,0.4797510607756278,2,0,0,0,0.0
2024-06-24 18:35:00+02:00,545.99,546.18,545.87,545.93,716.95,50.47629208413576,0.35026949347741015,545.4889203566045,545.7938477076825,545.7828985859692,545.9993333333333,546.2157680806974,0.07928022404085945,0.33982855299866926,2,0,0,0,0.0
2024-06-24 18:40:00+02:00,545.92,546.01,545.54,545.7,1445.8,44.689998475425554,0.36737385155206975,545.4931001515232,545.7877930168644,545.7346704441279,545.9699999999999,546.2053295558719,0.08620603911277148,-0.07366359911614098,2,2,0,0,0.0
2024-06-24 18:45:00+02:00,545.68,545.84,545.47,545.7,1256.92,44.68999847542555,0.36774901561606044,545.4971971782257,545.7821289512602,545.696879214236,545.9393333333334,546.1817874524307,0.08882090162547027,0.006435827478766134,2,0,1,0,551.2984
2024-06-24 18:50:00+02:00,545.69,545.69,545.35,545.37,1109.67,37.1470890322699,0.36521344195662653,545.4946784222212,545.7555399866628,545.5844019032897,545.8833333333333,546.1822647633769,0.10952209448059627,-0.35861385211063795,2,2,0,0,0.0
2024-06-24 18:55:00+02:00,545.38,545.5,544.85,545.1,2976.06,32.20550699938798,0.40589723596281946,545.4868630079199,545.7132470842974,545.4096293191079,545.8246666666666,546.2397040142254,0.15207716796433643,-0.3730138033711406,2,2,0,0,0.0
2024-06-24 19:00:00+02:00,545.1,545.3,544.96,545.16,1836.0,34.36148798666868,0.39648334511097644,545.4803904731095,545.6775537240202,545.293466131846,545.7753333333333,546.2572005348205,0.17658079141988653,-0.13848849997893353,2,2,0,0,0.0
2024-06-24 19:05:00+02:00,545.17,545.21,544.07,544.37,4071.13,23.450982303398668,0.5027000100951208,545.4584025429489,545.5931954192447,544.9635691683815,545.6673333333333,546.3710974982852,0.2579462327908637,-0.42171028161264457,2,2,2,2,538.6293000000001
2024-06-24 19:10:00+02:00,544.37,544.49,544.0,544.19,3706.57,21.70613167109827,0.5008857229386763,545.4332856609103,545.5026666825192,544.6718774862446,545.5353333333334,546.3987891804221,0.31655359216161155,-0.2790400272748656,2,2,0,0,0.0
2024-06-24 19:15:00+02:00,544.13,544.6,544.08,544.36,2522.21,27.376464009400415,0.5036163339474342,545.4120324795061,545.428946251389,544.4812812735886,545.4246666666667,546.3680520597447,0.3459269265702716,-0.06427981314871911,2,2,2,2,538.6392000000001
2024-06-24 19:20:00+02:00,544.37,544.54,544.06,544.1,1496.53,24.376389380569375,0.5002425719549463,545.3860516383278,545.3432077835574,544.2612718032678,545.3086666666667,546.3560615300655,0.38414752136667635,-0.07698710815923329,2,2,2,2,538.6193999999999
2024-06-24 19:25:00+02:00,544.11,544.56,544.02,544.27,2498.55,29.95308310728368,0.5059222045328059,545.3639516058856,545.273968571715,544.1111579404253,545.2173333333334,546.3235087262415,0.40577411071844804,0.0717978634279201,0,0,0,0,0.0
2024-06-24 19:30:00+02:00,544.27,544.29,543.61,543.72,3484.44,23.676672925162734,0.5307904610281122,545.3313981087394,545.1737125348302,543.8832528437221,545.0566666666666,546.2300804896112,0.43056580891695184,-0.06956320120397477,0,0,0,0,0.0
2024-06-24 19:35:00+02:00,543.72,544.54,543.72,544.5,2786.07,42.622081636888026,0.5721061094526585,545.3149347798535,545.1302472100025,543.8262007420126,544.9613333333333,546.096465924654,0.4165919752058417,0.29679319541140786,0,0,0,0,0.0
2024-06-24 19:40:00+02:00,544.49,544.51,544.14,544.15,1600.57,37.92812579252611,0.5432338081022794,545.2918667644108,545.0670054545185,543.7438567612398,544.84,545.9361432387602,0.4023725272594493,0.1852601121818309,0,0,0,0,0.0
2024-06-24 19:45:00+02:00,544.15,544.29,543.97,544.12,1299.6,37.53444426750251,0.511343264087659,545.2686614819472,545.0059083284206,543.6914249662025,544.716,545.7405750337975,0.37618686941361457,0.20914770498019963,0,0,2,0,538.5303
2024-06-24 19:50:00+02:00,544.11,544.16,543.8,544.01,1338.27,36.01160169076856,0.4897227977894239,545.2437374922057,544.9416561781999,543.6570939897699,544.5880000000001,545.5189060102302,0.3418753296914952,0.18954975386979092,0,0,0,0,0.0
2024-06-24 19:55:00+02:00,544.02,544.42,543.91,543.98,1654.82,35.574234059295875,0.49261954096236205,545.2187129874096,544.8796138441224,543.6325182526623,544.4733333333334,545.3141484140044,0.30885445776508075,0.20663386951884552,1,0,0,0,0.0
2024-06-24 20:00:00+02:00,543.98,544.07,543.55,543.75,2149.7,32.23883632037614,0.4965310351106097,545.1896295619164,544.8067355315984,543.6210314574633,544.3433333333334,545.0656352092034,0.2653846686968456,0.08927606783611836,1,0,0,0,0.0
2024-06-24 20:05:00+02:00,543.77,543.99,543.65,543.88,2135.66,36.006899951671244,0.47416945866624144,545.1636963032646,544.7469461424631,543.632760276253,544.244,544.8552397237471,0.22461973811271263,0.2022444829267577,1,0,0,0,0.0
2024-06-24 20:10:00+02:00,543.88,543.89,543.59,543.63,1458.03,32.18290930956554,0.4492881074282004,545.1333260794377,544.674885101014,543.5995166975218,544.1460000000001,544.6924833024783,0.20085907182198764,0.027890424409970055,1,0,0,0,0.0
2024-06-24 20:15:00+02:00,543.62,543.84,543.42,543.77,3149.9,36.38654971664688,0.445104092081325,545.1063295234092,544.6165054170776,543.6708415035009,544.0533333333334,544.4358251631659,0.14060821114319966,0.12962171838087078,1,0,0,0,0.0
2024-06-24 20:20:00+02:00,543.76,543.97,543.63,543.69,2915.94,35.00876111582608,0.43008922178399744,545.0782833942327,544.5567308740405,543.6253304298889,544.008,544.3906695701112,0.14068527305155348,0.08449792609898463,1,0,0,0,0.0
2024-06-24 20:25:00+02:00,543.69,543.77,543.51,543.77,3022.06,37.63271408346238,0.40579076152913934,545.0523767923667,544.5059740434573,543.5950324690452,543.98,544.3649675309548,0.1415373840783786,0.22724972482847802,1,0,0,0,0.0
2024-06-24 20:30:00+02:00,543.77,543.79,543.5,543.51,2788.96,32.844199988579604,0.38924922416782853,545.0218346776663,544.4417176535569,543.5328848733672,543.9233333333334,544.3137817932997,0.14356746108811325,-0.02930588248336189,1,0,0,0,0.0
2024-06-24 20:35:00+02:00,543.51,544.08,543.48,544.03,3237.88,47.64754251588945,0.419356477858142,545.0021943870195,544.4151552242952,543.5321100732808,543.9186666666667,544.3052232600526,0.14213764559868367,0.644006511903084,1,0,0,0,0.0
2024-06-24 20:40:00+02:00,544.03,544.17,543.9,544.02,2957.92,47.42416978961134,0.3980198381641191,544.982744993217,544.3896613388569,543.5389214962431,543.9019999999999,544.2650785037567,0.13350879524502957,0.6624992925484349,1,0,0,0,0.0
2024-06-24 20:45:00+02:00,544.01,544.48,543.98,544.41,3380.94,56.30143019246233,0.4125884327121021,544.9714035082028,544.3909735105435,543.546993765772,543.948,544.349006234228,0.14744285638627985,1.0760508946817096,1,1,0,0,0.0
2024-06-24 20:50:00+02:00,544.4,544.62,544.24,544.29,3605.38,53.228777715177756,0.4079329423246583,544.9579103694265,544.3844590905085,543.5704013202858,543.934,544.2975986797142,0.1336922051992289,0.9895507325271845,1,0,0,0,0.0
2024-06-24 20:55:00+02:00,544.3,544.34,544.09,544.23,2076.79,51.662401424243214,0.38537109342113574,544.9434963027052,544.374493987895,543.5674677663742,543.9393333333334,544.3111989002925,0.13673053010538158,0.8908222385894697,1,0,0,0,0.0
2024-06-24 21:00:00+02:00,544.22,544.66,544.11,544.32,2777.87,53.92230099846463,0.4088895086466812,544.9311498412654,544.3709782467405,543.559316949634,543.9526666666667,544.3460163836994,0.14462645047524478,0.9669297032986135,1,0,0,0,0.0
2024-06-24 21:05:00+02:00,544.33,544.65,544.32,544.51,3232.08,58.47607099658285,0.39761957884000204,544.9228102404484,544.3799473921122,543.5406641717879,543.986,544.4313358282121,0.1637306210866225,1.0883200573639809,1,1,0,0,0.0
2024-06-24 21:10:00+02:00,544.49,544.65,544.3,544.35,1820.95,53.52644294888759,0.3908167818628621,544.9114674634097,544.3780153022985,543.5450230262193,544.0106666666667,544.4763103071141,0.17118915822021039,0.8643702005758059,1,0,0,0,0.0
2024-06-24 21:15:00+02:00,544.35,544.41,544.04,544.12,2341.03,47.151772392142256,0.38784295588245393,544.8957948403719,544.3613691537631,543.5802992687966,544.0353333333334,544.4903673978702,0.16728107042194182,0.5930333279035088,1,0,0,0,0.0
2024-06-24 21:20:00+02:00,544.12,544.32,543.98,544.13,2544.29,47.454086187299005,0.3810082478992508,544.880630586107,544.3464421115849,543.6001637465977,544.052,544.5038362534024,0.16610039238982602,0.5863144550848133,1,0,1,1,549.7632000000001
2024-06-24 21:25:00+02:00,544.15,544.41,544.06,544.23,2279.72,50.59431948767416,0.37657849819936107,544.8677468121247,544.3389297172891,543.6693938004616,544.092,544.5146061995383,0.15534365494744864,0.6632725692983062,1,0,2,0,538.6193999999999
2024-06-24 21:30:00+02:00,544.24,544.37,544.06,544.19,2590.79,49.28526552955765,0.36706728417088935,544.8543260831717,544.3293213484318,543.7166143286036,544.12,544.5233856713965,0.14827084885556482,0.5867656004707882,1,0,0,0,0.0
2024-06-24 21:35:00+02:00,544.2,544.42,543.9,544.11,4204.57,46.605595394457396,0.38891481500361685,544.8395869528118,544.3151715840169,543.7829849319718,544.148,544.5130150680283,0.13416021671612952,0.44794735433076593,1,0,0,0,0.0
2024-06-24 21:40:00+02:00,544.13,544.25,543.93,544.08,3107.0,45.573161738736864,0.37906984143167877,544.8245456270135,544.2999992237577,543.8346966082971,544.1686666666667,544.5026367250363,0.12274505271144108,0.36725356892842287,1,0,1,1,549.6925
2024-06-24 21:45:00+02:00,544.09,544.18,543.45,543.63,5949.41,33.28428734739833,0.42920272122713954,544.8008912581618,544.2567734673863,543.8769334521453,544.1766666666667,544.4763998811882,0.11016025966620102,-0.4119220696637829,1,0,0,0,0.0
2024-06-24 21:50:00+02:00,543.64,543.98,543.39,543.54,12201.72,31.402564950007697,0.4521737610518385,544.7759231144357,544.2105300178775,543.7631929623974,544.144,544.5248070376026,0.13996553765275663,-0.2930525704075187,1,0,1,1,549.4198
2024-06-24 21:55:00+02:00,543.56,543.56,542.63,542.65,42372.05,19.370125005663766,0.5204346523301401,544.7338256270211,544.1098506618855,543.375360236837,544.0526666666667,544.7299730964965,0.24898561162451477,-0.5354741996317157,1,0,0,0,0.0
2024-06-25 15:30:00+02:00,543.99,544.07,543.39,543.53,9515.66,43.25667844769948,0.648943987711559,544.709987495793,544.072440941764,543.3063780109032,543.994,544.6816219890968,0.25280499016415003,0.16260532141392353,1,0,0,0,0.0
2024-06-25 15:35:00+02:00,543.5,543.6,543.26,543.47,3195.8,42.30717274680567,0.6048091323241981,544.6854332879556,544.0335737842308,543.2363795653728,543.9393333333334,544.642287101294,0.2584677094972333,0.1661705543630798,1,0,2,0,537.8274
2024-06-25 15:40:00+02:00,543.49,543.89,543.37,543.67,3340.92,46.644847731869596,0.5926935419921672,544.665325698095,544.0101174110547,543.2025602242577,543.902,544.6014397757424,0.25719330899402776,0.334152983540397,1,0,0,0,0.0
2024-06-25 15:45:00+02:00,543.65,543.75,543.5,543.64,2862.1,46.06757730613071,0.5437373217075718,544.6450222189247,543.9862388684061,543.1720645925456,543.8566666666667,544.5412687407878,0.2517582723834578,0.3417572230226979,1,0,0,0,0.0
2024-06-25 15:50:00+02:00,543.63,543.79,543.3,543.35,2705.18,40.66247770902874,0.5360605614636343,544.6193782145896,543.9451911994767,543.1238152177241,543.7793333333333,544.4348514489425,0.24109710517717273,0.17252367012445904,1,0,0,0,0.0
2024-06-25 15:55:00+02:00,543.34,543.43,543.03,543.1,2453.37,36.55432484016886,0.5166233383973976,544.5892915172709,543.8906627349943,543.0368687536668,543.696,544.3551312463333,0.24246315821092357,0.047889738716248874,1,0,0,0,0.0
2024-06-25 16:00:00+02:00,543.12,543.92,543.03,543.85,4130.4,52.53802459041416,0.5699628614834816,544.5746520812854,543.8880393327366,543.0374408693235,543.678,544.3185591306765,0.23563915798560142,0.6342577068711677,1,0,1,1,549.3592
2024-06-25 16:05:00+02:00,543.85,543.97,543.61,543.79,2474.14,51.38728141089215,0.5399681669858433,544.5591144163095,543.8817142144956,543.0385708183463,543.6553333333334,544.2720958483204,0.2268946802031598,0.6091722205826812,1,0,2,0,538.1739
2024-06-25 16:10:00+02:00,543.8,544.17,543.73,544.07,2076.46,56.34521592345069,0.5256870002735715,544.5494289823232,543.8938616845281,543.0476775546275,543.6446666666667,544.2416557787059,0.21962474706119883,0.8562320691917744,1,0,0,0,0.0
2024-06-25 16:15:00+02:00,544.09,544.17,543.61,543.82,2650.76,51.16808109683902,0.5305888573773393,544.5349848440593,543.8890964145586,543.0587246665908,543.62,544.1812753334092,0.20649546867634924,0.678165677427196,1,0,0,0,0.0
2024-06-25 16:20:00+02:00,543.83,544.02,543.65,543.92,1444.83,53.0839735731256,0.50764759203772,544.5228069263552,543.8910901942645,543.0668206138772,543.6073333333333,544.1478460527893,0.1988614524906016,0.7892315531273323,1,0,0,0,0.0
2024-06-25 16:25:00+02:00,543.92,544.08,543.82,543.99,1375.82,54.47325265018225,0.4722693646037587,544.5122562941501,543.8974714720539,543.0716862811431,543.6013333333333,544.1309803855235,0.19486598715363873,0.8669110071126864,1,0,0,0,0.0
2024-06-25 16:30:00+02:00,543.98,544.26,543.75,543.94,3680.29,53.222439313436126,0.47765945537464904,544.5009244863452,543.9002152480505,543.0773478175078,543.622,544.1666521824922,0.20037900691738017,0.7919294278276865,1,0,0,0,0.0
2024-06-25 16:35:00+02:00,543.96,544.08,543.73,543.96,1667.16,53.69499674351796,0.45942239032113097,544.490213110378,543.9040723288215,543.092317294608,543.65,544.2076827053919,0.2051624042644812,0.7779358199589483,1,0,0,0,0.0
2024-06-25 16:40:00+02:00,543.97,544.1,543.78,543.83,1251.65,50.043777145875616,0.439504905989548,544.4771395834399,543.8992934688976,543.338864152703,543.7286666666666,544.1184691806303,0.14338126269978027,0.6299803486424461,1,0,0,0,0.0
2024-06-25 16:45:00+02:00,543.8,543.87,543.63,543.81,2013.41,49.46876196716909,0.4110042051338996,544.4639288986193,543.8935325999364,543.3649277895815,543.7473333333334,544.1297388770852,0.1406556024495993,0.581937445325398,1,0,1,1,549.3087
