,price
2019-09-29,224.67467188372325
2019-09-30,217.21781599750796
2019-10-01,220.30973626515257
2019-10-02,214.806685440373
2019-10-03,216.83014290872856
2019-10-04,217.63382246377347
2019-10-05,217.63382246377347
2019-10-06,217.63382246377347
2019-10-07,220.47048231619203
2019-10-08,217.35019549642004
2019-10-09,219.36417302116817
2019-10-10,219.92202590430531
2019-10-11,226.7487978599266
2019-10-12,226.7487978599266
2019-10-13,226.7487978599266
2019-10-14,223.54343086981126
2019-10-15,224.81045180123053
2019-10-16,225.03738578900763
2019-10-17,225.87891220737765
2019-10-18,222.86264327188175
2019-10-19,222.86264327188175
2019-10-20,222.86264327188175
2019-10-21,224.07291813216136
2019-10-22,226.54080580787723
2019-10-23,219.90315673785437
2019-10-24,238.7003587178739
2019-10-25,250.5668551399831
2019-10-26,250.5668551399831
2019-10-27,250.5668551399831
2019-10-28,257.6962187088662
2019-10-29,265.19423997411485
2019-10-30,261.35548048288285
2019-10-31,261.71472098359396
2019-11-01,258.90649603742236
2019-11-02,258.90649603742236
2019-11-03,258.90649603742236
2019-11-04,264.7498496891344
2019-11-05,264.32441807722756
2019-11-06,261.4026968427198
2019-11-07,263.09519400723843
2019-11-08,256.52367858464504
2019-11-09,256.52367858464504
2019-11-10,256.52367858464504
2019-11-11,254.97303870940868
2019-11-12,260.58950867851513
2019-11-13,254.22604599217559
2019-11-14,256.99648061698116
2019-11-15,264.8822571637593
2019-11-16,264.8822571637593
2019-11-17,264.8822571637593
2019-11-18,267.35955573413116
2019-11-19,269.070874057402
2019-11-20,260.9488616833196
2019-11-21,251.24759902295972
2019-11-22,251.02067666547762
2019-11-23,251.02067666547762
2019-11-24,251.02067666547762
2019-11-25,249.68751279717006
2019-11-26,255.2945168212358
2019-11-27,256.0509608099807
2019-11-28,256.0509608099807
2019-11-29,256.0509256298993
2019-11-30,256.0509256298993
2019-12-01,256.0509256298993
2019-12-02,251.96625204623035
2019-12-03,242.80399826298162
2019-12-04,248.43942733131453
2019-12-05,250.23589853253225
2019-12-06,253.40342779390895
2019-12-07,253.40342779390895
2019-12-08,253.40342779390895
2019-12-09,256.5331825292393
2019-12-10,254.9701863933279
2019-12-11,255.20759308720326
2019-12-12,260.6204122382842
2019-12-13,269.58476871978263
2019-12-14,269.58476871978263
2019-12-15,269.58476871978263
2019-12-16,271.730766014798
2019-12-17,272.0631520182225
2019-12-18,275.77620379737294
2019-12-19,275.9660712481945
2019-12-20,282.78428772824805
2019-12-21,282.78428772824805
2019-12-22,282.78428772824805
2019-12-23,283.3445383992904
2019-12-24,280.7901330616607
2019-12-25,280.7901330616607
2019-12-26,280.10642886325735
2019-12-27,281.0084638983555
2019-12-28,281.0084638983555
2019-12-29,281.0084638983555
2019-12-30,277.7703409933584
2019-12-31,276.81122012598837
2020-01-01,276.81122012598837
2020-01-02,280.87561104865847
2020-01-03,277.33356159093023
2020-01-04,277.33356159093023
2020-01-05,277.33356159093023
2020-01-06,275.1874780700571
2020-01-07,277.03910407871285
2020-01-08,282.4899122041109
2020-01-09,286.89604175265856
2020-01-10,284.03771453322884
2020-01-11,284.03771453322884
2020-01-12,284.03771453322884
2020-01-13,279.5461110264872
2020-01-14,285.0159218072059
2020-01-15,284.19921510553
2020-01-16,286.61118860330737
2020-01-17,291.5776565262516
2020-01-18,291.5776565262516
2020-01-19,291.5776565262516
2020-01-20,291.5776565262516
2020-01-21,292.6602193137125
2020-01-22,295.32865591209713
2020-01-23,296.27827513272683
2020-01-24,299.97220938785443
2020-01-25,299.97220938785443
2020-01-26,299.97220938785443
2020-01-27,282.0625968299245
2020-01-28,283.72445509908147
2020-01-29,287.00054047890706
2020-01-30,302.3557335793225
2020-01-31,292.47979270846713
2020-02-01,292.47979270846713
2020-02-02,292.47979270846713
2020-02-03,284.88290546654866
2020-02-04,300.6084444484652
2020-02-05,314.5392396900115
2020-02-06,309.57278558655645
2020-02-07,304.4733972161958
2020-02-08,304.4733972161958
2020-02-09,304.4733972161958
2020-02-10,298.15846007709547
2020-02-11,306.600444648273
2020-02-12,311.471980773433
2020-02-13,318.16675539584963
2020-02-14,324.2822233486712
2020-02-15,324.2822233486712
2020-02-16,324.2822233486712
2020-02-17,324.2822233486712
2020-02-18,306.95179793011437
2020-02-19,314.4917508893122
2020-02-20,315.2228951821532
2020-02-21,309.78170156634314
2020-02-22,309.78170156634314
2020-02-23,309.78170156634314
2020-02-24,284.1232441070016
2020-02-25,290.4095992266461
2020-02-26,281.31239176735716
2020-02-27,271.2465230520054
2020-02-28,261.9213107774428
2020-02-29,261.9213107774428
2020-03-01,261.9213107774428
2020-03-02,281.69225567765056
2020-03-03,285.1677698085705
2020-03-04,283.80988245596353
2020-03-05,282.84126340214243
2020-03-06,276.1180220101733
2020-03-07,276.1180220101733
2020-03-08,276.1180220101733
2020-03-09,259.2435035250881
2020-03-10,261.7884400071743
2020-03-11,264.5042791432602
2020-03-12,244.11620212278754
2020-03-13,241.2009036597895
2020-03-14,241.2009036597895
2020-03-15,241.2009036597895
2020-03-16,212.54166481255808
2020-03-17,206.13180542401395
2020-03-18,193.188596471769
2020-03-19,180.9196418993751
2020-03-20,189.93144602044097
2020-03-21,189.93144602044097
2020-03-22,189.93144602044097
2020-03-23,181.07158199547774
2020-03-24,200.12712539136638
2020-03-25,221.45915553358813
2020-03-26,229.44552924283803
2020-03-27,242.026865872803
2020-03-28,242.026865872803
2020-03-29,242.026865872803
2020-03-30,235.44481972673194
2020-03-31,240.97603209813437
2020-04-01,218.71738887230188
2020-04-02,209.76620116457377
2020-04-03,213.09061216990347
2020-04-04,213.09061216990347
2020-04-05,213.09061216990347
2020-04-06,221.26805978829964
2020-04-07,252.3728310425937
2020-04-08,248.2746144863301
2020-04-09,259.5567988746057
2020-04-10,259.5567988746057
2020-04-11,259.5567988746057
2020-04-12,259.5567988746057
2020-04-13,244.75901297663796
2020-04-14,254.30258512268696
2020-04-15,254.11145505946635
2020-04-16,257.94232586943167
2020-04-17,265.72804152389614
2020-04-18,265.72804152389614
2020-04-19,265.72804152389614
2020-04-20,260.8273334954168
2020-04-21,250.6915178779133
2020-04-22,244.04255676842143
2020-04-23,256.83412078682676
2020-04-24,256.52844293869333
2020-04-25,256.52844293869333
2020-04-26,256.52844293869333
2020-04-27,258.1238230242533
2020-04-28,258.1525389870289
2020-04-29,256.0221417304434
2020-04-30,262.7092315435179
2020-05-01,235.70274301598047
2020-05-02,235.70274301598047
2020-05-03,235.70274301598047
2020-05-04,223.52262422078454
2020-05-05,229.85627559344806
2020-05-06,238.2056404736942
2020-05-07,238.82658663551194
2020-05-08,241.59695564065737
2020-05-09,241.59695564065737
2020-05-10,241.59695564065737
2020-05-11,250.73927397428977
2020-05-12,253.414143338417
2020-05-13,244.52023865676065
2020-05-14,232.6744479111233
2020-05-15,241.45369818727957
2020-05-16,241.45369818727957
2020-05-17,241.45369818727957
2020-05-18,247.8924618331051
2020-05-19,246.32579951692782
2020-05-20,256.02214164580636
2020-05-21,258.17156573078654
2020-05-22,250.63419592660355
2020-05-23,250.63419592660355
2020-05-24,250.63419592660355
2020-05-25,250.63419592660355
2020-05-26,257.4551055248781
2020-05-27,256.3277776562267
2020-05-28,260.79866925657757
2020-05-29,258.41997908367875
2020-05-30,258.41997908367875
2020-05-31,258.41997908367875
2020-06-01,258.5059162984584
2020-06-02,260.2350675560116
2020-06-03,266.06239868021174
2020-06-04,272.76858977689744
2020-06-05,286.4868629838853
2020-06-06,286.4868629838853
2020-06-07,286.4868629838853
2020-06-08,293.1357893707608
2020-06-09,282.4363395990394
2020-06-10,287.9389001314551
2020-06-11,279.226526567897
2020-06-12,279.71370795973286
2020-06-13,279.71370795973286
2020-06-14,279.71370795973286
2020-06-15,263.5212861224152
2020-06-16,291.06609389043484
2020-06-17,297.8852484502811
2020-06-18,301.1653404004629
2020-06-19,307.19806195306904
2020-06-20,307.19806195306904
2020-06-21,307.19806195306904
2020-06-22,299.2376433119401
2020-06-23,302.1340269902829
2020-06-24,298.31682008353187
2020-06-25,295.5642662497306
2020-06-26,299.6212482701634
2020-06-27,299.6212482701634
2020-06-28,299.6212482701634
2020-06-29,291.3251084553362
2020-06-30,298.4607371938211
2020-07-01,308.97239520890116
2020-07-02,309.65331902263125
2020-07-03,309.65331902263125
2020-07-04,309.65331902263125
2020-07-05,309.65331902263125
2020-07-06,316.51092060871304
2020-07-07,318.5441525810351
2020-07-08,319.177208052988
2020-07-09,323.5601934804654
2020-07-10,321.38307148321303
2020-07-11,321.38307148321303
2020-07-12,321.38307148321303
2020-07-13,328.96958688213084
2020-07-14,322.3230098269888
2020-07-15,332.8730322304749
2020-07-16,326.35123157396276
2020-07-17,333.63076193205563
2020-07-18,333.63076193205563
2020-07-19,333.63076193205563
2020-07-20,332.1058052671619
2020-07-21,342.7517657544953
2020-07-22,345.245341460407
2020-07-23,344.1711812183676
2020-07-24,330.1300957455083
2020-07-25,330.1300957455083
2020-07-26,330.1300957455083
2020-07-27,333.2279240243365
2020-07-28,340.1045724980472
2020-07-29,337.6973406930893
2020-07-30,352.7359157992328
2020-07-31,364.0340299815559
2020-08-01,364.0340299815559
2020-08-02,364.0340299815559
2020-08-03,365.2233475014157
2020-08-04,366.54691292357415
2020-08-05,368.8486693251269
2020-08-06,361.5788177586603
2020-08-07,362.90228654967024
2020-08-08,362.90228654967024
2020-08-09,362.90228654967024
2020-08-10,357.2052938730912
2020-08-11,363.3626489267464
2020-08-12,356.955876909713
2020-08-13,364.4656136619005
2020-08-14,363.49693533743306
2020-08-15,363.49693533743306
2020-08-16,363.49693533743306
2020-08-17,361.1471909038905
2020-08-18,366.3262936993401
2020-08-19,358.73024615124456
2020-08-20,345.3700372431157
2020-08-21,341.3610793842386
2020-08-22,341.3610793842386
2020-08-23,341.3610793842386
2020-08-24,344.69868814643104
2020-08-25,338.60836194346774
2020-08-26,338.1288670132886
2020-08-27,340.3443765582276
2020-08-28,328.643459094305
2020-08-29,328.643459094305
2020-08-30,328.643459094305
2020-08-31,334.2924473182736
2020-09-01,325.6606992041954
2020-09-02,331.8276125671941
2020-09-03,342.6846089894407
2020-09-04,325.133165458557
2020-09-05,325.133165458557
2020-09-06,325.133165458557
2020-09-07,325.133165458557
2020-09-08,298.2400580738868
2020-09-09,298.24011807361035
2020-09-10,291.33461281716563
2020-09-11,288.24638345978167
2020-09-12,288.24638345978167
2020-09-13,288.24638345978167
2020-09-14,289.4260080913623
2020-09-15,297.90445479097957
2020-09-16,298.9211824093904
2020-09-17,284.0551299973656
2020-09-18,295.65056071404024
2020-09-19,295.65056071404024
2020-09-20,295.65056071404024
2020-09-21,292.6006161503018
2020-09-22,305.3086413086975
2020-09-23,309.1929787993558
2020-09-24,301.1749580075877
2020-09-25,311.437319061157
2020-09-26,311.437319061157
2020-09-27,311.437319061157
2020-09-28,317.863236391069
2020-09-29,321.5122392528664
2020-09-30,322.7735392799392
2020-10-01,326.52855843514396
2020-10-02,317.11218142492686
2020-10-03,317.11218142492686
2020-10-04,317.11218142492686
2020-10-05,320.6167941821583
2020-10-06,328.2807737595722
2020-10-07,334.4813472268569
2020-10-08,335.4152483028255
2020-10-09,347.47926487018765
2020-10-10,347.47926487018765
2020-10-11,347.47926487018765
2020-10-12,355.69212625400365
2020-10-13,358.16652212159437
2020-10-14,361.36306640652333
2020-10-15,349.2797478335905
2020-10-16,362.4992099679831
2020-10-17,362.4992099679831
2020-10-18,362.4992099679831
2020-10-19,353.83386730909956
2020-10-20,352.38964744253184
2020-10-21,349.57820529517767
2020-10-22,346.95936495083794
2020-10-23,346.61274124359295
2020-10-24,346.61274124359295
2020-10-25,346.61274124359295
2020-10-26,337.33118927365393
2020-10-27,335.569270483869
2020-10-28,324.4006505835058
2020-10-29,326.41293262769864
2020-10-30,335.1071269142825
2020-10-31,335.1071269142825
2020-11-01,335.1071269142825
2020-11-02,335.1745445525415
2020-11-03,343.4258584122158
2020-11-04,359.9862529072509
2020-11-05,375.49716106579655
2020-11-06,385.0097608416299
2020-11-07,385.0097608416299
2020-11-08,385.0097608416299
2020-11-09,409.1956912211672
2020-11-10,393.8773006713373
2020-11-11,396.65984355162317
2020-11-12,409.05119416670993
2020-11-13,409.4170838109503
2020-11-14,409.4170838109503
2020-11-15,409.4170838109503
2020-11-16,414.7800392033197
2020-11-17,419.3052010452269
2020-11-18,419.89248264174574
2020-11-19,413.0083507947732
2020-11-20,422.1936014569391
2020-11-21,422.1936014569391
2020-11-22,422.1936014569391
2020-11-23,420.345012806907
2020-11-24,433.2660227196136
2020-11-25,431.7736215342357
2020-11-26,431.7736215342357
2020-11-27,433.4489045707731
2020-11-28,433.4489045707731
2020-11-29,433.4489045707731
2020-11-30,438.27264149847434
2020-12-01,442.95186395413134
2020-12-02,448.9213019080646
2020-12-03,462.2851816291795
2020-12-04,468.8323265689024
2020-12-05,468.8323265689024
2020-12-06,468.8323265689024
2020-12-07,480.85783209024504
2020-12-08,488.06499325553256
2020-12-09,491.3661968619968
2020-12-10,472.93904171458996
2020-12-11,471.5104605004444
2020-12-12,471.5104605004444
2020-12-13,471.5104605004444
2020-12-14,478.4796434997739
2020-12-15,482.64007339547663
2020-12-16,478.78864136976046
2020-12-17,472.639764004153
2020-12-18,467.4272993217715
2020-12-19,467.4272993217715
2020-12-20,467.4272993217715
2020-12-21,452.8321838554501
2020-12-22,462.78425678622165
2020-12-23,462.9676492620937
2020-12-24,457.233859332666
2020-12-25,457.233859332666
2020-12-26,457.233859332666
2020-12-27,457.233859332666
2020-12-28,468.72072222172903
2020-12-29,459.14517246280224
2020-12-30,461.7610244985504
2020-12-31,465.55462287658855
2021-01-01,465.55462287658855
2021-01-02,465.55462287658855
2021-01-03,465.55462287658855
2021-01-04,461.54870890923155
2021-01-05,462.80356618792393
2021-01-06,473.4989215798553
2021-01-07,489.715541162714
2021-01-08,496.1539182688856
2021-01-09,496.1539182688856
2021-01-10,496.1539182688856
2021-01-11,478.3155009001886
2021-01-12,502.1677272914118
2021-01-13,515.6912911543649
2021-01-14,523.5678488167015
2021-01-15,533.7805041454445
2021-01-16,533.7805041454445
2021-01-17,533.7805041454445
2021-01-18,533.7805041454445
2021-01-19,540.3928265001833
2021-01-20,563.3760932110528
2021-01-21,549.6304483026773
2021-01-22,543.2307332085844
2021-01-23,543.2307332085844
2021-01-24,543.2307332085844
2021-01-25,551.5128082106567
2021-01-26,550.4703072013489
2021-01-27,519.899865417481
2021-01-28,508.094448466282
2021-01-29,487.4760727126843
2021-01-30,487.4760727126843
2021-01-31,487.4760727126843
2021-02-01,474.00076706468553
2021-02-02,494.70607294887895
2021-02-03,502.04209584807637
2021-02-04,486.9838456798536
2021-02-05,506.3087626898656
2021-02-06,506.3087626898656
2021-02-07,506.3087626898656
2021-02-08,497.1192732145058
2021-02-09,517.0233077244573
2021-02-10,514.4943588615024
2021-02-11,521.2513203874652
2021-02-12,550.3834949878886
2021-02-13,550.3834949878886
2021-02-14,550.3834949878886
2021-02-15,550.3834949878886
2021-02-16,569.5152728161952
2021-02-17,563.4243671116935
2021-02-18,558.5496888725569
2021-02-19,573.743191572501
2021-02-20,573.743191572501
2021-02-21,573.743191572501
2021-02-22,568.9263573029754
2021-02-23,537.2266846176458
2021-02-24,536.8502159822995
2021-02-25,569.5152049026948
2021-02-26,537.5934696020656
2021-02-27,537.5934696020656
2021-02-28,537.5934696020656
2021-03-01,556.541925659567
2021-03-02,573.3859980096158
2021-03-03,550.9335942171227
2021-03-04,529.5140817264692
2021-03-05,523.828511960083
2021-03-06,523.828511960083
2021-03-07,523.828511960083
2021-03-08,523.9636632253154
2021-03-09,507.64089468319867
2021-03-10,529.6106143318384
2021-03-11,515.3340859508099
2021-03-12,506.77207099113565
2021-03-13,506.77207099113565
2021-03-14,506.77207099113565
2021-03-15,503.49017678582226
2021-03-16,524.9455691010602
2021-03-17,521.4330632392732
2021-03-18,524.5778102913459
2021-03-19,524.3939981105765
2021-03-20,524.3939981105765
2021-03-21,524.3939981105765
2021-03-22,536.063516317092
2021-03-23,546.0494176702599
2021-03-24,552.1938590792394
2021-03-25,527.229080467443
2021-03-26,531.921998541682
2021-03-27,531.921998541682
2021-03-28,531.921998541682
2021-03-29,563.4861485800908
2021-03-30,546.7072905010574
2021-03-31,565.0923016788051
2021-04-01,591.440661218731
2021-04-02,591.440661218731
2021-04-03,591.440661218731
2021-04-04,591.440661218731
2021-04-05,628.6651017153613
2021-04-06,638.6317135119239
2021-04-07,631.3550348429441
2021-04-08,645.4244892105995
2021-04-09,643.6245594617553
2021-04-10,643.6245594617553
2021-04-11,643.6245594617553
2021-04-12,637.3349926661197
2021-04-13,634.3353326094513
2021-04-14,620.1790633244942
2021-04-15,627.0394935210546
2021-04-16,629.748869993376
2021-04-17,629.748869993376
2021-04-18,629.748869993376
2021-04-19,622.878745274265
2021-04-20,596.7722191027714
2021-04-21,599.5203190862609
2021-04-22,623.0529086308399
2021-04-23,600.6718517132099
2021-04-24,600.6718517132099
2021-04-25,600.6718517132099
2021-04-26,606.632297699243
2021-04-27,626.400847480797
2021-04-28,623.1495840129498
2021-04-29,621.1852749372696
2021-04-30,610.0093632992636
2021-05-01,610.0093632992636
2021-05-02,610.0093632992636
2021-05-03,608.8965217022596
2021-05-04,588.6829431243053
2021-05-05,597.3238434418548
2021-05-06,589.437511872589
2021-05-07,605.7227512177877
2021-05-08,605.7227512177877
2021-05-09,605.7227512177877
2021-05-10,601.2910396652326
2021-05-11,550.1520959507768
2021-05-12,556.3836200928874
2021-05-13,554.4096334537205
2021-05-14,576.7036666643723
2021-05-15,576.7036666643723
2021-05-16,576.7036666643723
2021-05-17,571.2753393010369
2021-05-18,578.5614845172787
2021-05-19,550.6746230804306
2021-05-20,587.9281173322214
2021-05-21,603.2649058366467
2021-05-22,603.2649058366467
2021-05-23,603.2649058366467
2021-05-24,605.1033903884961
2021-05-25,620.24681470959
2021-05-26,620.9919674944506
2021-05-27,614.3152357969843
2021-05-28,631.8582799966414
2021-05-29,631.8582799966414
2021-05-30,631.8582799966414
2021-05-31,631.8582799966414
2021-06-01,634.7612334210186
2021-06-02,626.7105646208278
2021-06-03,617.8760781674708
2021-06-04,623.1594294752902
2021-06-05,623.1594294752902
2021-06-06,623.1594294752902
2021-06-07,630.523003517811
2021-06-08,636.6962997597366
2021-06-09,620.3726582739695
2021-06-10,611.344676204695
2021-06-11,620.8564213228738
2021-06-12,620.8564213228738
2021-06-13,620.8564213228738
2021-06-14,620.9434492889252
2021-06-15,627.2291561681401
2021-06-16,626.0269208448545
2021-06-17,617.0777992152847
2021-06-18,610.9210048072449
2021-06-19,610.9210048072449
2021-06-20,610.9210048072449
2021-06-21,595.7474697826648
2021-06-22,598.724084246021
2021-06-23,605.9762574775941
2021-06-24,614.518153767062
2021-06-25,615.6719332288327
2021-06-26,615.6719332288327
2021-06-27,615.6719332288327
2021-06-28,617.3881037474733
2021-06-29,627.2097529536766
2021-06-30,631.4370564418124
2021-07-01,627.9563039987681
2021-07-02,620.7427670555817
2021-07-03,620.7427670555817
2021-07-04,620.7427670555817
2021-07-05,620.7427670555817
2021-07-06,612.2203044003243
2021-07-07,609.9418478109001
2021-07-08,582.3577863806996
2021-07-09,589.3094737712805
2021-07-10,589.3094737712805
2021-07-11,589.3094737712805
2021-07-12,598.7143945959143
2021-07-13,603.7850633742827
2021-07-14,612.8601418513998
2021-07-15,596.0673982289829
2021-07-16,594.1477549796841
2021-07-17,594.1477549796841
2021-07-18,594.1477549796841
2021-07-19,560.397117864499
2021-07-20,577.8007497669754
2021-07-21,589.697333965911
2021-07-22,612.8310522955945
2021-07-23,622.1873729025967
2021-07-24,622.1873729025967
2021-07-25,622.1873729025967
2021-07-26,621.7123483244765
2021-07-27,615.6815922433665
2021-07-28,606.092717799028
2021-07-29,591.9854848920053
2021-07-30,592.4024361972839
2021-07-31,592.4024361972839
2021-08-01,592.4024361972839
2021-08-02,626.5309276833208
2021-08-03,625.8328227152545
2021-08-04,629.071335241931
2021-08-05,631.9508051465687
2021-08-06,623.0405898945548
2021-08-07,623.0405898945548
2021-08-08,623.0405898945548
2021-08-09,630.215356426254
2021-08-10,621.2954648063151
2021-08-11,601.1188976200093
2021-08-12,580.1374753771895
2021-08-13,565.4970514290173
2021-08-14,565.4970514290173
2021-08-15,565.4970514290173
2021-08-16,562.2199857799513
2021-08-17,564.2172138978711
2021-08-18,560.4068653109063
2021-08-19,548.151649449035
2021-08-20,565.7201470229663
2021-08-21,565.7201470229663
2021-08-22,565.7201470229663
2021-08-23,555.2100085837408
2021-08-24,569.0552833899069
2021-08-25,569.317135468867
2021-08-26,570.1024439714239
2021-08-27,571.3144217790538
2021-08-28,571.3144217790538
2021-08-29,571.3144217790538
2021-08-30,596.0770187535369
2021-08-31,590.3372369030444
2021-09-01,589.4356494081044
2021-09-02,584.3745002941547
2021-09-03,583.6957800462596
2021-09-04,583.6957800462596
2021-09-05,583.6957800462596
2021-09-06,583.6957800462596
2021-09-07,580.913132673323
2021-09-08,573.4378237108664
2021-09-09,563.3155243434255
2021-09-10,583.8023823684489
2021-09-11,583.8023823684489
2021-09-12,583.8023823684489
2021-09-13,584.5586773922832
