,price
2020-09-26,37.31261073319009
2020-09-27,37.31261073319009
2020-09-28,37.88315396134613
2020-09-29,39.30956078293048
2020-09-30,38.51274808590294
2020-10-01,39.752240413346726
2020-10-02,38.84721658166195
2020-10-03,38.84721658166195
2020-10-04,38.84721658166195
2020-10-05,39.830936370485986
2020-10-06,41.31635424466641
2020-10-07,42.37877721179328
2020-10-08,42.53703510387711
2020-10-09,43.17736410026152
2020-10-10,43.17736410026152
2020-10-11,43.17736410026152
2020-10-12,44.231428325074276
2020-10-13,43.22661074994156
2020-10-14,43.32511826368097
2020-10-15,42.034622096820605
2020-10-16,42.95077824548754
2020-10-17,42.95077824548754
2020-10-18,42.95077824548754
2020-10-19,42.76360560102646
2020-10-20,41.60118071115678
2020-10-21,40.941150592669146
2020-10-22,39.90678722757633
2020-10-23,40.5963697566657
2020-10-24,40.5963697566657
2020-10-25,40.5963697566657
2020-10-26,40.38949822876392
2020-10-27,40.576667641093174
2020-10-28,39.95605277338047
2020-10-29,35.542756240908545
2020-10-30,37.72969153729146
2020-10-31,37.72969153729146
2020-11-01,37.72969153729146
2020-11-02,37.335657279513576
2020-11-03,36.655933114815284
2020-11-04,37.23715052289114
2020-11-05,39.542303297499025
2020-11-06,40.80324047411115
2020-11-07,40.80324047411115
2020-11-08,40.80324047411115
2020-11-09,44.93085248797945
2020-11-10,41.25638419314056
2020-11-11,40.438748129709396
2020-11-12,41.5420725076162
2020-11-13,42.25134383707827
2020-11-14,42.25134383707827
2020-11-15,42.25134383707827
2020-11-16,42.85226574601903
2020-11-17,42.50748591323569
2020-11-18,42.17254998757648
2020-11-19,42.38927044069965
2020-11-20,43.630507914742104
2020-11-21,43.630507914742104
2020-11-22,43.630507914742104
2020-11-23,43.51228895706468
2020-11-24,44.28067634518167
2020-11-25,44.27082379528528
2020-11-26,44.27082379528528
2020-11-27,44.20186550594317
2020-11-28,44.20186550594317
2020-11-29,44.20186550594317
2020-11-30,44.960400537756456
2020-12-01,46.201645299089435
2020-12-02,45.709092482184914
2020-12-03,45.12787631591674
2020-12-04,43.660060113689525
2020-12-05,43.660060113689525
2020-12-06,43.660060113689525
2020-12-07,42.783307805681254
2020-12-08,43.2364627351122
2020-12-09,43.14779950994648
2020-12-10,41.67012832849592
2020-12-11,42.32030841729365
2020-12-12,42.32030841729365
2020-12-13,42.32030841729365
2020-12-14,43.34482624497842
2020-12-15,44.3299428479621
2020-12-16,44.44814931976647
2020-12-17,45.2756381781654
2020-12-18,46.457775803216016
2020-12-19,46.457775803216016
2020-12-20,46.457775803216016
2020-12-21,46.290298043744684
2020-12-22,46.86206429620902
2020-12-23,46.53656455170281
2020-12-24,46.09270864193116
2020-12-25,46.09270864193116
2020-12-26,46.09270864193116
2020-12-27,46.09270864193116
2020-12-28,47.1481072331177
2020-12-29,46.69438031665542
2020-12-30,46.04338668567667
2020-12-31,46.802886036549815
2021-01-01,46.802886036549815
2021-01-02,46.802886036549815
2021-01-03,46.802886036549815
2021-01-04,47.15797174951388
2021-01-05,45.421978421510104
2021-01-06,46.14202013610501
2021-01-07,46.80288643247094
2021-01-08,49.20960302855673
2021-01-09,49.20960302855673
2021-01-10,49.20960302855673
2021-01-11,48.085158709699954
2021-01-12,50.45241806760485
2021-01-13,49.91979305942085
2021-01-14,49.6633341996561
2021-01-15,50.768060450353225
2021-01-16,50.768060450353225
2021-01-17,50.768060450353225
2021-01-18,50.768060450353225
2021-01-19,50.99492423492706
2021-01-20,54.43733100896694
2021-01-21,53.73700584633102
2021-01-22,52.2278794154361
2021-01-23,52.2278794154361
2021-01-24,52.2278794154361
2021-01-25,52.61255960701034
2021-01-26,54.15128877466163
2021-01-27,52.287058356310986
2021-01-28,50.86669465933101
2021-01-29,51.78401926474044
2021-01-30,51.78401926474044
2021-01-31,51.78401926474044
2021-02-01,51.350009267515745
2021-02-02,52.99724081516076
2021-02-03,52.1489633274347
2021-02-04,50.55105454766904
2021-02-05,49.99869517441378
2021-02-06,49.99869517441378
2021-02-07,49.99869517441378
2021-02-08,49.89020365680285
2021-02-09,50.54119012916103
2021-02-10,50.56092341190116
2021-02-11,50.501744517909444
2021-02-12,51.36974196580131
2021-02-13,51.36974196580131
2021-02-14,51.36974196580131
2021-02-15,51.36974196580131
2021-02-16,53.756736230250354
2021-02-17,51.35001908079399
2021-02-18,49.298381013359226
2021-02-19,50.58064580507207
2021-02-20,50.58064580507207
2021-02-21,50.58064580507207
2021-02-22,50.462286452335796
2021-02-23,47.5426599011339
2021-02-24,47.92732746865769
2021-02-25,48.233105653429305
2021-02-26,46.70424212451276
2021-02-27,46.70424212451276
2021-02-28,46.70424212451276
2021-03-01,48.4205218396259
2021-03-02,49.130692534931285
2021-03-03,46.447788568949036
2021-03-04,42.47275030923038
2021-03-05,40.0463002464109
2021-03-06,40.0463002464109
2021-03-07,40.0463002464109
2021-03-08,41.78230019401886
2021-03-09,41.68365925698031
2021-03-10,44.031199618020956
2021-03-11,43.893112839982834
2021-03-12,44.297523272955786
2021-03-13,44.297523272955786
2021-03-14,44.297523272955786
2021-03-15,46.74369756549785
2021-03-16,48.06542657505312
2021-03-17,46.19134266111143
2021-03-18,46.75356311335216
2021-03-19,45.46143084297673
2021-03-20,45.46143084297673
2021-03-21,45.46143084297673
2021-03-22,47.15797606472691
2021-03-23,47.08892664333836
2021-03-24,46.2899696502374
2021-03-25,43.51828893573139
2021-03-26,43.94242773955802
2021-03-27,43.94242773955802
2021-03-28,43.94242773955802
2021-03-29,46.21106518553604
2021-03-30,45.708024306655304
2021-03-31,47.44401957218476
2021-04-01,49.02220151484419
2021-04-02,49.02220151484419
2021-04-03,49.02220151484419
2021-04-04,49.02220151484419
2021-04-05,49.850745332963534
2021-04-06,49.900060713797814
2021-04-07,50.00856198296989
2021-04-08,50.3644778850919
2021-04-09,49.02142460511287
2021-04-10,49.02142460511287
2021-04-11,49.02142460511287
2021-04-12,48.68566256208885
2021-04-13,49.11029689087688
2021-04-14,48.211639443916106
2021-04-15,47.994377140089505
2021-04-16,48.07338980601088
2021-04-17,48.07338980601088
2021-04-18,48.07338980601088
2021-04-19,46.84882860547565
2021-04-20,45.64404171551266
2021-04-21,45.05151729515022
2021-04-22,47.17472742426037
2021-04-23,44.83425770458923
2021-04-24,44.83425770458923
2021-04-25,44.83425770458923
2021-04-26,45.900802501412755
2021-04-27,46.868587636308185
2021-04-28,45.27864584303357
2021-04-29,46.71058018074889
2021-04-30,45.81191761878344
2021-05-01,45.81191761878344
2021-05-02,45.81191761878344
2021-05-03,44.91326153756993
2021-05-04,43.14556627358314
2021-05-05,44.30099234565963
2021-05-06,43.896097729334
2021-05-07,45.328025787462785
2021-05-08,45.328025787462785
2021-05-09,45.328025787462785
2021-05-10,44.99226511564141
2021-05-11,42.14815750071234
2021-05-12,42.365407182152595
2021-05-13,41.506253608959064
2021-05-14,41.950644136753944
2021-05-15,41.950644136753944
2021-05-16,41.950644136753944
2021-05-17,42.38516495622467
2021-05-18,42.54316322977751
2021-05-19,40.943352921964554
2021-05-20,44.261482222307556
2021-05-21,46.19705840579559
2021-05-22,46.19705840579559
2021-05-23,46.19705840579559
2021-05-24,46.08842972791849
2021-05-25,47.372230499380954
2021-05-26,47.717876369979585
2021-05-27,47.69811631959385
2021-05-28,48.04375709217758
2021-05-29,48.04375709217758
2021-05-30,48.04375709217758
2021-05-31,48.04375709217758
2021-06-01,48.13263702937323
2021-06-02,47.11547602013386
2021-06-03,46.414314283510436
2021-06-04,47.03647344842119
2021-06-05,47.03647344842119
2021-06-06,47.03647344842119
2021-06-07,48.300523230989285
2021-06-08,50.54223638624374
2021-06-09,49.92007699138843
2021-06-10,49.69294978007235
2021-06-11,51.00637809203239
2021-06-12,51.00637809203239
2021-06-13,51.00637809203239
2021-06-14,51.648273397377494
2021-06-15,53.02095161271208
2021-06-16,53.19871139358607
2021-06-17,53.17896129547631
2021-06-18,53.89986163656537
2021-06-19,53.89986163656537
2021-06-20,53.89986163656537
2021-06-21,53.623346982320214
2021-06-22,54.41337842434754
2021-06-23,53.55422967793553
2021-06-24,54.34425349751242
2021-06-25,55.59843063354492
2021-06-26,55.59843063354492
2021-06-27,55.59843063354492
2021-06-28,56.58596668050938
2021-06-29,57.820388778066985
2021-06-30,58.027768487490086
2021-07-01,57.24761706288047
2021-07-02,56.684727942172735
2021-07-03,56.684727942172735
2021-07-04,56.684727942172735
2021-07-05,56.684727942172735
2021-07-06,57.237744701350024
2021-07-07,57.39575213186016
2021-07-08,54.619332010380695
2021-07-09,55.7364358237966
2021-07-10,55.7364358237966
2021-07-11,55.7364358237966
2021-07-12,55.993468092144724
2021-07-13,56.4383295385627
2021-07-14,56.92273728394462
2021-07-15,55.84518463841626
2021-07-16,55.261916503409026
2021-07-17,55.261916503409026
2021-07-18,55.261916503409026
2021-07-19,52.74101225152801
2021-07-20,54.22390299528898
2021-07-21,55.963805475706906
2021-07-22,56.91284886466348
2021-07-23,57.78280405698682
2021-07-24,57.78280405698682
2021-07-25,57.78280405698682
2021-07-26,57.960756433918085
2021-07-27,58.28698167002023
2021-07-28,57.40714616903385
2021-07-29,58.474808245123974
2021-07-30,59.10751136523421
2021-07-31,59.10751136523421
2021-08-01,59.10751136523421
2021-08-02,60.30369682395748
2021-08-03,59.52271020847221
2021-08-04,60.84740982813055
2021-08-05,61.430688442173164
2021-08-06,59.79952473772157
2021-08-07,59.79952473772157
2021-08-08,59.79952473772157
2021-08-09,60.363012101147454
2021-08-10,59.99723132883069
2021-08-11,59.334883754959854
2021-08-12,58.326531901090625
2021-08-13,59.14705539708082
2021-08-14,59.14705539708082
2021-08-15,59.14705539708082
2021-08-16,59.44363196036151
2021-08-17,57.83223666219989
2021-08-18,57.46646205298485
2021-08-19,56.705240666398744
2021-08-20,58.168354920632815
2021-08-21,58.168354920632815
2021-08-22,58.168354920632815
2021-08-23,60.00712583963069
2021-08-24,61.578971861965684
2021-08-25,62.06337655189235
2021-08-26,62.77516558554425
2021-08-27,61.262622161869906
2021-08-28,61.262622161869906
2021-08-29,61.262622161869906
2021-08-30,60.86719132257212
2021-08-31,61.29228679915846
2021-09-01,60.916625761649506
2021-09-02,60.57062001362428
2021-09-03,60.57062204045103
2021-09-04,60.57062204045103
2021-09-05,60.57062204045103
2021-09-06,60.57062204045103
2021-09-07,61.05502322934898
2021-09-08,60.175185589691736
