,price
2019-08-24,57.16014923188462
2019-08-25,57.16014923188462
2019-08-26,56.7481840402451
2019-08-27,56.373674975459664
2019-08-28,55.98980035339436
2019-08-29,56.95416447629283
2019-08-30,57.8904677996846
2019-08-31,57.8904677996846
2019-09-01,57.8904677996846
2019-09-02,57.8904677996846
2019-09-03,57.066529854166745
2019-09-04,58.21815343925611
2019-09-05,59.135711731504145
2019-09-06,60.17498204799879
2019-09-07,60.17498204799879
2019-09-08,60.17498204799879
2019-09-09,60.4184115055603
2019-09-10,59.866020681303716
2019-09-11,60.783562643920526
2019-09-12,61.42961063278011
2019-09-13,60.87719039617702
2019-09-14,60.87719039617702
2019-09-15,60.87719039617702
2019-09-16,59.92219162370239
2019-09-17,59.97836638866647
2019-09-18,59.64131719035521
2019-09-19,59.285527896268256
2019-09-20,59.088899371431616
2019-09-21,59.088899371431616
2019-09-22,59.088899371431616
2019-09-23,57.7687326206984
2019-09-24,57.141422156192334
2019-09-25,56.14896603598458
2019-09-26,56.177059500133986
2019-09-27,56.195776114008694
2019-09-28,56.195776114008694
2019-09-29,56.195776114008694
2019-09-30,55.28758361709565
2019-10-01,56.55157298390202
2019-10-02,56.2051458575256
2019-10-03,56.167692152668096
2019-10-04,56.52347705578519
2019-10-05,56.52347705578519
2019-10-06,56.52347705578519
2019-10-07,56.439212799072266
2019-10-08,55.90553614918979
2019-10-09,55.93362864083025
2019-10-10,55.287586286127436
2019-10-11,56.59838268415954
2019-10-12,56.59838268415954
2019-10-13,56.59838268415954
2019-10-14,56.73882465166641
2019-10-15,56.551572820864855
2019-10-16,57.48786521059442
2019-10-17,57.60019923037921
2019-10-18,57.515941040160634
2019-10-19,57.515941040160634
2019-10-20,57.515941040160634
2019-10-21,57.41295062053236
2019-10-22,57.04779905389614
2019-10-23,56.14897145971258
2019-10-24,56.98225789262708
2019-10-25,56.654555805601696
2019-10-26,56.654555805601696
2019-10-27,56.654555805601696
2019-10-28,56.58902210389381
2019-10-29,56.84180953373858
2019-10-30,56.92607698702406
2019-10-31,56.17705729338647
2019-11-01,57.47848727704757
2019-11-02,57.47848727704757
2019-11-03,57.47848727704757
2019-11-04,57.553392786162945
2019-11-05,58.20879489767792
2019-11-06,58.049620353058636
2019-11-07,58.74246880736904
2019-11-08,58.88290763209064
2019-11-09,58.88290763209064
2019-11-10,58.88290763209064
2019-11-11,58.68629026606095
2019-11-12,58.79864930534932
2019-11-13,58.59267331398111
2019-11-14,58.32114869541927
2019-11-15,59.36042380676079
2019-11-16,59.36042380676079
2019-11-17,59.36042380676079
2019-11-18,59.14445490834234
2019-11-19,59.999172146829984
2019-11-20,59.754971167983754
2019-11-21,59.6046886267511
2019-11-22,58.22399081843445
2019-11-23,58.22399081843445
2019-11-24,58.22399081843445
2019-11-25,59.482584964022
2019-11-26,59.463805284094
2019-11-27,60.06490771766172
2019-11-28,60.06490771766172
2019-11-29,60.03674668486692
2019-11-30,60.03674668486692
2019-12-01,60.03674668486692
2019-12-02,60.19641467736035
2019-12-03,59.25715343748981
2019-12-04,59.10688929533172
2019-12-05,58.768759655890484
2019-12-06,58.6654326010514
2019-12-07,58.6654326010514
2019-12-08,58.6654326010514
2019-12-09,58.76875789750176
2019-12-10,58.03614890899878
2019-12-11,57.406855458669284
2019-12-12,56.85268762585248
2019-12-13,57.923432340753536
2019-12-14,57.923432340753536
2019-12-15,57.923432340753536
2019-12-16,58.34609289215171
2019-12-17,58.092489925537244
2019-12-18,57.942215851131095
2019-12-19,58.51515031099435
2019-12-20,59.144464210113206
2019-12-21,59.144464210113206
2019-12-22,59.144464210113206
2019-12-23,59.31350930763824
2019-12-24,58.834506458425714
2019-12-25,58.834506458425714
2019-12-26,58.58090425417319
2019-12-27,58.693616777869046
2019-12-28,58.693616777869046
2019-12-29,58.693616777869046
2019-12-30,58.37427573112929
2019-12-31,57.80133188170557
2020-01-01,57.80133188170557
2020-01-02,58.50577332750161
2020-01-03,57.36927866310331
2020-01-04,57.36927866310331
2020-01-05,57.36927866310331
2020-01-06,57.33170133452467
2020-01-07,56.984188174323485
2020-01-08,56.739983465983734
2020-01-09,57.763759502410174
2020-01-10,57.65105413898951
2020-01-11,57.65105413898951
2020-01-12,57.65105413898951
2020-01-13,56.815121512737235
2020-01-14,57.378666646464964
2020-01-15,57.68861798514177
2020-01-16,58.25216325210389
2020-01-17,58.75936276168628
2020-01-18,58.75936276168628
2020-01-19,58.75936276168628
2020-01-20,58.75936276168628
2020-01-21,58.60908187007159
2020-01-22,58.796926272509864
2020-01-23,58.25216912288224
2020-01-24,58.96599089111651
2020-01-25,58.96599089111651
2020-01-26,58.96599089111651
2020-01-27,58.0737130496878
2020-01-28,58.19581020751693
2020-01-29,59.02235041887096
2020-01-30,58.393050290745194
2020-01-31,58.44940616835384
2020-02-01,58.44940616835384
2020-02-02,58.44940616835384
2020-02-03,58.0924896756095
2020-02-04,59.50136600016797
2020-02-05,60.66602656795225
2020-02-06,62.97658351414463
2020-02-07,66.29212724358852
2020-02-08,66.29212724358852
2020-02-09,66.29212724358852
2020-02-10,64.70480186465988
2020-02-11,65.24016289865907
2020-02-12,65.30590608494295
2020-02-13,65.05232994393182
2020-02-14,65.267984999517
2020-02-15,65.267984999517
2020-02-16,65.267984999517
2020-02-17,65.267984999517
2020-02-18,64.3917129581282
2020-02-19,64.41998269697828
2020-02-20,64.5990033775983
2020-02-21,65.13609029652586
2020-02-22,65.13609029652586
2020-02-23,65.13609029652586
2020-02-24,64.93821465079505
2020-02-25,63.65678457935749
2020-02-26,61.34833300679226
2020-02-27,58.65356885069512
2020-02-28,57.08947500840468
2020-02-29,57.08947500840468
2020-03-01,57.08947500840468
2020-03-02,57.098899695627146
2020-03-03,57.40040176871645
2020-03-04,57.24965876378974
2020-03-05,56.976416201714684
2020-03-06,54.413548033842595
2020-03-07,54.413548033842595
2020-03-08,54.413548033842595
2020-03-09,51.87896868592347
2020-03-10,52.37834377045114
2020-03-11,51.01211118218994
2020-03-12,46.81920615478734
2020-03-13,48.628282707117776
2020-03-14,48.628282707117776
2020-03-15,48.628282707117776
2020-03-16,44.030219774218146
2020-03-17,41.96674982067312
2020-03-18,44.42595456958344
2020-03-19,43.93599583207158
2020-03-20,43.64390889670705
2020-03-21,43.64390889670705
2020-03-22,43.64390889670705
2020-03-23,41.712341110639095
2020-03-24,41.15643711863175
2020-03-25,43.34239656582849
2020-03-26,45.22684523921644
2020-03-27,44.86880777711016
2020-03-28,44.86880777711016
2020-03-29,44.86880777711016
2020-03-30,44.66152226200037
2020-03-31,44.30346371664203
2020-04-01,42.098659942322975
2020-04-02,39.856154793311525
2020-04-03,41.429677159336975
2020-04-04,41.429677159336975
2020-04-05,41.429677159336975
2020-04-06,43.16336882754664
2020-04-07,47.111300498153184
2020-04-08,45.65085424161082
2020-04-09,48.92037735501092
2020-04-10,48.92037735501092
2020-04-11,48.92037735501092
2020-04-12,48.92037735501092
2020-04-13,50.41850848101758
2020-04-14,50.785975063186314
2020-04-15,49.645893845644544
2020-04-16,49.05228569352143
2020-04-17,49.65531560010074
2020-04-18,49.65531560010074
2020-04-19,49.65531560010074
2020-04-20,49.334955745677924
2020-04-21,48.336185614917014
2020-04-22,49.03344300511256
2020-04-23,49.38206805026096
2020-04-24,49.56109083463356
2020-04-25,49.56109083463356
2020-04-26,49.56109083463356
2020-04-27,51.24767465898991
2020-04-28,53.83879655832066
2020-04-29,54.77159729202557
2020-04-30,55.035417219411954
2020-05-01,53.60323875915235
2020-05-02,53.60323875915235
2020-05-03,53.60323875915235
2020-05-04,52.54794671572456
2020-05-05,53.51842633870529
2020-05-06,54.39470173316455
2020-05-07,54.941197418410084
2020-05-08,51.82243491806776
2020-05-09,51.82243491806776
2020-05-10,51.82243491806776
2020-05-11,53.06617076925157
2020-05-12,52.0579831485154
2020-05-13,49.59877569962152
2020-05-14,46.30098793819166
2020-05-15,46.97939081800887
2020-05-16,46.97939081800887
2020-05-17,46.97939081800887
2020-05-18,49.08054874806971
2020-05-19,49.68197330398976
2020-05-20,49.36027975389007
2020-05-21,49.615738848868396
2020-05-22,49.2183592962456
2020-05-23,49.2183592962456
2020-05-24,49.2183592962456
2020-05-25,49.2183592962456
2020-05-26,50.21180138581629
2020-05-27,51.385024998697
2020-05-28,52.61501735824059
2020-05-29,50.70380482049785
2020-05-30,50.70380482049785
2020-05-31,50.70380482049785
2020-06-01,50.14556971801555
2020-06-02,50.68488334474136
2020-06-03,50.82680051290508
2020-06-04,52.094638164153494
2020-06-05,53.89231376832322
2020-06-06,53.89231376832322
2020-06-07,53.89231376832322
2020-06-08,54.9614486007656
2020-06-09,54.8762976824663
2020-06-10,54.74383905551579
2020-06-11,53.059702796950596
2020-06-12,51.4228753309263
2020-06-13,51.4228753309263
2020-06-14,51.4228753309263
2020-06-15,49.757659986261324
2020-06-16,53.17324378572498
2020-06-17,52.87047531926791
2020-06-18,51.716175844317014
2020-06-19,52.98401412226851
2020-06-20,52.98401412226851
2020-06-21,52.98401412226851
2020-06-22,51.01602830456549
2020-06-23,51.57425931676394
2020-06-24,51.81079281697469
2020-06-25,51.120104061101834
2020-06-26,52.38793975070521
2020-06-27,52.38793975070521
2020-06-28,52.38793975070521
2020-06-29,52.76640003361005
2020-06-30,53.542233273666454
2020-07-01,53.93015817809728
2020-07-02,53.93962129633088
2020-07-03,53.93962129633088
2020-07-04,53.93962129633088
2020-07-05,53.93962129633088
2020-07-06,53.93015076191223
2020-07-07,52.52985767668401
2020-07-08,53.06916382165864
2020-07-09,52.671779159156216
2020-07-10,52.08517581766567
2020-07-11,52.08517581766567
2020-07-12,52.08517581766567
2020-07-13,53.40030812221603
2020-07-14,53.00294196522531
2020-07-15,54.87630253983281
2020-07-16,57.620108460174535
2020-07-17,58.0647968911839
2020-07-18,58.0647968911839
2020-07-19,58.0647968911839
2020-07-20,58.05533743361294
2020-07-21,58.89740551984599
2020-07-22,58.31079106050953
2020-07-23,58.81224656723574
2020-07-24,58.83118075916869
2020-07-25,58.83118075916869
2020-07-26,58.83118075916869
2020-07-27,58.36756445713799
2020-07-28,60.004385936782846
2020-07-29,59.673242374047064
2020-07-30,65.20817103640098
2020-07-31,65.08517602347273
2020-08-01,65.08517602347273
2020-08-02,65.08517602347273
2020-08-03,63.24967468828222
2020-08-04,63.55242429714116
2020-08-05,64.47019215100447
2020-08-06,63.85519675965252
2020-08-07,63.58082652995175
2020-08-08,63.58082652995175
2020-08-09,63.58082652995175
2020-08-10,63.73219463034927
2020-08-11,63.66596633440756
2020-08-12,63.35374231525113
2020-08-13,62.74821323896311
2020-08-14,62.90903890306151
2020-08-15,62.90903890306151
2020-08-16,62.90903890306151
2020-08-17,63.62811401347152
2020-08-18,63.95927468317373
2020-08-19,63.67543204512303
2020-08-20,62.7654227014712
2020-08-21,62.812866601273356
2020-08-22,62.812866601273356
2020-08-23,62.812866601273356
2020-08-24,62.37621577728511
2020-08-25,64.18930468634112
2020-08-26,63.67672282145651
2020-08-27,64.55002646124233
2020-08-28,63.961475477728015
2020-08-29,63.961475477728015
2020-08-30,63.961475477728015
2020-08-31,63.97098971282046
2020-09-01,62.898314897271675
2020-09-02,64.02793425646139
2020-09-03,65.18603636073313
2020-09-04,63.980472732887876
2020-09-05,63.980472732887876
2020-09-06,63.980472732887876
2020-09-07,63.980472732887876
2020-09-08,62.12940214228782
2020-09-09,62.68947210301122
2020-09-10,62.94576302561823
2020-09-11,64.33168411473568
2020-09-12,64.33168411473568
2020-09-13,64.33168411473568
2020-09-14,64.8917725731327
2020-09-15,65.72712260195424
2020-09-16,67.30290232286653
2020-09-17,64.65445206978852
2020-09-18,66.52450636487566
2020-09-19,66.52450636487566
2020-09-20,66.52450636487566
2020-09-21,64.41713740310743
2020-09-22,64.19879889145797
2020-09-23,64.98669512756477
2020-09-24,62.604030298579076
2020-09-25,63.47736653942996
2020-09-26,63.47736653942996
2020-09-27,63.47736653942996
2020-09-28,65.4708362538982
2020-09-29,65.91698477479993
2020-09-30,65.76507559126979
2020-10-01,66.65740652203829
2020-10-02,64.47409007472548
2020-10-03,64.47409007472548
2020-10-04,64.47409007472548
2020-10-05,66.0878401347987
2020-10-06,67.30291455946286
2020-10-07,67.1415203800586
2020-10-08,68.82172765856814
2020-10-09,69.91338004243771
2020-10-10,69.91338004243771
2020-10-11,69.91338004243771
2020-10-12,70.3310543761315
2020-10-13,71.18539175080798
2020-10-14,69.50520260480748
2020-10-15,69.53367968320833
2020-10-16,70.56836783308722
2020-10-17,70.56836783308722
2020-10-18,70.56836783308722
2020-10-19,69.47671151544286
2020-10-20,69.34381826099909
2020-10-21,69.32484450116155
2020-10-22,69.04005742207268
2020-10-23,69.73302430617287
2020-10-24,69.73302430617287
2020-10-25,69.73302430617287
2020-10-26,69.48620263084256
2020-10-27,69.13497880423151
2020-10-28,68.68881268692354
2020-10-29,71.03352233757656
2020-10-30,66.8947098797608
2020-10-31,66.8947098797608
2020-11-01,66.8947098797608
2020-11-02,67.84398322409108
2020-11-03,68.27114888564253
2020-11-04,70.02728699796803
2020-11-05,70.02728630235747
2020-11-06,70.70127110932366
2020-11-07,70.70127110932366
2020-11-08,70.70127110932366
2020-11-09,71.37525626599661
2020-11-10,70.01779088297948
2020-11-11,71.67901905652622
2020-11-12,72.92254682497081
2020-11-13,73.09341051221612
2020-11-14,73.09341051221612
2020-11-15,73.09341051221612
2020-11-16,73.91928488423044
2020-11-17,72.85612084029556
2020-11-18,72.79830668779537
2020-11-19,71.38936620538983
2020-11-20,72.27471277728931
2020-11-21,72.27471277728931
2020-11-22,72.27471277728931
2020-11-23,72.35086124206153
2020-11-24,74.20725041585901
2020-11-25,75.14970837250976
2020-11-26,75.14970837250976
2020-11-27,74.19771510750896
2020-11-28,74.19771510750896
2020-11-29,74.19771510750896
2020-11-30,74.19772121423384
2020-12-01,74.35956865801546
2020-12-02,74.88315242206978
2020-12-03,74.32147574154507
2020-12-04,75.34963490095006
2020-12-05,75.34963490095006
2020-12-06,75.34963490095006
2020-12-07,76.11120748264801
2020-12-08,75.45433039908235
2020-12-09,76.4634449299721
2020-12-10,75.21634000105357
2020-12-11,74.78794371089896
2020-12-12,74.78794371089896
2020-12-13,74.78794371089896
2020-12-14,75.20682344739562
2020-12-15,76.25400670334434
2020-12-16,76.7680871735356
2020-12-17,77.36782843388978
2020-12-18,78.1579673241207
2020-12-19,78.1579673241207
2020-12-20,78.1579673241207
2020-12-21,76.01602110524952
2020-12-22,76.33015786078556
2020-12-23,77.4439801428255
2020-12-24,77.4439838562608
2020-12-25,77.4439838562608
2020-12-26,77.4439838562608
2020-12-27,77.4439838562608
2020-12-28,77.62487131860294
2020-12-29,78.08182576251136
2020-12-30,76.99654971205322
2020-12-31,77.46302146056689
2021-01-01,77.46302146056689
2021-01-02,77.46302146056689
2021-01-03,77.46302146056689
2021-01-04,78.06278236781752
2021-01-05,75.69232997980055
2021-01-06,75.51147096988642
2021-01-07,76.8632706572163
2021-01-08,77.22502521242303
2021-01-09,77.22502521242303
2021-01-10,77.22502521242303
2021-01-11,77.34879549528708
2021-01-12,76.33969584170714
2021-01-13,76.82520465819357
2021-01-14,75.53048986724238
2021-01-15,75.80655668325409
2021-01-16,75.80655668325409
2021-01-17,75.80655668325409
2021-01-18,75.80655668325409
2021-01-19,76.5300840156989
2021-01-20,77.01560472337111
2021-01-21,78.06276969481382
2021-01-22,76.22544675356025
2021-01-23,76.22544675356025
2021-01-24,76.22544675356025
2021-01-25,76.15881190791875
2021-01-26,76.710966533986
2021-01-27,74.5880397897979
2021-01-28,73.26477969921659
2021-01-29,75.18778801882424
2021-01-30,75.18778801882424
2021-01-31,75.18778801882424
2021-02-01,74.78794971939993
2021-02-02,75.07354111366782
2021-02-03,75.95890001739167
2021-02-04,70.77058199644613
2021-02-05,70.97049950405443
2021-02-06,70.97049950405443
2021-02-07,70.97049950405443
2021-02-08,71.04665336276182
2021-02-09,72.1795027790662
2021-02-10,72.57934064444453
2021-02-11,72.64598592375484
2021-02-12,73.07439161715706
2021-02-13,73.07439161715706
2021-02-14,73.07439161715706
2021-02-15,73.07439161715706
2021-02-16,73.30286320318287
2021-02-17,72.32189228905794
2021-02-18,72.71343788694655
2021-02-19,71.65340311692957
2021-02-20,71.65340311692957
2021-02-21,71.65340311692957
2021-02-22,69.9630508461368
2021-02-23,69.57149470291697
2021-02-24,69.14175173785127
2021-02-25,70.78434704242964
2021-02-26,70.52648549853093
2021-02-27,70.52648549853093
2021-02-28,70.52648549853093
2021-03-01,70.77479602172318
2021-03-02,71.65337441748215
2021-03-03,71.3955389946837
2021-03-04,69.63833379991182
2021-03-05,71.15679958125624
2021-03-06,71.15679958125624
2021-03-07,71.15679958125624
2021-03-08,69.60013791153706
2021-03-09,70.37369590206448
2021-03-10,71.30957985702084
2021-03-11,72.96174237600118
2021-03-12,73.39147792532506
2021-03-13,73.39147792532506
2021-03-14,73.39147792532506
2021-03-15,73.80213452966593
2021-03-16,75.45427867260335
2021-03-17,73.99314305912719
2021-03-18,73.7734764903308
2021-03-19,72.35052485541948
2021-03-20,72.35052485541948
2021-03-21,72.35052485541948
2021-03-22,73.467882375391
2021-03-23,73.68753209101597
2021-03-24,73.25777985248001
2021-03-25,73.56336905154997
2021-03-26,73.7543819825859
2021-03-27,73.7543819825859
2021-03-28,73.7543819825859
2021-03-29,75.34922847030982
2021-03-30,74.23189442858038
2021-03-31,75.27282663059275
2021-04-01,75.37788427666705
2021-04-02,75.37788427666705
2021-04-03,75.37788427666705
2021-04-04,75.37788427666705
2021-04-05,75.62617878832337
2021-04-06,75.67391579460767
2021-04-07,76.30423660437879
2021-04-08,75.96042860644167
2021-04-09,76.45701141084703
2021-04-10,76.45701141084703
2021-04-11,76.45701141084703
2021-04-12,76.42835823204808
2021-04-13,76.65756845296994
2021-04-14,76.46658174456955
2021-04-15,76.44746645864039
2021-04-16,76.3997208296564
2021-04-17,76.3997208296564
2021-04-18,76.3997208296564
2021-04-19,76.90586230754882
2021-04-20,76.68623272469847
2021-04-21,76.3901824420362
2021-04-22,74.74758157342066
2021-04-23,75.59753118960835
2021-04-24,75.59753118960835
2021-04-25,75.59753118960835
2021-04-26,75.15822509439803
2021-04-27,75.89358054945275
2021-04-28,76.49521566034336
2021-04-29,77.1064315274422
2021-04-30,77.45020998804036
2021-05-01,77.45020998804036
2021-05-02,77.45020998804036
2021-05-03,77.08732628323865
2021-05-04,77.85132122322631
2021-05-05,78.0805081838343
2021-05-06,71.83483993133694
2021-05-07,72.1786421420022
2021-05-08,72.1786421420022
2021-05-09,72.1786421420022
2021-05-10,71.50058831841332
2021-05-11,70.16359767645358
2021-05-12,68.71199512500134
2021-05-13,68.09126282184901
2021-05-14,68.48279514343379
2021-05-15,68.48279514343379
2021-05-16,68.48279514343379
2021-05-17,67.81431175916828
2021-05-18,67.70925831957902
2021-05-19,66.74120786748026
2021-05-20,67.7377785936038
2021-05-21,68.73435777733147
2021-05-22,68.73435777733147
2021-05-23,68.73435777733147
2021-05-24,68.75350893138148
2021-05-25,68.33187165906207
2021-05-26,68.05398207808793
2021-05-27,68.15941841810616
2021-05-28,68.5618492868894
2021-05-29,68.5618492868894
2021-05-30,68.5618492868894
2021-05-31,68.5618492868894
2021-06-01,68.98348128963332
2021-06-02,68.20732220803484
2021-06-03,68.03482225774464
2021-06-04,68.14981909958854
2021-06-05,68.14981909958854
2021-06-06,68.14981909958854
2021-06-07,68.67684679733944
2021-06-08,68.25522252978482
2021-06-09,68.97390745150726
2021-06-10,68.34147568725018
2021-06-11,68.57144232629554
2021-06-12,68.57144232629554
2021-06-13,68.57144232629554
2021-06-14,68.1785765027285
2021-06-15,67.85276019225522
2021-06-16,67.53656192945576
2021-06-17,66.77953732248724
2021-06-18,65.78297872729502
2021-06-19,65.78297872729502
2021-06-20,65.78297872729502
2021-06-21,65.82130266569503
2021-06-22,66.47290657721626
2021-06-23,66.50165213148927
2021-06-24,66.71247688212407
2021-06-25,66.91369467063349
2021-06-26,66.91369467063349
2021-06-27,66.91369467063349
2021-06-28,67.51738042526456
2021-06-29,67.78569290287136
2021-06-30,66.85619593821225
2021-07-01,66.70288075463954
2021-07-02,67.26822181501045
2021-07-03,67.26822181501045
2021-07-04,67.26822181501045
2021-07-05,67.26822181501045
2021-07-06,66.60706583032682
2021-07-07,65.93628608797029
2021-07-08,65.47633334053303
2021-07-09,65.7446455962151
2021-07-10,65.7446455962151
2021-07-11,65.7446455962151
2021-07-12,66.09919699079975
2021-07-13,66.22375989200134
2021-07-14,66.69329576848534
2021-07-15,66.11835049457495
2021-07-16,66.15668346797257
2021-07-17,66.15668346797257
2021-07-18,66.15668346797257
2021-07-19,64.89180593023089
2021-07-20,63.8952542471112
2021-07-21,64.84389440209272
2021-07-22,65.35175600340625
2021-07-23,65.61048621488757
2021-07-24,65.61048621488757
2021-07-25,65.61048621488757
2021-07-26,66.28124423882993
2021-07-27,66.42498728786802
2021-07-28,66.38666325662668
2021-07-29,71.83902989885277
2021-07-30,70.33459929873833
2021-07-31,70.33459929873833
2021-08-01,70.33459929873833
2021-08-02,70.48791609199937
2021-08-03,70.27708766861372
2021-08-04,71.42699829557814
2021-08-05,70.69872214155903
2021-08-06,70.1908608266752
2021-08-07,70.1908608266752
2021-08-08,70.1908608266752
2021-08-09,70.06630212827164
2021-08-10,69.56800663939256
2021-08-11,70.51665515061573
2021-08-12,71.88694696456936
2021-08-13,73.19972005231246
2021-08-14,73.19972005231246
2021-08-15,73.19972005231246
2021-08-16,74.2633615974161
2021-08-17,74.25377284473866
2021-08-18,73.33387261937072
2021-08-19,73.15081286717498
2021-08-20,72.63174966266315
2021-08-21,72.63174966266315
2021-08-22,72.63174966266315
2021-08-23,74.0640079661684
2021-08-24,74.17936580311664
2021-08-25,75.01565735899244
2021-08-26,74.44850649021892
2021-08-27,74.30431518118718
2021-08-28,74.30431518118718
2021-08-29,74.30431518118718
2021-08-30,74.38121674064588
2021-08-31,73.98710993671226
2021-09-01,73.5353108985645
2021-09-02,74.01595037922957
2021-09-03,74.11207021826567
2021-09-04,74.11207021826567
2021-09-05,74.11207021826567
2021-09-06,74.11207021826567
2021-09-07,73.66028286399906
2021-09-08,73.13160816854649
