Local time,Open,High,Low,Close,Volume
21.02.2024 19:10:00.000 GMT+0100,14.736,14.747,14.736,14.747,3.6e-8
21.02.2024 19:15:00.000 GMT+0100,14.757,14.797,14.756,14.786,1.32e-7
21.02.2024 19:20:00.000 GMT+0100,14.777,14.787,14.776,14.786,7.2e-8
21.02.2024 19:25:00.000 GMT+0100,14.797,14.806,14.796,14.796,3.6e-8
21.02.2024 19:30:00.000 GMT+0100,14.807,14.807,14.787,14.796,4.8e-8
21.02.2024 19:40:00.000 GMT+0100,14.807,14.837,14.807,14.816,9.6e-8
21.02.2024 19:45:00.000 GMT+0100,14.826,14.846,14.816,14.837,1.56e-7
21.02.2024 19:50:00.000 GMT+0100,14.847,14.847,14.837,14.837,2.4e-8
21.02.2024 19:55:00.000 GMT+0100,14.847,14.847,14.827,14.827,3.6e-8
21.02.2024 20:00:00.000 GMT+0100,14.816,14.846,14.796,14.827,4.44e-7
21.02.2024 20:05:00.000 GMT+0100,14.826,14.837,14.816,14.826,1.92e-7
21.02.2024 20:10:00.000 GMT+0100,14.817,14.817,14.786,14.787,9.6e-8
21.02.2024 20:15:00.000 GMT+0100,14.777,14.806,14.776,14.797,9.6e-8
21.02.2024 20:20:00.000 GMT+0100,14.787,14.787,14.756,14.756,8.4e-8
21.02.2024 20:25:00.000 GMT+0100,14.746,14.767,14.746,14.767,1.92e-7
21.02.2024 20:30:00.000 GMT+0100,14.757,14.767,14.736,14.746,7.2e-8
21.02.2024 20:35:00.000 GMT+0100,14.736,14.737,14.726,14.727,7.2e-8
21.02.2024 20:40:00.000 GMT+0100,14.736,14.766,14.736,14.766,4.8e-8
21.02.2024 20:45:00.000 GMT+0100,14.756,14.776,14.756,14.767,4.8e-8
21.02.2024 20:50:00.000 GMT+0100,14.777,14.777,14.766,14.766,4.8e-8
21.02.2024 20:55:00.000 GMT+0100,14.776,14.776,14.766,14.767,4.8e-8
21.02.2024 21:00:00.000 GMT+0100,14.757,14.757,14.737,14.737,9.6e-8
21.02.2024 21:05:00.000 GMT+0100,14.726,14.737,14.726,14.727,4.8e-8
21.02.2024 21:10:00.000 GMT+0100,14.716,14.716,14.706,14.706,2.4e-8
21.02.2024 21:15:00.000 GMT+0100,14.717,14.737,14.717,14.727,4.8e-8
21.02.2024 21:20:00.000 GMT+0100,14.736,14.736,14.736,14.736,1.2e-8
21.02.2024 21:25:00.000 GMT+0100,14.746,14.757,14.746,14.747,3.6e-8
21.02.2024 21:30:00.000 GMT+0100,14.757,14.776,14.756,14.776,7.2e-8
21.02.2024 21:35:00.000 GMT+0100,14.786,14.797,14.776,14.776,9.6e-8
21.02.2024 21:40:00.000 GMT+0100,14.786,14.796,14.776,14.777,7.2e-8
21.02.2024 21:45:00.000 GMT+0100,14.766,14.787,14.746,14.746,1.32e-7
21.02.2024 21:50:00.000 GMT+0100,14.747,14.757,14.716,14.747,2.04e-7
21.02.2024 21:55:00.000 GMT+0100,14.756,14.787,14.756,14.776,1.2e-7
22.02.2024 15:30:00.000 GMT+0100,14.947,14.977,14.886,14.887,0.000002316000000000004
22.02.2024 15:35:00.000 GMT+0100,14.887,15.077,14.886,15.056,0.000001824000000000002
22.02.2024 15:40:00.000 GMT+0100,15.046,15.067,14.987,14.987,0.0000014880000000000004
22.02.2024 15:45:00.000 GMT+0100,14.986,15.047,14.976,15.017,0.0000015480000000000007
22.02.2024 15:50:00.000 GMT+0100,15.006,15.127,15.006,15.057,0.000001199999999999999
22.02.2024 15:55:00.000 GMT+0100,15.057,15.087,15.027,15.077,5.519999999999996e-7
22.02.2024 16:00:00.000 GMT+0100,15.086,15.086,15.026,15.026,0.0000010919999999999986
22.02.2024 16:05:00.000 GMT+0100,15.037,15.037,14.976,14.986,0.0000010439999999999984
22.02.2024 16:10:00.000 GMT+0100,14.997,15.007,14.976,14.997,3.96e-7
22.02.2024 16:15:00.000 GMT+0100,14.986,15.027,14.976,14.987,6.599999999999992e-7
22.02.2024 16:20:00.000 GMT+0100,14.976,15.037,14.976,15.037,5.159999999999998e-7
22.02.2024 16:25:00.000 GMT+0100,15.026,15.036,14.986,15.016,4.2e-7
22.02.2024 16:30:00.000 GMT+0100,15.006,15.026,14.956,15.026,6.479999999999992e-7
22.02.2024 16:35:00.000 GMT+0100,15.026,15.046,15.006,15.026,3.36e-7
22.02.2024 16:40:00.000 GMT+0100,15.036,15.107,15.036,15.097,2.64e-7
22.02.2024 16:45:00.000 GMT+0100,15.106,15.116,15.067,15.107,2.4e-7
22.02.2024 16:50:00.000 GMT+0100,15.096,15.126,15.087,15.087,2.64e-7
22.02.2024 16:55:00.000 GMT+0100,15.097,15.116,15.066,15.106,2.64e-7
22.02.2024 17:00:00.000 GMT+0100,15.117,15.147,15.086,15.147,3.36e-7
22.02.2024 17:05:00.000 GMT+0100,15.136,15.147,15.117,15.146,3.6e-7
22.02.2024 17:10:00.000 GMT+0100,15.156,15.227,15.156,15.226,2.04e-7
22.02.2024 17:15:00.000 GMT+0100,15.216,15.227,15.136,15.136,4.56e-7
22.02.2024 17:20:00.000 GMT+0100,15.126,15.156,15.107,15.116,3.36e-7
22.02.2024 17:25:00.000 GMT+0100,15.107,15.166,15.107,15.166,1.2e-7
22.02.2024 17:30:00.000 GMT+0100,15.177,15.177,15.136,15.157,2.16e-7
22.02.2024 17:35:00.000 GMT+0100,15.166,15.176,15.147,15.167,1.08e-7
22.02.2024 17:40:00.000 GMT+0100,15.177,15.177,15.156,15.157,1.2e-7
22.02.2024 17:45:00.000 GMT+0100,15.166,15.217,15.166,15.217,1.68e-7
22.02.2024 17:50:00.000 GMT+0100,15.227,15.227,15.197,15.217,1.44e-7
22.02.2024 17:55:00.000 GMT+0100,15.206,15.226,15.206,15.226,1.2e-7
23.02.2024 15:30:00.000 GMT+0100,15.156,15.166,15.076,15.137,1.8719999999999999
23.02.2024 15:35:00.000 GMT+0100,15.136,15.147,15.066,15.066,0.8999999999999999
23.02.2024 15:40:00.000 GMT+0100,15.067,15.167,15.066,15.136,1.1640000000000001
23.02.2024 15:45:00.000 GMT+0100,15.146,15.146,15.066,15.066,0.624
23.02.2024 15:50:00.000 GMT+0100,15.057,15.067,14.936,14.957,0.696
23.02.2024 15:55:00.000 GMT+0100,14.967,15.036,14.946,15.036,0.43200000000000005
23.02.2024 16:00:00.000 GMT+0100,15.026,15.056,15.007,15.017,0.37199999999999994
23.02.2024 16:05:00.000 GMT+0100,15.007,15.057,14.986,15.057,0.34800000000000003
23.02.2024 16:10:00.000 GMT+0100,15.057,15.057,15.006,15.057,0.372
23.02.2024 16:15:00.000 GMT+0100,15.067,15.107,15.056,15.077,0.26399999999999996
23.02.2024 16:20:00.000 GMT+0100,15.087,15.087,15.056,15.086,0.21599999999999997
23.02.2024 16:25:00.000 GMT+0100,15.096,15.116,15.057,15.057,0.20400000000000001
23.02.2024 16:30:00.000 GMT+0100,15.067,15.077,15.017,15.017,0.192
23.02.2024 16:35:00.000 GMT+0100,15.026,15.076,15.026,15.076,0.192
23.02.2024 16:40:00.000 GMT+0100,15.087,15.187,15.086,15.157,0.48
23.02.2024 16:45:00.000 GMT+0100,15.147,15.167,15.136,15.156,0.204
23.02.2024 16:50:00.000 GMT+0100,15.147,15.217,15.136,15.217,0.156
23.02.2024 16:55:00.000 GMT+0100,15.207,15.227,15.196,15.216,0.18
23.02.2024 17:00:00.000 GMT+0100,15.206,15.206,15.146,15.156,0.21600000000000003
23.02.2024 17:05:00.000 GMT+0100,15.166,15.166,15.136,15.157,0.252
23.02.2024 17:10:00.000 GMT+0100,15.166,15.187,15.156,15.157,0.156
23.02.2024 17:15:00.000 GMT+0100,15.146,15.167,15.146,15.146,0.072
23.02.2024 17:20:00.000 GMT+0100,15.157,15.176,15.156,15.167,0.16799999999999998
23.02.2024 17:25:00.000 GMT+0100,15.156,15.167,15.156,15.156,0.048
23.02.2024 17:30:00.000 GMT+0100,15.147,15.157,15.146,15.157,0.096
23.02.2024 17:35:00.000 GMT+0100,15.167,15.177,15.167,15.177,0.048
23.02.2024 17:40:00.000 GMT+0100,15.187,15.187,15.147,15.147,0.06
23.02.2024 17:45:00.000 GMT+0100,15.137,15.167,15.127,15.157,0.264
23.02.2024 17:50:00.000 GMT+0100,15.166,15.177,15.166,15.177,0.036
23.02.2024 17:55:00.000 GMT+0100,15.176,15.186,15.156,15.156,0.16799999999999998
23.02.2024 18:00:00.000 GMT+0100,15.146,15.166,15.146,15.166,0.072
23.02.2024 18:05:00.000 GMT+0100,15.157,15.187,15.157,15.187,0.07200000000000001
23.02.2024 18:10:00.000 GMT+0100,15.177,15.177,15.167,15.177,0.036000000000000004
23.02.2024 18:15:00.000 GMT+0100,15.186,15.256,15.186,15.247,0.132
23.02.2024 18:20:00.000 GMT+0100,15.256,15.256,15.246,15.246,0.024
23.02.2024 18:25:00.000 GMT+0100,15.236,15.237,15.207,15.216,0.09599999999999999
23.02.2024 18:30:00.000 GMT+0100,15.206,15.237,15.206,15.237,0.10800000000000001
23.02.2024 18:35:00.000 GMT+0100,15.247,15.256,15.237,15.246,0.10800000000000001
23.02.2024 18:40:00.000 GMT+0100,15.236,15.247,15.227,15.247,0.048
23.02.2024 18:45:00.000 GMT+0100,15.237,15.247,15.226,15.247,0.048
23.02.2024 18:50:00.000 GMT+0100,15.256,15.267,15.247,15.267,0.048
23.02.2024 18:55:00.000 GMT+0100,15.257,15.266,15.247,15.247,0.048
23.02.2024 19:00:00.000 GMT+0100,15.236,15.247,15.236,15.247,0.072
23.02.2024 19:05:00.000 GMT+0100,15.237,15.246,15.226,15.236,0.072
23.02.2024 19:10:00.000 GMT+0100,15.226,15.236,15.216,15.216,0.060000000000000005
23.02.2024 19:15:00.000 GMT+0100,15.207,15.216,15.186,15.207,0.10799999999999998
23.02.2024 19:20:00.000 GMT+0100,15.206,15.247,15.206,15.247,0.084
23.02.2024 19:25:00.000 GMT+0100,15.237,15.247,15.237,15.237,0.036000000000000004
23.02.2024 19:30:00.000 GMT+0100,15.236,15.267,15.236,15.257,0.084
23.02.2024 19:35:00.000 GMT+0100,15.267,15.277,15.267,15.277,0.024
23.02.2024 19:40:00.000 GMT+0100,15.267,15.276,15.257,15.257,0.072
23.02.2024 19:45:00.000 GMT+0100,15.246,15.246,15.237,15.237,0.024
23.02.2024 19:50:00.000 GMT+0100,15.246,15.246,15.216,15.226,0.07200000000000001
23.02.2024 19:55:00.000 GMT+0100,15.236,15.237,15.226,15.237,0.036000000000000004
23.02.2024 20:00:00.000 GMT+0100,15.226,15.226,15.216,15.216,0.024
23.02.2024 20:05:00.000 GMT+0100,15.207,15.207,15.186,15.186,0.036000000000000004
23.02.2024 20:10:00.000 GMT+0100,15.177,15.197,15.167,15.197,0.06
23.02.2024 20:20:00.000 GMT+0100,15.187,15.187,15.166,15.177,0.060000000000000005
23.02.2024 20:25:00.000 GMT+0100,15.187,15.187,15.167,15.167,0.036000000000000004
23.02.2024 20:30:00.000 GMT+0100,15.156,15.167,15.156,15.157,0.036000000000000004
23.02.2024 20:35:00.000 GMT+0100,15.166,15.166,15.147,15.147,0.036000000000000004
23.02.2024 20:40:00.000 GMT+0100,15.136,15.147,15.136,15.136,0.12
23.02.2024 20:45:00.000 GMT+0100,15.147,15.157,15.147,15.157,0.024
23.02.2024 20:55:00.000 GMT+0100,15.166,15.166,15.166,15.166,0.012
23.02.2024 21:00:00.000 GMT+0100,15.157,15.177,15.157,15.177,0.036000000000000004
23.02.2024 21:05:00.000 GMT+0100,15.177,15.187,15.156,15.167,0.07200000000000001
23.02.2024 21:10:00.000 GMT+0100,15.177,15.177,15.157,15.157,0.036000000000000004
23.02.2024 21:15:00.000 GMT+0100,15.166,15.166,15.166,15.166,0.012
23.02.2024 21:20:00.000 GMT+0100,15.156,15.157,15.147,15.147,0.048
23.02.2024 21:25:00.000 GMT+0100,15.156,15.166,15.156,15.166,0.024
23.02.2024 21:30:00.000 GMT+0100,15.177,15.177,15.157,15.177,0.06
23.02.2024 21:35:00.000 GMT+0100,15.187,15.187,15.177,15.177,0.024
23.02.2024 21:40:00.000 GMT+0100,15.167,15.167,15.147,15.156,0.048
23.02.2024 21:45:00.000 GMT+0100,15.146,15.167,15.146,15.147,0.060000000000000005
23.02.2024 21:50:00.000 GMT+0100,15.136,15.147,15.126,15.137,0.060000000000000005
23.02.2024 21:55:00.000 GMT+0100,15.146,15.146,15.127,15.127,0.036000000000000004
26.02.2024 15:30:00.000 GMT+0100,15.126,15.276,15.126,15.246,1.548
26.02.2024 15:35:00.000 GMT+0100,15.236,15.337,15.236,15.336,1.08
26.02.2024 15:40:00.000 GMT+0100,15.327,15.327,15.297,15.306,0.408
26.02.2024 15:45:00.000 GMT+0100,15.317,15.357,15.276,15.336,0.684
26.02.2024 15:50:00.000 GMT+0100,15.346,15.367,15.336,15.347,0.468
26.02.2024 15:55:00.000 GMT+0100,15.356,15.386,15.356,15.376,0.12
26.02.2024 16:00:00.000 GMT+0100,15.367,15.387,15.336,15.387,0.336
26.02.2024 16:05:00.000 GMT+0100,15.377,15.427,15.366,15.376,0.528
26.02.2024 16:10:00.000 GMT+0100,15.376,15.397,15.366,15.376,0.22799999999999998
26.02.2024 16:15:00.000 GMT+0100,15.387,15.407,15.376,15.396,0.3
26.02.2024 16:20:00.000 GMT+0100,15.386,15.427,15.376,15.407,0.312
26.02.2024 16:25:00.000 GMT+0100,15.417,15.437,15.406,15.417,0.18000000000000002
26.02.2024 16:30:00.000 GMT+0100,15.406,15.426,15.406,15.417,0.06
26.02.2024 16:35:00.000 GMT+0100,15.406,15.406,15.386,15.386,0.18
26.02.2024 16:40:00.000 GMT+0100,15.377,15.377,15.356,15.356,0.036000000000000004
26.02.2024 16:45:00.000 GMT+0100,15.346,15.407,15.346,15.386,0.132
26.02.2024 16:50:00.000 GMT+0100,15.397,15.397,15.376,15.397,0.08399999999999999
26.02.2024 16:55:00.000 GMT+0100,15.387,15.387,15.356,15.387,0.15600000000000003
26.02.2024 17:00:00.000 GMT+0100,15.396,15.416,15.377,15.386,0.19199999999999998
26.02.2024 17:05:00.000 GMT+0100,15.377,15.377,15.346,15.376,0.228
26.02.2024 17:10:00.000 GMT+0100,15.386,15.386,15.366,15.377,0.108
26.02.2024 17:15:00.000 GMT+0100,15.366,15.396,15.366,15.376,0.08399999999999999
26.02.2024 17:20:00.000 GMT+0100,15.387,15.406,15.376,15.386,0.12
26.02.2024 17:25:00.000 GMT+0100,15.396,15.437,15.396,15.416,0.14400000000000002
26.02.2024 17:30:00.000 GMT+0100,15.407,15.407,15.397,15.406,0.036000000000000004
26.02.2024 17:35:00.000 GMT+0100,15.416,15.427,15.407,15.417,0.060000000000000005
26.02.2024 17:45:00.000 GMT+0100,15.406,15.417,15.406,15.417,0.06
26.02.2024 17:50:00.000 GMT+0100,15.406,15.406,15.406,15.406,0.012
26.02.2024 17:55:00.000 GMT+0100,15.417,15.417,15.417,15.417,0.012
26.02.2024 18:00:00.000 GMT+0100,15.407,15.437,15.406,15.437,0.06
26.02.2024 18:05:00.000 GMT+0100,15.447,15.467,15.417,15.417,0.10799999999999998
26.02.2024 18:10:00.000 GMT+0100,15.427,15.427,15.397,15.407,0.07200000000000001
26.02.2024 18:15:00.000 GMT+0100,15.396,15.396,15.377,15.386,0.06
26.02.2024 18:20:00.000 GMT+0100,15.377,15.386,15.367,15.367,0.07200000000000001
26.02.2024 18:25:00.000 GMT+0100,15.357,15.367,15.356,15.367,0.06
26.02.2024 18:30:00.000 GMT+0100,15.357,15.366,15.337,15.337,0.072
26.02.2024 18:35:00.000 GMT+0100,15.346,15.356,15.346,15.356,0.024
26.02.2024 18:40:00.000 GMT+0100,15.367,15.376,15.367,15.367,0.036000000000000004
26.02.2024 18:45:00.000 GMT+0100,15.357,15.367,15.346,15.357,0.096
26.02.2024 18:50:00.000 GMT+0100,15.347,15.347,15.336,15.347,0.036000000000000004
26.02.2024 18:55:00.000 GMT+0100,15.357,15.357,15.357,15.357,0.012
26.02.2024 19:00:00.000 GMT+0100,15.366,15.377,15.357,15.366,0.072
26.02.2024 19:05:00.000 GMT+0100,15.356,15.376,15.356,15.376,0.036000000000000004
26.02.2024 19:10:00.000 GMT+0100,15.366,15.366,15.356,15.356,0.024
26.02.2024 19:15:00.000 GMT+0100,15.347,15.347,15.327,15.327,0.048
26.02.2024 19:20:00.000 GMT+0100,15.317,15.326,15.317,15.326,0.048
26.02.2024 19:25:00.000 GMT+0100,15.317,15.317,15.286,15.297,0.10799999999999998
26.02.2024 19:30:00.000 GMT+0100,15.287,15.306,15.276,15.286,0.09599999999999999
26.02.2024 19:40:00.000 GMT+0100,15.296,15.297,15.286,15.287,0.048
26.02.2024 19:45:00.000 GMT+0100,15.297,15.316,15.297,15.316,0.036000000000000004
26.02.2024 19:50:00.000 GMT+0100,15.306,15.306,15.306,15.306,0.024
26.02.2024 19:55:00.000 GMT+0100,15.317,15.336,15.317,15.336,0.036000000000000004
26.02.2024 20:00:00.000 GMT+0100,15.337,15.357,15.326,15.357,0.07200000000000001
26.02.2024 20:05:00.000 GMT+0100,15.367,15.377,15.347,15.347,0.096
26.02.2024 20:10:00.000 GMT+0100,15.356,15.357,15.347,15.357,0.036
26.02.2024 20:20:00.000 GMT+0100,15.347,15.357,15.346,15.356,0.072
26.02.2024 20:30:00.000 GMT+0100,15.367,15.367,15.356,15.357,0.048
26.02.2024 20:35:00.000 GMT+0100,15.347,15.347,15.347,15.347,0.012
26.02.2024 20:40:00.000 GMT+0100,15.336,15.347,15.326,15.347,0.048
26.02.2024 20:45:00.000 GMT+0100,15.356,15.356,15.347,15.347,0.024
26.02.2024 20:50:00.000 GMT+0100,15.356,15.356,15.356,15.356,0.012
26.02.2024 21:00:00.000 GMT+0100,15.347,15.347,15.326,15.326,0.036000000000000004
26.02.2024 21:05:00.000 GMT+0100,15.336,15.336,15.316,15.316,0.048
26.02.2024 21:10:00.000 GMT+0100,15.307,15.317,15.306,15.307,0.06
26.02.2024 21:15:00.000 GMT+0100,15.317,15.317,15.286,15.286,0.048
26.02.2024 21:20:00.000 GMT+0100,15.277,15.286,15.266,15.286,0.06
26.02.2024 21:25:00.000 GMT+0100,15.276,15.287,15.276,15.276,0.06
26.02.2024 21:30:00.000 GMT+0100,15.286,15.286,15.257,15.257,0.07200000000000001
26.02.2024 21:35:00.000 GMT+0100,15.247,15.267,15.247,15.257,0.048
26.02.2024 21:40:00.000 GMT+0100,15.267,15.276,15.257,15.267,0.06
26.02.2024 21:45:00.000 GMT+0100,15.276,15.297,15.276,15.286,0.06
26.02.2024 21:50:00.000 GMT+0100,15.277,15.277,15.276,15.276,0.024
26.02.2024 21:55:00.000 GMT+0100,15.286,15.296,15.246,15.256,0.132
27.02.2024 15:30:00.000 GMT+0100,15.507,15.607,15.426,15.436,2.3039999999999994
27.02.2024 15:35:00.000 GMT+0100,15.446,15.547,15.446,15.536,1.728
27.02.2024 15:40:00.000 GMT+0100,15.526,15.537,15.476,15.476,1.032
27.02.2024 15:45:00.000 GMT+0100,15.486,15.537,15.467,15.497,0.648
27.02.2024 15:50:00.000 GMT+0100,15.487,15.487,15.406,15.417,0.7919999999999999
27.02.2024 15:55:00.000 GMT+0100,15.407,15.437,15.376,15.406,0.46799999999999997
27.02.2024 16:00:00.000 GMT+0100,15.396,15.437,15.386,15.436,0.6120000000000001
27.02.2024 16:05:00.000 GMT+0100,15.446,15.446,15.406,15.436,0.24
27.02.2024 16:10:00.000 GMT+0100,15.427,15.496,15.426,15.487,0.312
27.02.2024 16:15:00.000 GMT+0100,15.486,15.537,15.486,15.537,0.372
27.02.2024 16:20:00.000 GMT+0100,15.526,15.576,15.506,15.576,0.22799999999999998
27.02.2024 16:25:00.000 GMT+0100,15.586,15.617,15.586,15.617,0.20400000000000001
27.02.2024 16:30:00.000 GMT+0100,15.606,15.607,15.566,15.597,0.264
27.02.2024 16:35:00.000 GMT+0100,15.587,15.587,15.566,15.576,0.276
27.02.2024 16:40:00.000 GMT+0100,15.586,15.587,15.567,15.576,0.132
27.02.2024 16:45:00.000 GMT+0100,15.566,15.597,15.566,15.597,0.288
27.02.2024 16:50:00.000 GMT+0100,15.606,15.636,15.597,15.636,0.072
27.02.2024 16:55:00.000 GMT+0100,15.636,15.646,15.626,15.627,0.072
27.02.2024 17:00:00.000 GMT+0100,15.617,15.627,15.606,15.626,0.108
27.02.2024 17:05:00.000 GMT+0100,15.617,15.637,15.607,15.627,0.16799999999999998
27.02.2024 17:10:00.000 GMT+0100,15.616,15.637,15.616,15.637,0.07200000000000001
27.02.2024 17:15:00.000 GMT+0100,15.627,15.637,15.606,15.637,0.22800000000000004
27.02.2024 17:20:00.000 GMT+0100,15.626,15.637,15.606,15.637,0.21599999999999997
27.02.2024 17:25:00.000 GMT+0100,15.646,15.657,15.637,15.637,0.084
27.02.2024 17:30:00.000 GMT+0100,15.626,15.627,15.606,15.617,0.16799999999999998
27.02.2024 17:35:00.000 GMT+0100,15.627,15.627,15.627,15.627,0.012
27.02.2024 17:40:00.000 GMT+0100,15.616,15.617,15.607,15.616,0.08399999999999999
27.02.2024 17:45:00.000 GMT+0100,15.607,15.616,15.576,15.576,0.108
27.02.2024 17:50:00.000 GMT+0100,15.586,15.596,15.536,15.537,0.252
27.02.2024 17:55:00.000 GMT+0100,15.527,15.536,15.516,15.527,0.228
27.02.2024 18:00:00.000 GMT+0100,15.536,15.557,15.536,15.536,0.10800000000000001
27.02.2024 18:05:00.000 GMT+0100,15.526,15.556,15.526,15.556,0.072
27.02.2024 18:10:00.000 GMT+0100,15.566,15.566,15.556,15.566,0.08399999999999999
27.02.2024 18:15:00.000 GMT+0100,15.556,15.556,15.536,15.536,0.036000000000000004
27.02.2024 18:20:00.000 GMT+0100,15.547,15.547,15.497,15.497,0.108
27.02.2024 18:25:00.000 GMT+0100,15.486,15.497,15.486,15.497,0.024
27.02.2024 18:30:00.000 GMT+0100,15.507,15.516,15.507,15.507,0.036000000000000004
27.02.2024 18:35:00.000 GMT+0100,15.526,15.536,15.506,15.506,0.06
27.02.2024 18:40:00.000 GMT+0100,15.496,15.506,15.496,15.506,0.024
27.02.2024 18:45:00.000 GMT+0100,15.496,15.497,15.486,15.496,0.132
27.02.2024 18:50:00.000 GMT+0100,15.507,15.507,15.507,15.507,0.012
27.02.2024 18:55:00.000 GMT+0100,15.496,15.506,15.487,15.497,0.06
27.02.2024 19:00:00.000 GMT+0100,15.486,15.517,15.486,15.517,0.228
27.02.2024 19:05:00.000 GMT+0100,15.526,15.557,15.526,15.557,0.06
27.02.2024 19:10:00.000 GMT+0100,15.547,15.547,15.547,15.547,0.012
27.02.2024 19:15:00.000 GMT+0100,15.556,15.556,15.536,15.536,0.036000000000000004
27.02.2024 19:20:00.000 GMT+0100,15.526,15.526,15.516,15.526,0.048
27.02.2024 19:25:00.000 GMT+0100,15.516,15.517,15.507,15.517,0.036000000000000004
27.02.2024 19:30:00.000 GMT+0100,15.526,15.526,15.526,15.526,0.012
27.02.2024 19:35:00.000 GMT+0100,15.516,15.516,15.497,15.497,0.036000000000000004
27.02.2024 19:40:00.000 GMT+0100,15.507,15.507,15.486,15.507,0.07200000000000001
27.02.2024 19:45:00.000 GMT+0100,15.496,15.507,15.496,15.507,0.024
27.02.2024 19:50:00.000 GMT+0100,15.497,15.497,15.466,15.477,0.072
27.02.2024 19:55:00.000 GMT+0100,15.486,15.497,15.486,15.486,0.036000000000000004
27.02.2024 20:00:00.000 GMT+0100,15.496,15.497,15.476,15.476,0.084
27.02.2024 20:05:00.000 GMT+0100,15.487,15.496,15.487,15.496,0.024
27.02.2024 20:10:00.000 GMT+0100,15.506,15.506,15.496,15.506,0.08399999999999999
27.02.2024 20:15:00.000 GMT+0100,15.496,15.517,15.496,15.517,0.048
27.02.2024 20:20:00.000 GMT+0100,15.507,15.507,15.507,15.507,0.012
27.02.2024 20:25:00.000 GMT+0100,15.496,15.496,15.496,15.496,0.012
27.02.2024 20:35:00.000 GMT+0100,15.507,15.507,15.486,15.486,0.07200000000000001
27.02.2024 20:40:00.000 GMT+0100,15.476,15.496,15.476,15.496,0.036000000000000004
27.02.2024 20:45:00.000 GMT+0100,15.486,15.486,15.486,15.486,0.012
27.02.2024 20:50:00.000 GMT+0100,15.477,15.477,15.466,15.476,0.036000000000000004
27.02.2024 20:55:00.000 GMT+0100,15.486,15.496,15.486,15.496,0.024
27.02.2024 21:00:00.000 GMT+0100,15.487,15.496,15.476,15.476,0.048
27.02.2024 21:05:00.000 GMT+0100,15.487,15.497,15.487,15.497,0.024
27.02.2024 21:20:00.000 GMT+0100,15.486,15.496,15.486,15.496,0.024
27.02.2024 21:30:00.000 GMT+0100,15.487,15.507,15.487,15.507,0.048
27.02.2024 21:35:00.000 GMT+0100,15.516,15.516,15.516,15.516,0.012
27.02.2024 21:40:00.000 GMT+0100,15.526,15.527,15.516,15.527,0.048
27.02.2024 21:45:00.000 GMT+0100,15.516,15.526,15.516,15.526,0.024
27.02.2024 21:50:00.000 GMT+0100,15.536,15.547,15.526,15.527,0.07200000000000001
27.02.2024 21:55:00.000 GMT+0100,15.536,15.536,15.517,15.517,0.07200000000000001
28.02.2024 20:05:00.000 GMT+0100,15.477,15.477,15.477,15.477,1.2e-8
28.02.2024 20:10:00.000 GMT+0100,15.486,15.486,15.466,15.466,3.6e-8
28.02.2024 20:15:00.000 GMT+0100,15.477,15.486,15.477,15.486,2.4e-8
28.02.2024 20:25:00.000 GMT+0100,15.476,15.476,15.476,15.476,1.2e-8
28.02.2024 20:30:00.000 GMT+0100,15.467,15.467,15.447,15.456,4.8e-8
28.02.2024 20:40:00.000 GMT+0100,15.466,15.476,15.466,15.476,2.4e-8
28.02.2024 20:45:00.000 GMT+0100,15.467,15.467,15.456,15.456,2.4e-8
28.02.2024 20:50:00.000 GMT+0100,15.447,15.466,15.447,15.466,3.6e-8
28.02.2024 21:00:00.000 GMT+0100,15.476,15.476,15.476,15.476,1.2e-8
28.02.2024 21:10:00.000 GMT+0100,15.487,15.487,15.487,15.487,1.2e-8
28.02.2024 21:15:00.000 GMT+0100,15.477,15.477,15.477,15.477,1.2e-8
28.02.2024 21:20:00.000 GMT+0100,15.457,15.467,15.456,15.467,3.6e-8
28.02.2024 21:25:00.000 GMT+0100,15.456,15.457,15.436,15.457,6e-8
28.02.2024 21:30:00.000 GMT+0100,15.446,15.446,15.446,15.446,1.2e-8
28.02.2024 21:35:00.000 GMT+0100,15.437,15.437,15.426,15.427,6e-8
28.02.2024 21:40:00.000 GMT+0100,15.436,15.436,15.436,15.436,1.2e-8
28.02.2024 21:45:00.000 GMT+0100,15.446,15.467,15.446,15.467,3.6e-8
28.02.2024 21:50:00.000 GMT+0100,15.457,15.466,15.426,15.447,8.4e-8
28.02.2024 21:55:00.000 GMT+0100,15.437,15.456,15.437,15.456,6e-8
29.02.2024 16:00:00.000 GMT+0100,15.706,15.757,15.686,15.757,3.96e-7
29.02.2024 16:05:00.000 GMT+0100,15.747,15.757,15.717,15.746,3e-7
29.02.2024 16:10:00.000 GMT+0100,15.746,15.777,15.657,15.657,3.36e-7
29.02.2024 16:15:00.000 GMT+0100,15.667,15.716,15.667,15.706,2.64e-7
