,price
2019-08-24,41.863770807726354
2019-08-25,41.863770807726354
2019-08-26,41.17018188787849
2019-08-27,41.513246304274155
2019-08-28,39.95925546292676
2019-08-29,41.0342513743208
2019-08-30,42.019678673388896
2019-08-31,42.019678673388896
2019-09-01,42.019678673388896
2019-09-02,42.019678673388896
2019-09-03,40.95463057616289
2019-09-04,41.4597813748274
2019-09-05,43.017540487475515
2019-09-06,44.493181280499044
2019-09-07,44.493181280499044
2019-09-08,44.493181280499044
2019-09-09,44.76690269394267
2019-09-10,44.58774140758919
2019-09-11,45.7299301410127
2019-09-12,46.33461288403615
2019-09-13,45.18744710156056
2019-09-14,45.18744710156056
2019-09-15,45.18744710156056
2019-09-16,44.52303760038759
2019-09-17,44.91123165007827
2019-09-18,44.98837427499367
2019-09-19,44.84653631421226
2019-09-20,44.02037591376022
2019-09-21,44.02037591376022
2019-09-22,44.02037591376022
2019-09-23,42.97524215154574
2019-09-24,43.82130230826415
2019-09-25,42.92794985270897
2019-09-26,44.25428537161293
2019-09-27,43.71180485761072
2019-09-28,43.71180485761072
2019-09-29,43.71180485761072
2019-09-30,43.0001186431267
2019-10-01,43.547572212657705
2019-10-02,43.07974907481691
2019-10-03,43.104641007289025
2019-10-04,45.14016664147123
2019-10-05,45.14016664147123
2019-10-06,45.14016664147123
2019-10-07,45.93149258813528
2019-10-08,44.951053667141785
2019-10-09,44.87143041114038
2019-10-10,44.94607456126066
2019-10-11,46.38687761553738
2019-10-12,46.38687761553738
2019-10-13,46.38687761553738
2019-10-14,46.19526623599877
2019-10-15,47.32004171536282
2019-10-16,48.52444633366769
2019-10-17,48.77328677500625
2019-10-18,48.3527361660329
2019-10-19,48.3527361660329
2019-10-20,48.3527361660329
2019-10-21,48.01680309492715
2019-10-22,49.34562424409063
2019-10-23,47.85505280605656
2019-10-24,48.959908890240506
2019-10-25,49.79353845461597
2019-10-26,49.79353845461597
2019-10-27,49.79353845461597
2019-10-28,51.33637076391573
2019-10-29,51.318944168699666
2019-10-30,50.76402959212881
2019-10-31,50.306157377865304
2019-11-01,49.66912320937741
2019-11-02,49.66912320937741
2019-11-03,49.66912320937741
2019-11-04,51.22438446661809
2019-11-05,52.37901745640204
2019-11-06,51.91866587590919
2019-11-07,52.53330250079357
2019-11-08,51.6747947160525
2019-11-09,51.6747947160525
2019-11-10,51.6747947160525
2019-11-11,51.69719080281551
2019-11-12,52.18740708927682
2019-11-13,51.84651072343811
2019-11-14,51.99082859552583
2019-11-15,52.18243491663885
2019-11-16,52.18243491663885
2019-11-17,52.18243491663885
2019-11-18,50.73665646846883
2019-11-19,52.51339408893404
2019-11-20,51.5279929767048
2019-11-21,52.505937028925345
2019-11-22,52.528329300076415
2019-11-23,52.528329300076415
2019-11-24,52.528329300076415
2019-11-25,53.760096415008114
2019-11-26,54.86993666618101
2019-11-27,54.45471310752489
2019-11-28,54.45471310752489
2019-11-29,54.03883238163615
2019-11-30,54.03883238163615
2019-12-01,54.03883238163615
2019-12-02,53.90435682712156
2019-12-03,50.27105713436654
2019-12-04,52.54965532837101
2019-12-05,52.370353885356934
2019-12-06,52.674163111766596
2019-12-07,52.674163111766596
2019-12-08,52.674163111766596
2019-12-09,52.606924794816855
2019-12-10,53.13735602124011
2019-12-11,53.3913687199029
2019-12-12,53.83463908380374
2019-12-13,55.829338003302816
2019-12-14,55.829338003302816
2019-12-15,55.829338003302816
2019-12-16,56.25518298163014
2019-12-17,56.25517151148518
2019-12-18,57.198993996919704
2019-12-19,57.50030610219029
2019-12-20,59.30077861659267
2019-12-21,59.30077861659267
2019-12-22,59.30077861659267
2019-12-23,59.89594779122159
2019-12-24,59.31821112183241
2019-12-25,59.31821112183241
2019-12-26,59.45766331010467
2019-12-27,59.71665029133871
2019-12-28,59.71665029133871
2019-12-29,59.71665029133871
2019-12-30,58.767863572060385
2019-12-31,57.50030678962858
2020-01-01,57.50030678962858
2020-01-02,59.455169341645366
2020-01-03,58.546224370258244
2020-01-04,58.546224370258244
2020-01-05,58.546224370258244
2020-01-06,57.85393192829696
2020-01-07,59.3182155305893
2020-01-08,59.706688536243554
2020-01-09,60.72520931749329
2020-01-10,61.59182038550738
2020-01-11,61.59182038550738
2020-01-12,61.59182038550738
2020-01-13,61.67399607969073
2020-01-14,62.32145993262326
2020-01-15,61.70637012404407
2020-01-16,61.68894446906555
2020-01-17,62.18201011283572
2020-01-18,62.18201011283572
2020-01-19,62.18201011283572
2020-01-20,62.18201011283572
2020-01-21,61.71135773825674
2020-01-22,62.19696152600555
2020-01-23,62.6850464294497
2020-01-24,64.12442880816538
2020-01-25,64.12442880816538
2020-01-26,64.12442880816538
2020-01-27,59.3281706899402
2020-01-28,60.476185098333296
2020-01-29,61.6067622103816
2020-01-30,60.16738662684429
2020-01-31,60.755091037734125
2020-02-01,60.755091037734125
2020-02-02,60.755091037734125
2020-02-03,58.69564458051866
2020-02-04,61.26809157870444
2020-02-05,62.752282041863545
2020-02-06,62.78964326135844
2020-02-07,62.91415845911475
2020-02-08,62.91415845911475
2020-02-09,62.91415845911475
2020-02-10,62.8792762412352
2020-02-11,66.56986773410048
2020-02-12,67.23975141072215
2020-02-13,67.28956375310953
2020-02-14,71.53545160337664
2020-02-15,71.53545160337664
2020-02-16,71.53545160337664
2020-02-17,71.53545160337664
2020-02-18,71.13204270916012
2020-02-19,75.07913065290253
2020-02-20,77.88812919865268
2020-02-21,75.75147359815031
2020-02-22,75.75147359815031
2020-02-23,75.75147359815031
2020-02-24,67.28459241219488
2020-02-25,68.80612517075558
2020-02-26,65.25998678763132
2020-02-27,63.514919623350316
2020-02-28,60.41518353371606
2020-02-29,60.41518353371606
2020-03-01,60.41518353371606
2020-03-02,68.9967668427459
2020-03-03,69.43784733315097
2020-03-04,67.32732221558739
2020-03-05,68.89713490267685
2020-03-06,66.30068726401394
2020-03-07,66.30068726401394
2020-03-08,66.30068726401394
2020-03-09,59.777286106949234
2020-03-10,63.92357199285604
2020-03-11,63.654463730199915
2020-03-12,56.17918445969865
2020-03-13,57.43502799408757
2020-03-14,57.43502799408757
2020-03-15,57.43502799408757
2020-03-16,52.92744085394464
2020-03-17,50.06191850374289
2020-03-18,49.86008326016684
2020-03-19,50.323557467999116
2020-03-20,54.5695089569648
2020-03-21,54.5695089569648
2020-03-22,54.5695089569648
2020-03-23,51.25797617901231
2020-03-24,57.06126731907514
2020-03-25,63.24082444244804
2020-03-26,63.275707164921
2020-03-27,62.293963628257906
2020-03-28,62.293963628257906
2020-03-29,62.293963628257906
2020-03-30,63.629543925833545
2020-03-31,66.57979681650552
2020-04-01,63.701797700436614
2020-04-02,60.858708296446295
2020-04-03,63.280699646006354
2020-04-04,63.280699646006354
2020-04-05,63.280699646006354
2020-04-06,63.599633493222534
2020-04-07,69.09646175316628
2020-04-08,65.63539453351805
2020-04-09,67.77582840800497
2020-04-10,67.77582840800497
2020-04-11,67.77582840800497
2020-04-12,67.77582840800497
2020-04-13,64.92274997373059
2020-04-14,68.52335970308478
2020-04-15,69.0715575159123
2020-04-16,71.53339503536566
2020-04-17,74.25439770692228
2020-04-18,74.25439770692228
2020-04-19,74.25439770692228
2020-04-20,71.5732839713337
2020-04-21,70.34482782526449
2020-04-22,69.07902198903797
2020-04-23,71.72277273670578
2020-04-24,70.66626792553556
2020-04-25,70.66626792553556
2020-04-26,70.66626792553556
2020-04-27,73.50437752832985
2020-04-28,75.50027125515487
2020-04-29,73.94791077970679
2020-04-30,73.82833761106284
2020-05-01,70.85315247861044
2020-05-02,70.85315247861044
2020-05-03,70.85315247861044
2020-05-04,69.98851409217565
2020-05-05,73.62397850966872
2020-05-06,73.98776936934657
2020-05-07,75.59496275514037
2020-05-08,76.6838692199707
2020-05-09,76.6838692199707
2020-05-10,76.6838692199707
2020-05-11,77.81760292038341
2020-05-12,80.96720905571452
2020-05-13,78.91400836628941
2020-05-14,78.15899329260439
2020-05-15,78.63739742355821
2020-05-16,78.63739742355821
2020-05-17,78.63739742355821
2020-05-18,87.3162056757217
2020-05-19,87.61271588123044
2020-05-20,89.61360364503555
2020-05-21,90.216608825879
2020-05-22,87.96157445446451
2020-05-23,87.96157445446451
2020-05-24,87.96157445446451
2020-05-25,87.96157445446451
2020-05-26,91.26562538825785
2020-05-27,85.96565219877618
2020-05-28,83.84516908957539
2020-05-29,85.26299288327354
2020-05-30,85.26299288327354
2020-05-31,85.26299288327354
2020-06-01,88.04130048311208
2020-06-02,87.6725182319907
2020-06-03,87.93165633832456
2020-06-04,87.03199302980262
2020-06-05,87.69509452983846
2020-06-06,87.69509452983846
2020-06-07,87.69509452983846
2020-06-08,88.52024771261345
2020-06-09,87.74992588624241
2020-06-10,91.41697106532872
2020-06-11,91.23999362153572
2020-06-12,91.36462642528541
2020-06-13,91.36462642528541
2020-06-14,91.36462642528541
2020-06-15,87.90198767280607
2020-06-16,91.98784693828102
2020-06-17,90.87851212752251
2020-06-18,92.00778563206241
2020-06-19,92.16236751810533
2020-06-20,92.16236751810533
2020-06-21,92.16236751810533
2020-06-22,92.73572211906524
2020-06-23,95.2385771756292
2020-06-24,94.49320424649491
2020-06-25,93.29164150094041
2020-06-26,94.73003361266944
2020-06-27,94.73003361266944
2020-06-28,94.73003361266944
2020-06-29,91.43692528221278
2020-06-30,92.8753235547963
2020-07-01,94.93693890725777
2020-07-02,96.11608400640851
2020-07-03,96.11608400640851
2020-07-04,96.11608400640851
2020-07-05,96.11608400640851
2020-07-06,97.14067196009242
2020-07-07,99.17984387244026
2020-07-08,99.65350209061533
2020-07-09,103.5075191966085
2020-07-10,105.58659476015413
2020-07-11,105.58659476015413
2020-07-12,105.58659476015413
2020-07-13,105.64892964997708
2020-07-14,100.46369080445818
2020-07-15,103.8465458031594
2020-07-16,99.86540248677717
2020-07-17,101.96440585731447
2020-07-18,101.96440585731447
2020-07-19,101.96440585731447
2020-07-20,102.45052281939745
2020-07-21,104.8312515665842
2020-07-22,103.38037410593012
2020-07-23,104.20304240345867
2020-07-24,98.46937605779316
2020-07-25,98.46937605779316
2020-07-26,98.46937605779316
2020-07-27,102.03172987401868
2020-07-28,103.44770606457435
2020-07-29,103.6122088301896
2020-07-30,103.45517123297026
2020-07-31,105.33231981652838
2020-08-01,105.33231981652838
2020-08-02,105.33231981652838
2020-08-03,107.0200083920846
2020-08-04,110.1859823601312
2020-08-05,112.12046993129073
2020-08-06,113.1749719666269
2020-08-07,112.80352865363994
2020-08-08,112.80352865363994
2020-08-09,112.80352865363994
2020-08-10,113.02040546092203
2020-08-11,110.42281797130738
2020-08-12,109.59518579086854
2020-08-13,115.13189204432913
2020-08-14,114.97233311455092
2020-08-15,114.97233311455092
2020-08-16,114.97233311455092
2020-08-17,118.1757074686147
2020-08-18,124.14618730947126
2020-08-19,122.61556627728925
2020-08-20,119.4097008304672
2020-08-21,121.67076388844242
2020-08-22,121.67076388844242
2020-08-23,121.67076388844242
2020-08-24,128.471359171803
2020-08-25,125.9485564335578
2020-08-26,127.62878592669017
2020-08-27,127.4517913410121
2020-08-28,126.38979295443201
2020-08-29,126.38979295443201
2020-08-30,126.38979295443201
2020-08-31,131.45288245893525
2020-09-01,134.45712940378687
2020-09-02,146.6635208562534
2020-09-03,137.93578225542896
2020-09-04,127.51237076302914
2020-09-05,127.51237076302914
2020-09-06,127.51237076302914
2020-09-07,127.51237076302914
2020-09-08,117.04654738331362
2020-09-09,123.68462441508227
2020-09-10,129.56213726211635
2020-09-11,124.5374441115344
2020-09-12,124.5374441115344
2020-09-13,124.5374441115344
2020-09-14,130.47729565234704
2020-09-15,132.46223879304378
2020-09-16,129.24292720844642
2020-09-17,121.01391850367263
2020-09-18,125.61718365357689
2020-09-19,125.61718365357689
2020-09-20,125.61718365357689
2020-09-21,118.94669643820387
2020-09-22,125.43016199592962
2020-09-23,125.43515015381233
2020-09-24,120.41545317228466
2020-09-25,124.15840161842942
2020-09-26,124.15840161842942
2020-09-27,124.15840161842942
2020-09-28,130.07081986114432
2020-09-29,129.04596620897897
2020-09-30,131.24033742194746
2020-10-01,137.2300843949983
2020-10-02,131.9136154928768
2020-10-03,131.9136154928768
2020-10-04,131.9136154928768
2020-10-05,132.02335471928814
2020-10-06,137.94822908001075
2020-10-07,139.64144001319397
2020-10-08,140.3920012078026
2020-10-09,137.3198382023135
2020-10-10,137.3198382023135
2020-10-11,137.3198382023135
2020-10-12,139.53921786008766
2020-10-13,142.60135758017276
2020-10-14,142.54152745104153
2020-10-15,137.75621731974613
2020-10-16,140.01049126564126
2020-10-17,140.01049126564126
2020-10-18,140.01049126564126
2020-10-19,138.67639968632463
2020-10-20,135.48952245906236
2020-10-21,135.90345605274618
2020-10-22,134.88108539235336
2020-10-23,134.15790979088771
2020-10-24,134.15790979088771
2020-10-25,134.15790979088771
2020-10-26,133.9284925370157
2020-10-27,132.7215769091402
2020-10-28,131.64432133513665
2020-10-29,128.05845949887686
2020-10-30,128.17318412613542
2020-10-31,128.17318412613542
2020-11-01,128.17318412613542
2020-11-02,126.25554883358178
2020-11-03,126.76176303647111
2020-11-04,133.55195734148572
2020-11-05,141.26476796943243
2020-11-06,140.73864457267342
2020-11-07,140.73864457267342
2020-11-08,140.73864457267342
2020-11-09,145.15487074687988
2020-11-10,135.7189360116073
2020-11-11,130.20552214395187
2020-11-12,134.4471422096188
2020-11-13,135.92589568534277
2020-11-14,135.92589568534277
2020-11-15,135.92589568534277
2020-11-16,131.38998853365288
2020-11-17,135.18028081554655
2020-11-18,134.31004587186513
2020-11-19,131.79141606507204
2020-11-20,134.19780771744328
2020-11-21,134.19780771744328
2020-11-22,134.19780771744328
2020-11-23,131.37751639230368
2020-11-24,131.09072942371054
2020-11-25,129.99350199651528
2020-11-26,129.99350199651528
2020-11-27,133.4098266714364
2020-11-28,133.4098266714364
2020-11-29,133.4098266714364
2020-11-30,132.3126147916424
2020-12-01,134.57935443153065
2020-12-02,133.16544150245784
2020-12-03,135.5694546959445
2020-12-04,134.1825827146148
2020-12-05,134.1825827146148
2020-12-06,134.1825827146148
2020-12-07,135.70663615135442
2020-12-08,135.5445047019831
2020-12-09,132.70591887342047
2020-12-10,128.40060678145815
2020-12-11,129.38090198525708
2020-12-12,129.38090198525708
2020-12-13,129.38090198525708
2020-12-14,130.58568317440916
2020-12-15,134.09527899030132
2020-12-16,133.92316782200422
2020-12-17,133.3669192837687
2020-12-18,133.48912516443815
2020-12-19,133.48912516443815
2020-12-20,133.48912516443815
2020-12-21,130.453468348891
2020-12-22,132.8929989356343
2020-12-23,132.26187624631518
2020-12-24,130.0793288275062
2020-12-25,130.0793288275062
2020-12-26,130.0793288275062
2020-12-27,130.0793288275062
2020-12-28,130.33124554064847
2020-12-29,128.95936422191224
2020-12-30,129.61039964238103
2020-12-31,131.06959362500695
2021-01-01,131.06959362500695
2021-01-02,131.06959362500695
2021-01-03,131.06959362500695
2021-01-04,130.74781237783236
2021-01-05,130.7029188309068
2021-01-06,131.92767316337458
2021-01-07,129.3834052499413
2021-01-08,133.32451828233164
2021-01-09,133.32451828233164
2021-01-10,133.32451828233164
2021-01-11,133.8857392419457
2021-01-12,137.21575054516103
2021-01-13,134.5966267773367
2021-01-14,135.44471253101983
2021-01-15,131.98252738270443
2021-01-16,131.98252738270443
2021-01-17,131.98252738270443
2021-01-18,131.98252738270443
2021-01-19,129.86978552134875
2021-01-20,130.82266693179096
2021-01-21,133.88328006596348
2021-01-22,137.09102591510893
2021-01-23,137.09102591510893
2021-01-24,137.09102591510893
2021-01-25,137.5075931866171
2021-01-26,135.49960235672907
2021-01-27,132.00248429381045
2021-01-28,129.67023755307252
2021-01-29,130.45596865039823
2021-01-30,130.45596865039823
2021-01-31,130.45596865039823
2021-02-01,130.23896484792925
2021-02-02,133.68621579090683
2021-02-03,136.0533525829852
2021-02-04,135.00572770845105
2021-02-05,136.94135307990413
2021-02-06,136.94135307990413
2021-02-07,136.94135307990413
2021-02-08,136.96382930173064
2021-02-09,143.08501873482132
2021-02-10,144.30729005377668
2021-02-11,149.4656169286713
2021-02-12,150.16156320165058
2021-02-13,150.16156320165058
2021-02-14,150.16156320165058
2021-02-15,150.16156320165058
2021-02-16,150.30372674776515
2021-02-17,151.36884231372102
2021-02-18,146.9587916054246
2021-02-19,149.90714384812702
2021-02-20,149.90714384812702
2021-02-21,149.90714384812702
2021-02-22,147.41526064035855
2021-02-23,140.43599500332576
2021-02-24,140.90990452237062
2021-02-25,140.1391344041742
2021-02-26,137.21572873417117
2021-02-27,137.21572873417117
2021-02-28,137.21572873417117
2021-03-01,138.43797295302596
2021-03-02,138.6874290910912
2021-03-03,133.96057227988032
2021-03-04,127.71965110594697
2021-03-05,125.21778987613033
2021-03-06,125.21778987613033
2021-03-07,125.21778987613033
2021-03-08,124.22002973905771
2021-03-09,121.0715059161396
2021-03-10,128.1604598838414
2021-03-11,129.25337663908533
2021-03-12,126.24164226188262
2021-03-13,126.24164226188262
2021-03-14,126.24164226188262
2021-03-15,128.4025040371189
2021-03-16,133.31064706280483
2021-03-17,130.14920428496438
2021-03-18,131.11484247901552
2021-03-19,127.2571793783544
2021-03-20,127.2571793783544
2021-03-21,127.2571793783544
2021-03-22,128.8815969800324
2021-03-23,132.2900845823745
2021-03-24,131.26204960438892
2021-03-25,124.75696742584145
2021-03-26,125.3058991133392
2021-03-27,125.3058991133392
2021-03-28,125.3058991133392
2021-03-29,127.95837005214766
2021-03-30,128.17544751290825
2021-03-31,129.90713930514548
2021-04-01,135.46404866844148
2021-04-02,135.46404866844148
2021-04-03,135.46404866844148
2021-04-04,135.46404866844148
2021-04-05,138.410915600076
2021-04-06,139.73090311451813
2021-04-07,138.543150775955
2021-04-08,142.25609102577405
2021-04-09,141.86929552194488
2021-04-10,141.86929552194488
2021-04-11,141.86929552194488
2021-04-12,142.6253706867665
2021-04-13,152.02493486920903
2021-04-14,155.95246448363878
2021-04-15,156.3267289528039
2021-04-16,160.2243143190913
2021-04-17,160.2243143190913
2021-04-18,160.2243143190913
2021-04-19,155.06913611286308
2021-04-20,152.94069367452775
2021-04-21,150.8995926664135
2021-04-22,153.45723192763037
2021-04-23,149.05810679643798
2021-04-24,149.05810679643798
2021-04-25,149.05810679643798
2021-04-26,151.56084675279047
2021-04-27,155.48830296646426
2021-04-28,153.35243981394004
2021-04-29,153.70674269268807
2021-04-30,151.45600995159003
2021-05-01,151.45600995159003
2021-05-02,151.45600995159003
2021-05-03,150.96197919002097
2021-05-04,146.09376646561475
2021-05-05,146.8098965593432
2021-05-06,144.67646228194528
2021-05-07,147.80049120355886
2021-05-08,147.80049120355886
2021-05-09,147.80049120355886
2021-05-10,147.59091480168726
2021-05-11,137.98668966964115
2021-05-12,139.8282126701277
2021-05-13,140.0702689440111
2021-05-14,138.63547610643624
2021-05-15,138.63547610643624
2021-05-16,138.63547610643624
2021-05-17,141.30042429515518
2021-05-18,142.39830679652349
2021-05-19,135.40663297258354
2021-05-20,142.75263782159143
2021-05-21,151.34869869231514
2021-05-22,151.34869869231514
2021-05-23,151.34869869231514
2021-05-24,151.83530549832477
2021-05-25,157.3597474753874
2021-05-26,157.04285054165976
2021-05-27,156.69851262784866
2021-05-28,154.71479689182354
2021-05-29,154.71479689182354
2021-05-30,154.71479689182354
2021-05-31,154.71479689182354
2021-06-01,162.39016932596897
2021-06-02,162.21300461783042
2021-06-03,166.68947916381904
2021-06-04,170.79910723508738
2021-06-05,170.79910723508738
2021-06-06,170.79910723508738
2021-06-07,175.37789293942205
2021-06-08,174.93869502806797
2021-06-09,174.86404523608675
2021-06-10,173.2092949800204
2021-06-11,174.50210097868393
2021-06-12,174.50210097868393
2021-06-13,174.50210097868393
2021-06-14,178.7599763276157
2021-06-15,178.84980907021773
2021-06-16,177.60941179813668
2021-06-17,177.44719353522703
2021-06-18,187.5252609662878
2021-06-19,187.5252609662878
2021-06-20,187.5252609662878
2021-06-21,184.04356713547855
2021-06-22,184.40547207239823
2021-06-23,189.75902333717627
2021-06-24,191.95533092529593
2021-06-25,192.4819184982348
2021-06-26,192.4819184982348
2021-06-27,192.4819184982348
2021-06-28,193.28807046685893
2021-06-29,198.49184274242376
2021-06-30,199.65738783264996
2021-07-01,200.91278892576673
2021-07-02,204.0600026940353
2021-07-03,204.0600026940353
2021-07-04,204.0600026940353
2021-07-05,204.0600026940353
2021-07-06,207.02751422616595
2021-07-07,208.18557695478668
2021-07-08,198.23228131549084
2021-07-09,199.29048715987022
2021-07-10,199.29048715987022
2021-07-11,199.29048715987022
2021-07-12,202.06082553805365
2021-07-13,203.66318877129643
2021-07-14,203.2364064015702
2021-07-15,197.78551492620235
2021-07-16,189.98608532312875
2021-07-17,189.98608532312875
2021-07-18,189.98608532312875
2021-07-19,178.85232940492418
2021-07-20,186.986151366472
2021-07-21,188.50362843866307
2021-07-22,196.09085521225404
2021-07-23,196.2306271340117
2021-07-24,196.2306271340117
2021-07-25,196.2306271340117
2021-07-26,192.78644307181622
2021-07-27,192.32718516706703
2021-07-28,192.8663032179916
2021-07-29,194.86294599376353
2021-07-30,193.8546287249786
2021-07-31,193.8546287249786
2021-08-01,193.8546287249786
2021-08-02,196.66992040706586
2021-08-03,197.06921938857457
2021-08-04,199.56501604264307
2021-08-05,204.65651605097176
2021-08-06,204.896110523406
2021-08-07,204.896110523406
2021-08-08,204.896110523406
2021-08-09,204.11741921043404
2021-08-10,202.87947248202428
2021-08-11,200.0941660043134
2021-08-12,198.3670568043738
2021-08-13,198.71647293555472
2021-08-14,198.71647293555472
2021-08-15,198.71647293555472
2021-08-16,201.01263201462902
2021-08-17,196.52016798168341
2021-08-18,194.67326155184134
2021-08-19,194.61335501408
2021-08-20,199.57504166440225
2021-08-21,199.57504166440225
2021-08-22,199.57504166440225
2021-08-23,209.35861000850284
2021-08-24,217.1654804565115
2021-08-25,217.0057485576869
2021-08-26,221.62803734130318
2021-08-27,221.46826736131362
2021-08-28,221.46826736131362
2021-08-29,221.46826736131362
2021-08-30,227.9174662488055
2021-08-31,226.60968567352992
2021-09-01,224.51282895737444
2021-09-02,224.8423172619647
2021-09-03,222.91522315587278
2021-09-04,222.91522315587278
2021-09-05,222.91522315587278
2021-09-06,222.91522315587278
2021-09-07,227.98759372174533
2021-09-08,224.7924195257588
