,price
2019-10-21,57.60322306616457
2019-10-22,58.48600711386628
2019-10-23,58.71397710361833
2019-10-24,59.29844021817577
2019-10-25,58.97105206448249
2019-10-26,58.97105206448249
2019-10-27,58.97105206448249
2019-10-28,60.00417475452294
2019-10-29,60.38008777756512
2019-10-30,59.35907575441926
2019-10-31,59.96053175056192
2019-11-01,60.51832146148484
2019-11-02,60.51832146148484
2019-11-03,60.51832146148484
2019-11-04,62.407540858153126
2019-11-05,62.339637415814394
2019-11-06,62.27173863597307
2019-11-07,62.93789430718456
2019-11-08,62.925726554588046
2019-11-09,62.925726554588046
2019-11-10,62.925726554588046
2019-11-11,62.830880453117224
2019-11-12,63.621409404320445
2019-11-13,63.51926449810818
2019-11-14,64.15655982794009
2019-11-15,64.13954089569823
2019-11-16,64.13954089569823
2019-11-17,64.13954089569823
2019-11-18,64.65522439690305
2019-11-19,65.16603151165536
2019-11-20,64.59196564446982
2019-11-21,64.14196875482382
2019-11-22,63.87439050949909
2019-11-23,63.87439050949909
2019-11-24,63.87439050949909
2019-11-25,63.90358181565176
2019-11-26,64.93250741266074
2019-11-27,64.60170146932671
2019-11-28,64.60170146932671
2019-11-29,64.84980986053883
2019-11-30,64.84980986053883
2019-12-01,64.84980986053883
2019-12-02,65.01280624818159
2019-12-03,62.833305054867076
2019-12-04,63.5046612996697
2019-12-05,64.16629193291325
2019-12-06,65.06388604589256
2019-12-07,65.06388604589256
2019-12-08,65.06388604589256
2019-12-09,65.676842050504
2019-12-10,65.33630216963998
2019-12-11,65.38738777611499
2019-12-12,65.13685573532513
2019-12-13,66.0319963831115
2019-12-14,66.0319963831115
2019-12-15,66.0319963831115
2019-12-16,67.37957946347683
2019-12-17,68.00474118149926
2019-12-18,68.06067580516569
2019-12-19,67.98771830090254
2019-12-20,68.65177693689762
2019-12-21,68.65177693689762
2019-12-22,68.65177693689762
2019-12-23,68.2382592004273
2019-12-24,69.25017753828448
2019-12-25,69.25017753828448
2019-12-26,69.2817833245432
2019-12-27,70.81423740497966
2019-12-28,70.81423740497966
2019-12-29,70.81423740497966
2019-12-30,70.41044771187453
2019-12-31,70.52476053878944
2020-01-01,70.52476053878944
2020-01-02,72.05968128421354
2020-01-03,72.28102731726777
2020-01-04,72.28102731726777
2020-01-05,72.28102731726777
2020-01-06,71.46373804024232
2020-01-07,72.9353691022173
2020-01-08,72.28347629123014
2020-01-09,74.73539186239697
2020-01-10,75.55271927312123
2020-01-11,75.55271927312123
2020-01-12,75.55271927312123
2020-01-13,75.80571279699029
2020-01-14,77.036522576983
2020-01-15,75.85678573526647
2020-01-16,76.28001652752228
2020-01-17,76.93193227416724
2020-01-18,76.93193227416724
2020-01-19,76.93193227416724
2020-01-20,76.93193227416724
2020-01-21,77.15572569119735
2020-01-22,77.49382921260212
2020-01-23,77.33329320599911
2020-01-24,77.90006267268063
2020-01-25,77.90006267268063
2020-01-26,77.90006267268063
2020-01-27,75.42135321207418
2020-01-28,76.03919913240375
2020-01-29,78.921704339386
2020-01-30,77.97059778520895
2020-01-31,78.06546639861828
2020-02-01,78.06546639861828
2020-02-02,78.06546639861828
2020-02-03,74.0202545955247
2020-02-04,76.69841057787373
2020-02-05,78.6954494956558
2020-02-06,78.4643747347807
2020-02-07,78.60184524689816
2020-02-08,78.60184524689816
2020-02-09,78.60184524689816
2020-02-10,76.60492765692186
2020-02-11,78.90175299540124
2020-02-12,78.38240612964756
2020-02-13,79.04560372843068
2020-02-14,79.17969503939916
2020-02-15,79.17969503939916
2020-02-16,79.17969503939916
2020-02-17,79.17969503939916
2020-02-18,76.8926175228615
2020-02-19,78.02397122698356
2020-02-20,78.66523844686574
2020-02-21,77.6874903624011
2020-02-22,77.6874903624011
2020-02-23,77.6874903624011
2020-02-24,72.47939770513169
2020-02-25,73.3791063079618
2020-02-26,69.86315460631755
2020-02-27,68.53917577523163
2020-02-28,62.72640222212913
2020-02-29,62.72640222212913
2020-03-01,62.72640222212913
2020-03-02,68.82689712138452
2020-03-03,74.04232355579046
2020-03-04,72.2794503121357
2020-03-05,72.05512710066166
2020-03-06,68.75864325961481
2020-03-07,68.75864325961481
2020-03-08,68.75864325961481
2020-03-09,64.30882800472926
2020-03-10,67.573623454432
2020-03-11,67.6346023648787
2020-03-12,62.40454995324535
2020-03-13,64.58677487733524
2020-03-14,64.58677487733524
2020-03-15,64.58677487733524
2020-03-16,58.993438314618125
2020-03-17,60.34910721599719
2020-03-18,58.46190792628148
2020-03-19,60.31985110027236
2020-03-20,60.26864436909325
2020-03-21,60.26864436909325
2020-03-22,60.26864436909325
2020-03-23,55.61159289906526
2020-03-24,57.630452831369354
2020-03-25,61.13909481051402
2020-03-26,60.10771807385664
2020-03-27,61.62674329074312
2020-03-28,61.62674329074312
2020-03-29,61.62674329074312
2020-03-30,61.13666281378098
2020-03-31,62.321653007776625
2020-04-01,60.102840901965365
2020-04-02,58.60087632581907
2020-04-03,59.200694769002986
2020-04-04,59.200694769002986
2020-04-05,59.200694769002986
2020-04-06,61.175678175258014
2020-04-07,66.02778910036719
2020-04-08,64.06255533183734
2020-04-09,65.51574185503794
2020-04-10,65.51574185503794
2020-04-11,65.51574185503794
2020-04-12,65.51574185503794
2020-04-13,65.4206719937183
2020-04-14,68.27097420448575
2020-04-15,68.8561784315159
2020-04-16,70.07040806728396
2020-04-17,69.41452228023891
2020-04-18,69.41452228023891
2020-04-19,69.41452228023891
2020-04-20,67.77113658988311
2020-04-21,67.36394333496042
2020-04-22,66.71293919047922
2020-04-23,67.26397798990915
2020-04-24,67.58827292186488
2020-04-25,67.58827292186488
2020-04-26,67.58827292186488
2020-04-27,68.70985317598449
2020-04-28,69.50961345638258
2020-04-29,69.42427925450389
2020-04-30,70.6994631307536
2020-05-01,69.79488718277587
2020-05-02,69.79488718277587
2020-05-03,69.79488718277587
2020-05-04,70.50684687830045
2020-05-05,71.94298133139719
2020-05-06,73.2596329156276
2020-05-07,73.93259329667974
2020-05-08,74.7243856006213
2020-05-09,74.7243856006213
2020-05-10,74.7243856006213
2020-05-11,75.3257985836068
2020-05-12,77.70465245456954
2020-05-13,76.31597975854167
2020-05-14,74.448112733425
2020-05-15,73.43105548798148
2020-05-16,73.43105548798148
2020-05-17,73.43105548798148
2020-05-18,76.56535278841677
2020-05-19,77.0200942254963
2020-05-20,77.42348734550013
2020-05-21,77.90756685967395
2020-05-22,77.20100687169716
2020-05-23,77.20100687169716
2020-05-24,77.20100687169716
2020-05-25,77.20100687169716
2020-05-26,79.09087501513932
2020-05-27,77.29147363052124
2020-05-28,77.44550208385978
2020-05-29,78.0518115168582
2020-05-30,78.0518115168582
2020-05-31,78.0518115168582
2020-06-01,77.68507986294065
2020-06-02,78.41855786414703
2020-06-03,79.37446988035815
2020-06-04,79.3084613337636
2020-06-05,79.05421715962025
2020-06-06,79.05421715962025
2020-06-07,79.05421715962025
2020-06-08,80.74114543146463
2020-06-09,81.20322437115769
2020-06-10,85.05631987983463
2020-06-11,85.4010418069205
2020-06-12,84.27884360112294
2020-06-13,84.27884360112294
2020-06-14,84.27884360112294
2020-06-15,81.47460740503507
2020-06-16,85.92667523013986
2020-06-17,86.82882372401329
2020-06-18,85.91445406820682
2020-06-19,86.70415104164536
2020-06-20,86.70415104164536
2020-06-21,86.70415104164536
2020-06-22,85.89734788376208
2020-06-23,88.99254482865138
2020-06-24,89.23700735673155
2020-06-25,88.18571230274388
2020-06-26,89.09275396499517
2020-06-27,89.09275396499517
2020-06-28,89.09275396499517
2020-06-29,86.36430421747905
2020-06-30,88.03411845080801
2020-07-01,89.26633370956642
2020-07-02,89.93378023398405
2020-07-03,89.93378023398405
2020-07-04,89.93378023398405
2020-07-05,89.93378023398405
2020-07-06,90.4594272948202
2020-07-07,91.7820953048549
2020-07-08,92.10238126812429
2020-07-09,94.1389264179807
2020-07-10,93.23189169723662
2020-07-11,93.23189169723662
2020-07-12,93.23189169723662
2020-07-13,95.11929665979126
2020-07-14,92.74779435887712
2020-07-15,96.80626137495182
2020-07-16,94.43230696183197
2020-07-17,94.84793558403781
2020-07-18,94.84793558403781
2020-07-19,94.84793558403781
2020-07-20,94.29051545430679
2020-07-21,96.98473564512216
2020-07-22,94.55942590884385
2020-07-23,94.85771301763255
2020-07-24,88.98029235074024
2020-07-25,88.98029235074024
2020-07-26,88.98029235074024
2020-07-27,91.64274299262368
2020-07-28,92.28572847699716
2020-07-29,91.6818467854794
2020-07-30,92.10969701255158
2020-07-31,100.61534646550679
2020-08-01,100.61534646550679
2020-08-02,100.61534646550679
2020-08-03,105.81307585155606
2020-08-04,106.7250115651553
2020-08-05,106.96460464281971
2020-08-06,107.96942887414285
2020-08-07,110.90728138721947
2020-08-08,110.90728138721947
2020-08-09,110.90728138721947
2020-08-10,110.3145614829674
2020-08-11,109.6973522917692
2020-08-12,108.25473161681546
2020-08-13,112.10742197894629
2020-08-14,112.49929944408345
2020-08-15,112.49929944408345
2020-08-16,112.49929944408345
2020-08-17,113.70678070999853
2020-08-18,112.03147930641023
2020-08-19,113.62840573104766
2020-08-20,113.40062280757716
2020-08-21,116.84184084975564
2020-08-22,116.84184084975564
2020-08-23,116.84184084975564
2020-08-24,126.0853160700979
2020-08-25,122.16652055878767
2020-08-26,123.61892831183195
2020-08-27,124.56190333179791
2020-08-28,123.45483619841934
2020-08-29,123.45483619841934
2020-08-30,123.45483619841934
2020-08-31,124.99049483230317
2020-09-01,130.0653664856617
2020-09-02,134.79736724842212
2020-09-03,124.33412191459198
2020-09-04,117.63295524875696
2020-09-05,117.63295524875696
2020-09-06,117.63295524875696
2020-09-07,117.63295524875696
2020-09-08,111.6371597186876
2020-09-09,114.87997906031978
2020-09-10,117.91705531414797
2020-09-11,112.2445822368983
2020-09-12,112.2445822368983
2020-09-13,112.2445822368983
2020-09-14,112.39152251544134
2020-09-15,115.9282575144994
2020-09-16,112.89118075962331
2020-09-17,107.49301464230267
2020-09-18,108.15921071142269
2020-09-19,108.15921071142269
2020-09-20,108.15921071142269
2020-09-21,102.41815510053468
2020-09-22,110.39293266683022
2020-09-23,109.35444891624658
2020-09-24,103.03535581899395
2020-09-25,106.22919039199391
2020-09-26,106.22919039199391
2020-09-27,106.22919039199391
2020-09-28,112.67563608554063
2020-09-29,112.22497719070577
2020-09-30,111.48040718642262
2020-10-01,115.2522712807576
2020-10-02,110.5986697447459
2020-10-03,110.5986697447459
2020-10-04,110.5986697447459
2020-10-05,111.59797915642834
2020-10-06,113.35162081847889
2020-10-07,112.29356965812937
2020-10-08,113.8904857562517
2020-10-09,112.94016284812083
2020-10-10,112.94016284812083
2020-10-11,112.94016284812083
2020-10-12,117.62313854397564
2020-10-13,122.72738842152155
2020-10-14,118.54406338812345
2020-10-15,116.31034934875795
2020-10-16,118.81837115071627
2020-10-17,118.81837115071627
2020-10-18,118.81837115071627
2020-10-19,117.52517519780376
2020-10-20,113.84147726981577
2020-10-21,114.30194158264773
2020-10-22,115.06611157673134
2020-10-23,114.02762988414698
2020-10-24,114.02762988414698
2020-10-25,114.02762988414698
2020-10-26,111.69593651628738
2020-10-27,113.14589699562532
2020-10-28,112.71483279393705
2020-10-29,110.08921899680621
2020-10-30,108.8058104834756
2020-10-31,108.8058104834756
2020-11-01,108.8058104834756
2020-11-02,106.8953969193142
2020-11-03,107.43424283132853
2020-11-04,111.82330237973738
2020-11-05,115.55596318010335
2020-11-06,116.1184491843855
2020-11-07,116.1184491843855
2020-11-08,116.1184491843855
2020-11-09,118.25789452453859
2020-11-10,113.39998858418838
2020-11-11,115.00947786408216
2020-11-12,117.39425712967453
2020-11-13,117.21762094634752
2020-11-14,117.21762094634752
2020-11-15,117.21762094634752
2020-11-16,116.70725729965736
2020-11-17,117.3255598308646
2020-11-18,116.40307227613283
2020-11-19,115.40200651935196
2020-11-20,116.43249143155806
2020-11-21,116.43249143155806
2020-11-22,116.43249143155806
2020-11-23,114.99966213068485
2020-11-24,111.79050378336267
2020-11-25,113.39999864208383
2020-11-26,113.39999864208383
2020-11-27,114.40101446693797
2020-11-28,114.40101446693797
2020-11-29,114.40101446693797
2020-11-30,114.79356962817768
2020-12-01,118.75840286300262
2020-12-02,119.74961963566376
2020-12-03,121.22169110378762
2020-12-04,120.3188050318017
2020-12-05,120.3188050318017
2020-12-06,120.3188050318017
2020-12-07,120.03419441465627
2020-12-08,122.05589580298358
2020-12-09,122.21290783855126
2020-12-10,118.25788406378307
2020-12-11,120.15197930741319
2020-12-12,120.15197930741319
2020-12-13,120.15197930741319
2020-12-14,120.31881844854931
2020-12-15,122.02644645070701
2020-12-16,125.03931058932604
2020-12-17,126.50158877288327
2020-12-18,126.56046805827334
2020-12-19,126.56046805827334
2020-12-20,126.56046805827334
2020-12-21,122.69379110705252
2020-12-22,129.16116708871454
2020-12-23,129.70093858624165
2020-12-24,128.8765505409587
2020-12-25,128.8765505409587
2020-12-26,128.8765505409587
2020-12-27,128.8765505409587
2020-12-28,131.49687835620674
2020-12-29,135.481358121892
2020-12-30,133.05729507131855
2020-12-31,131.58520531879913
2021-01-01,131.58520531879913
2021-01-02,131.58520531879913
2021-01-03,131.58520531879913
2021-01-04,131.035640493058
2021-01-05,126.49177772378678
2021-01-06,125.34353251451523
2021-01-07,125.97164434192979
2021-01-08,129.96589102548347
2021-01-09,129.96589102548347
2021-01-10,129.96589102548347
2021-01-11,126.78620783266597
2021-01-12,126.1090442738256
2021-01-13,126.36420196397054
2021-01-14,128.36623082498778
2021-01-15,126.3838221068162
2021-01-16,126.3838221068162
2021-01-17,126.3838221068162
2021-01-18,126.3838221068162
2021-01-19,125.40242728188365
2021-01-20,126.26608829244303
2021-01-21,131.3104334206022
2021-01-22,133.74426539927524
2021-01-23,133.74426539927524
2021-01-24,133.74426539927524
2021-01-25,140.4079296320351
2021-01-26,140.92806171799492
2021-01-27,140.761221439982
2021-01-28,136.92400879208358
2021-01-29,133.302640842346
2021-01-30,133.302640842346
2021-01-31,133.302640842346
2021-02-01,131.26133076570707
2021-02-02,133.20450820006766
2021-02-03,133.2339428781747
2021-02-04,133.7638879766451
2021-02-05,134.9957768785099
2021-02-06,134.9957768785099
2021-02-07,134.9957768785099
2021-02-08,133.69840264689262
2021-02-09,134.27828646773915
2021-02-10,134.14066448488728
2021-02-11,133.57066467414313
2021-02-12,132.04717674855257
2021-02-13,132.04717674855257
2021-02-14,132.04717674855257
2021-02-15,132.04717674855257
2021-02-16,133.16768512368998
2021-02-17,129.00034243060716
2021-02-18,126.98547965928005
2021-02-19,128.00765021358234
2021-02-20,128.00765021358234
2021-02-21,128.00765021358234
2021-02-22,125.81585928386941
2021-02-23,121.63872430394134
2021-02-24,122.79850081905494
2021-02-25,122.54294573561657
2021-02-26,120.48876969143771
2021-02-27,120.48876969143771
2021-02-28,120.48876969143771
2021-03-01,121.62890803478106
2021-03-02,126.2090276594327
2021-03-03,122.67071384221266
2021-03-04,119.66318132422235
2021-03-05,118.90636824786203
2021-03-06,118.90636824786203
2021-03-07,118.90636824786203
2021-03-08,118.85723124871882
2021-03-09,116.98979945495299
2021-03-10,119.60421231943872
2021-03-11,120.43963596129458
2021-03-12,118.33630647479868
2021-03-13,118.33630647479868
2021-03-14,118.33630647479868
2021-03-15,119.32900419048103
2021-03-16,123.54547842980634
2021-03-17,121.92373735073663
2021-03-18,120.77379965201725
2021-03-19,117.84488819981247
2021-03-20,117.84488819981247
2021-03-21,117.84488819981247
2021-03-22,118.2675141601053
2021-03-23,121.21610402147752
2021-03-24,120.7148264558069
2021-03-25,117.49105777125042
2021-03-26,118.28718618432586
2021-03-27,118.28718618432586
2021-03-28,118.28718618432586
2021-03-29,119.56489470454211
2021-03-30,118.05129407240541
2021-03-31,119.56489031449557
2021-04-01,121.5404298703595
2021-04-02,121.5404298703595
2021-04-03,121.5404298703595
2021-04-04,121.5404298703595
2021-04-05,121.74683847269918
2021-04-06,124.33176792011557
2021-04-07,123.67324428693844
2021-04-08,126.73978946065223
2021-04-09,127.57520384182698
2021-04-10,127.57520384182698
2021-04-11,127.57520384182698
2021-04-12,130.24856821632304
2021-04-13,130.16995777755994
2021-04-14,132.6271087561986
2021-04-15,131.5262884763606
2021-04-16,131.99807340415597
2021-04-17,131.99807340415597
2021-04-18,131.99807340415597
2021-04-19,131.221588183744
2021-04-20,132.7057418753022
2021-04-21,130.09128696038405
2021-04-22,130.75963387019289
2021-04-23,129.89476503650192
2021-04-24,129.89476503650192
2021-04-25,129.89476503650192
2021-04-26,132.51895804844497
2021-04-27,132.69588556201697
2021-04-28,132.00787333897753
2021-04-29,134.13086404729088
2021-04-30,129.521248634963
2021-05-01,129.521248634963
2021-05-02,129.521248634963
2021-05-03,129.7767891405382
2021-05-04,128.9413783419335
2021-05-05,126.98549479082457
2021-05-06,125.69793872978414
2021-05-07,128.82563940817516
2021-05-08,128.82563940817516
2021-05-09,128.82563940817516
2021-05-10,127.4079273244987
2021-05-11,121.58936280287622
2021-05-12,121.49090180378782
2021-05-13,122.65266289424385
2021-05-14,124.29680895552659
2021-05-15,124.29680895552659
2021-05-16,124.29680895552659
2021-05-17,124.85799952565309
2021-05-18,124.60200089634502
2021-05-19,121.25462724484076
2021-05-20,123.2925858212381
2021-05-21,125.84252621827586
2021-05-22,125.84252621827586
2021-05-23,125.84252621827586
2021-05-24,124.06052614414806
2021-05-25,125.84251734680382
2021-05-26,124.99582627868423
2021-05-27,124.48386956642408
2021-05-28,123.62732173983213
2021-05-29,123.62732173983213
2021-05-30,123.62732173983213
2021-05-31,123.62732173983213
2021-06-01,123.14491856816805
2021-06-02,122.35729724819358
2021-06-03,122.75108569205375
2021-06-04,122.15054745298607
2021-06-05,122.15054745298607
2021-06-06,122.15054745298607
2021-06-07,124.2180595954156
2021-06-08,124.64138710293729
2021-06-09,125.24194925245781
2021-06-10,125.05489901322112
2021-06-11,124.57248520201374
2021-06-12,124.57248520201374
2021-06-13,124.57248520201374
2021-06-14,125.84252100168348
2021-06-15,127.9297306703073
2021-06-16,128.35310281321182
2021-06-17,127.79191013792223
2021-06-18,128.68779791033583
2021-06-19,128.68779791033583
2021-06-20,128.68779791033583
2021-06-21,128.2841461243704
2021-06-22,130.08585643803642
2021-06-23,131.70047027278915
2021-06-24,132.36994253458442
2021-06-25,131.39528094550883
2021-06-26,131.39528094550883
2021-06-27,131.39528094550883
2021-06-28,131.34603933058335
2021-06-29,132.71454246009262
2021-06-30,134.06335418037023
2021-07-01,134.48668382055152
2021-07-02,135.7665655572556
2021-07-03,135.7665655572556
2021-07-04,135.7665655572556
2021-07-05,135.7665655572556
2021-07-06,137.9030315141982
2021-07-07,141.31931041647496
2021-07-08,139.389649439122
2021-07-09,140.54154644582522
2021-07-10,140.54154644582522
2021-07-11,140.54154644582522
2021-07-12,143.94800138652846
2021-07-13,141.80170284053574
2021-07-14,145.80880077033797
2021-07-15,146.93115899137086
2021-07-16,146.16319606070098
2021-07-17,146.16319606070098
2021-07-18,146.16319606070098
2021-07-19,141.52607630165937
2021-07-20,141.24053048710527
2021-07-21,143.27852154689683
2021-07-22,143.68218920218482
2021-07-23,145.267273461244
2021-07-24,145.267273461244
2021-07-25,145.267273461244
2021-07-26,145.97613539732703
2021-07-27,146.81300930822493
2021-07-28,142.5696771196854
2021-07-29,142.45149555011918
2021-07-30,142.1463100158991
2021-07-31,142.1463100158991
2021-08-01,142.1463100158991
2021-08-02,144.09567758434954
2021-08-03,143.55417717603348
2021-08-04,144.99161599555543
2021-08-05,144.70610219178693
2021-08-06,144.30173304697954
2021-08-07,144.30173304697954
2021-08-08,144.30173304697954
2021-08-09,144.1538101842659
2021-08-10,144.39049599760313
2021-08-11,144.00591620300264
2021-08-12,144.14395921960622
2021-08-13,146.88505925762868
2021-08-14,146.88505925762868
2021-08-15,146.88505925762868
2021-08-16,146.4610663076615
2021-08-17,148.12740046537013
2021-08-18,147.70344154315993
2021-08-19,143.00020986589982
2021-08-20,145.37647881835844
2021-08-21,145.37647881835844
2021-08-22,145.37647881835844
2021-08-23,146.23428536427775
2021-08-24,147.35836676133496
2021-08-25,147.7132722763693
2021-08-26,146.27374325602415
2021-08-27,145.41591334058933
2021-08-28,145.41591334058933
2021-08-29,145.41591334058933
2021-08-30,146.9146267137239
2021-08-31,150.52340236814274
2021-09-01,150.69104741421117
2021-09-02,151.7164490874967
2021-09-03,151.6079912333107
2021-09-04,151.6079912333107
2021-09-05,151.6079912333107
2021-09-06,151.6079912333107
2021-09-07,152.80109584472493
2021-09-08,154.782986864125
2021-09-09,153.31380525073112
2021-09-10,152.83067589152319
2021-09-11,152.83067589152319
2021-09-12,152.83067589152319
2021-09-13,148.52184146962549
2021-09-14,148.2457517033536
2021-09-15,146.48080587139566
2021-09-16,146.36248807116374
2021-09-17,146.7371433853541
2021-09-18,146.7371433853541
