,price
2019-09-20,45.73900022566407
2019-09-21,45.73900022566407
2019-09-22,45.73900022566407
2019-09-23,45.05645482033689
2019-09-24,45.29578437171125
2019-09-25,44.099129378723994
2019-09-26,45.189420382025006
2019-09-27,44.87916677735115
2019-09-28,44.87916677735115
2019-09-29,44.87916677735115
2019-09-30,45.37555983413886
2019-10-01,46.06696026922075
2019-10-02,44.595517181570095
2019-10-03,43.87752190915729
2019-10-04,44.63097818187163
2019-10-05,44.63097818187163
2019-10-06,44.63097818187163
2019-10-07,44.94122271630879
2019-10-08,44.462560409543684
2019-10-09,44.7373417188752
2019-10-10,44.6841547133875
2019-10-11,46.09355858086818
2019-10-12,46.09355858086818
2019-10-13,46.09355858086818
2019-10-14,46.00491807928508
2019-10-15,46.03151529360842
2019-10-16,46.40379960228402
2019-10-17,46.660865679176894
2019-10-18,45.87194619969702
2019-10-19,45.87194619969702
2019-10-20,45.87194619969702
2019-10-21,45.66808019784728
2019-10-22,46.00491423685749
2019-10-23,45.535112693124525
2019-10-24,46.17333825321172
2019-10-25,48.034801381905076
2019-10-26,48.034801381905076
2019-10-27,48.034801381905076
2019-10-28,49.97605399985126
2019-10-29,49.9671927062387
2019-10-30,49.922871271912754
2019-10-31,49.93174380540736
2019-11-01,49.58603722520454
2019-11-02,49.58603722520454
2019-11-03,49.58603722520454
2019-11-04,50.46357925176229
2019-11-05,50.942245484900404
2019-11-06,51.240434901919805
2019-11-07,51.69499520254991
2019-11-08,51.561297423619024
2019-11-09,51.561297423619024
2019-11-10,51.561297423619024
2019-11-11,51.668257662783816
2019-11-12,52.05151214724136
2019-11-13,51.57912807662374
2019-11-14,51.34739074278403
2019-11-15,51.84651061313275
2019-11-16,51.84651061313275
2019-11-17,51.84651061313275
2019-11-18,51.42760192370517
2019-11-19,52.12281560878493
2019-11-20,51.926728098889285
2019-11-21,51.240439241353336
2019-11-22,51.998036552884095
2019-11-23,51.998036552884095
2019-11-24,51.998036552884095
2019-11-25,51.695005328316604
2019-11-26,52.54172583761309
2019-11-27,52.167381475418956
2019-11-28,52.167381475418956
2019-11-29,51.82869051566517
2019-11-30,51.82869051566517
2019-12-01,51.82869051566517
2019-12-02,52.18520271395331
2019-12-03,50.67891855379549
2019-12-04,50.50066382151837
2019-12-05,50.27783999104902
2019-12-06,50.50066594464019
2019-12-07,50.50066594464019
2019-12-08,50.50066594464019
2019-12-09,50.393710977282616
2019-12-10,50.54522859870336
2019-12-11,50.723482129834764
2019-12-12,50.58088102870488
2019-12-13,51.29391972306273
2019-12-14,51.29391972306273
2019-12-15,51.29391972306273
2019-12-16,51.88216259068417
2019-12-17,51.694996508520056
2019-12-18,51.15130098777546
2019-12-19,50.95521764003426
2019-12-20,51.980213367867826
2019-12-21,51.980213367867826
2019-12-22,51.980213367867826
2019-12-23,52.63976828337547
2019-12-24,52.80911443610254
2019-12-25,52.80911443610254
2019-12-26,52.951716311976824
2019-12-27,53.397375178388145
2019-12-28,53.397375178388145
2019-12-29,53.397375178388145
2019-12-30,53.46867401908392
2019-12-31,53.13889033696121
2020-01-01,53.13889033696121
2020-01-02,53.69148674938542
2020-01-03,53.308242819261764
2020-01-04,53.308242819261764
2020-01-05,53.308242819261764
2020-01-06,53.11215188367673
2020-01-07,53.281496801774935
2020-01-08,52.488242354852126
2020-01-09,52.63085258544583
2020-01-10,53.09431806378129
2020-01-11,53.09431806378129
2020-01-12,53.09431806378129
2020-01-13,52.73781104465699
2020-01-14,53.023022261232825
2020-01-15,52.85366857149806
2020-01-16,52.818022905140815
2020-01-17,53.45975169683453
2020-01-18,53.45975169683453
2020-01-19,53.45975169683453
2020-01-20,53.45975169683453
2020-01-21,53.30824133812694
2020-01-22,54.40452464198941
2020-01-23,56.026685822680484
2020-01-24,59.33337823543668
2020-01-25,59.33337823543668
2020-01-26,59.33337823543668
2020-01-27,59.467072487705934
2020-01-28,59.27099749774892
2020-01-29,60.27814555533907
2020-01-30,58.504468839480445
2020-01-31,58.647086227928106
2020-02-01,58.647086227928106
2020-02-02,58.647086227928106
2020-02-03,57.452743904353895
2020-02-04,58.620338575496966
2020-02-05,59.44034489094492
2020-02-06,60.27942698075776
2020-02-07,59.88532274531973
2020-02-08,59.88532274531973
2020-02-09,59.88532274531973
2020-02-10,58.720929884198306
2020-02-11,59.85845137285042
2020-02-12,60.548132117619865
2020-02-13,60.001758333467265
2020-02-14,60.47647263243806
2020-02-15,60.47647263243806
2020-02-16,60.47647263243806
2020-02-17,60.47647263243806
2020-02-18,59.7061875642259
2020-02-19,59.46435289084366
2020-02-20,60.046548377204886
2020-02-21,58.380585005870664
2020-02-22,58.380585005870664
2020-02-23,58.380585005870664
2020-02-24,55.182986741936155
2020-02-25,55.52335142326319
2020-02-26,53.839461293031526
2020-02-27,51.886882634722156
2020-02-28,48.63554940224226
2020-02-29,48.63554940224226
2020-03-01,48.63554940224226
2020-03-02,49.97012133245791
2020-03-03,51.97645526560213
2020-03-04,51.06285196102592
2020-03-05,51.10764051369998
2020-03-06,49.42374915422246
2020-03-07,49.42374915422246
2020-03-08,49.42374915422246
2020-03-09,46.50382429512769
2020-03-10,47.256204311630334
2020-03-11,46.92479415784566
2020-03-12,42.98380178026966
2020-03-13,43.225632700030665
2020-03-14,43.225632700030665
2020-03-15,43.225632700030665
2020-03-16,42.55386715885082
2020-03-17,40.98642301330753
2020-03-18,41.83732470785832
2020-03-19,42.849445769136565
2020-03-20,41.658186554618894
2020-03-21,41.658186554618894
2020-03-22,41.658186554618894
2020-03-23,41.219294823379904
2020-03-24,47.59655695703933
2020-03-25,47.005403562052166
2020-03-26,46.342608176497
2020-03-27,47.84734901440997
2020-03-28,47.84734901440997
2020-03-29,47.84734901440997
2020-03-30,47.462210099592745
2020-03-31,49.31627067031025
2020-04-01,47.02332829241345
2020-04-02,45.9395501017707
2020-04-03,48.232494423423276
2020-04-04,48.232494423423276
2020-04-05,48.232494423423276
2020-04-06,50.722493045585715
2020-04-07,53.687198087241214
2020-04-08,52.83629790832795
2020-04-09,53.16770279039606
2020-04-10,53.16770279039606
2020-04-11,53.16770279039606
2020-04-12,53.16770279039606
2020-04-13,50.66875270538882
2020-04-14,53.77677772531877
2020-04-15,53.508070803211375
2020-04-16,53.39162663431537
2020-04-17,55.55022143366931
2020-04-18,55.55022143366931
2020-04-19,55.55022143366931
2020-04-20,53.096044216835644
2020-04-21,52.04809578361599
2020-04-22,52.191415920430714
2020-04-23,53.44536954860293
2020-04-24,50.3373469246868
2020-04-25,50.3373469246868
2020-04-26,50.3373469246868
2020-04-27,53.49015212894318
2020-04-28,53.731993294794094
2020-04-29,53.23935392810189
2020-04-30,54.968031986189146
2020-05-01,52.6930012936874
2020-05-02,52.6930012936874
2020-05-03,52.6930012936874
2020-05-04,51.161366811228824
2020-05-05,52.657173639118795
2020-05-06,53.179793464466734
2020-05-07,53.98146367325971
2020-05-08,53.74726486206055
2020-05-09,53.74726486206055
2020-05-10,53.74726486206055
2020-05-11,53.810313289928274
2020-05-12,54.24267376309996
2020-05-13,52.64836843749493
2020-05-14,51.63052042740193
2020-05-15,51.7025813089578
2020-05-16,51.7025813089578
2020-05-17,51.7025813089578
2020-05-18,53.810308474044206
2020-05-19,54.16160654404397
2020-05-20,55.089365666401505
2020-05-21,56.83680219482413
2020-05-22,55.82797832315546
2020-05-23,55.82797832315546
2020-05-24,55.82797832315546
2020-05-25,55.82797832315546
2020-05-26,57.35923873060653
2020-05-27,56.13423065581569
2020-05-28,56.74673501796215
2020-05-29,55.75592229010552
2020-05-30,55.75592229010552
2020-05-31,55.75592229010552
2020-06-01,56.287362767516186
2020-06-02,55.57577256315277
2020-06-03,56.25132605889651
2020-06-04,55.61179932043462
2020-06-05,57.07101206477216
2020-06-06,57.07101206477216
2020-06-07,57.07101206477216
2020-06-08,57.62046030354585
2020-06-09,56.73773565494247
2020-06-10,56.557580850427925
2020-06-11,56.80978719600119
2020-06-12,54.14359084975238
2020-06-13,54.14359084975238
2020-06-14,54.14359084975238
2020-06-15,53.44101810112626
2020-06-16,55.38661677906648
2020-06-17,54.71106346137424
2020-06-18,54.359778279196185
2020-06-19,54.62999499526627
2020-06-20,54.62999499526627
2020-06-21,54.62999499526627
2020-06-22,53.80130841480892
2020-06-23,54.21563947365847
2020-06-24,53.720237907221005
2020-06-25,53.12575379037625
2020-06-26,52.68438800040648
2020-06-27,52.68438800040648
2020-06-28,52.68438800040648
2020-06-29,51.76563237497551
2020-06-30,52.882550823910044
2020-07-01,53.9634519818811
2020-07-02,53.314910385975196
2020-07-03,53.314910385975196
2020-07-04,53.314910385975196
2020-07-05,53.314910385975196
2020-07-06,52.89156841984635
2020-07-07,53.206817191495745
2020-07-08,52.6483581056618
2020-07-09,52.4231732173157
2020-07-10,52.19799576033738
2020-07-11,52.19799576033738
2020-07-12,52.19799576033738
2020-07-13,53.9003942247008
2020-07-14,52.125923794455126
2020-07-15,53.1707878112793
2020-07-16,52.72942703973871
2020-07-17,53.522081753961785
2020-07-18,53.522081753961785
2020-07-19,53.522081753961785
2020-07-20,54.11657449293078
2020-07-21,55.413637780170724
2020-07-22,55.22448641061758
2020-07-23,55.179443133910425
2020-07-24,46.973681716516445
2020-07-25,46.973681716516445
2020-07-26,46.973681716516445
2020-07-27,45.96485097608954
2020-07-28,44.5687075588949
2020-07-29,44.57771548686239
2020-07-30,43.08248589788345
2020-07-31,43.352703025764946
2020-08-01,43.352703025764946
2020-08-02,43.352703025764946
2020-08-03,43.47881151491266
2020-08-04,43.776045417539585
2020-08-05,44.78488531271103
2020-08-06,44.24566033463119
2020-08-07,44.00988338224227
2020-08-08,44.00988338224227
2020-08-09,44.00988338224227
2020-08-10,43.71061192075984
2020-08-11,45.0074213117882
2020-08-12,44.13683505888872
2020-08-13,44.671885195187194
2020-08-14,44.19125214139879
2020-08-15,44.19125214139879
2020-08-16,44.19125214139879
2020-08-17,44.53585838559173
2020-08-18,44.67187928430266
2020-08-19,44.245664719366985
2020-08-20,45.17065613668167
2020-08-21,44.4542434330235
2020-08-22,44.4542434330235
2020-08-23,44.4542434330235
2020-08-24,44.67188289641981
2020-08-25,44.7535032178803
2020-08-26,44.78977814555052
2020-08-27,45.152525588333965
2020-08-28,44.95301443316889
2020-08-29,44.95301443316889
2020-08-30,44.95301443316889
2020-08-31,46.249821487893634
2020-09-01,46.168205536667934
2020-09-02,46.44026169173573
2020-09-03,47.610117684055545
2020-09-04,45.82359597261798
2020-09-05,45.82359597261798
2020-09-06,45.82359597261798
2020-09-07,45.82359597261798
2020-09-08,44.67188774510562
2020-09-09,44.91673839306267
2020-09-10,45.34296045757669
2020-09-11,44.671887728408784
2020-09-12,44.671887728408784
2020-09-13,44.671887728408784
2020-09-14,44.300079859026134
2020-09-15,45.152524553093826
2020-09-16,45.805460875303744
2020-09-17,44.77163512638136
2020-09-18,45.64222629579196
2020-09-19,45.64222629579196
2020-09-20,45.64222629579196
2020-09-21,44.789766084776126
2020-09-22,45.243213687452794
2020-09-23,45.18879890645687
2020-09-24,44.00988112779515
2020-09-25,44.39982590884925
2020-09-26,44.39982590884925
2020-09-27,44.39982590884925
2020-09-28,45.80546196321093
2020-09-29,46.53095237783416
2020-09-30,46.467463462091466
2020-10-01,47.51942212813
2020-10-02,46.70325464507273
2020-10-03,46.70325464507273
2020-10-04,46.70325464507273
2020-10-05,46.5218823649536
2020-10-06,46.89368610257675
2020-10-07,47.02065405107455
2020-10-08,47.98191637071519
2020-10-09,48.56230582345391
2020-10-10,48.56230582345391
2020-10-11,48.56230582345391
2020-10-12,48.56231087514271
2020-10-13,49.21524756328143
2020-10-14,48.97946366513867
2020-10-15,47.83682212260955
2020-10-16,48.879715702656114
2020-10-17,48.879715702656114
2020-10-18,48.879715702656114
2020-10-19,49.39662478063335
2020-10-20,49.514499306429755
2020-10-21,48.19049790407592
2020-10-22,48.17236615782419
2020-10-23,43.846640052354324
2020-10-24,43.846640052354324
2020-10-25,43.846640052354324
2020-10-26,43.39322170303128
2020-10-27,41.69738176806323
2020-10-28,40.70891418969416
2020-10-29,40.11946052871045
2020-10-30,39.9924886418601
2020-10-31,39.9924886418601
2020-11-01,39.9924886418601
2020-11-02,40.772384014534886
2020-11-03,40.5638157928373
2020-11-04,40.90842288489065
2020-11-05,42.15596005028703
2020-11-06,41.59875063080886
2020-11-07,41.59875063080886
2020-11-08,41.59875063080886
2020-11-09,42.603554994754816
2020-11-10,41.470868766515565
2020-11-11,41.92759389426683
2020-11-12,42.137691933943536
2020-11-13,41.09635888492179
2020-11-14,41.09635888492179
2020-11-15,41.09635888492179
2020-11-16,42.05547725268438
2020-11-17,41.790576130735616
2020-11-18,41.607888542942355
2020-11-19,41.032406069560096
2020-11-20,41.708364279097914
2020-11-21,41.708364279097914
2020-11-22,41.708364279097914
2020-11-23,41.54394383128852
2020-11-24,42.283846688274444
2020-11-25,42.95979978206507
2020-11-26,42.95979978206507
2020-11-27,43.26124514891934
2020-11-28,43.26124514891934
2020-11-29,43.26124514891934
2020-11-30,43.3160517227622
2020-12-01,44.53094349791566
2020-12-02,44.96026348977457
2020-12-03,45.59967955369478
2020-12-04,46.641029643667046
2020-12-05,46.641029643667046
2020-12-06,46.641029643667046
2020-12-07,46.58621698225687
2020-12-08,45.51747106150249
2020-12-09,45.92853438402604
2020-12-10,45.362191260820445
2020-12-11,45.80064874031138
2020-12-12,45.80064874031138
2020-12-13,45.80064874031138
2020-12-14,45.50834537013768
2020-12-15,46.56794715569981
2020-12-16,46.32131478655645
2020-12-17,46.72323378441926
2020-12-18,46.19344338580771
2020-12-19,46.19344338580771
2020-12-20,46.19344338580771
2020-12-21,42.311254526223536
2020-12-22,42.247302942001724
2020-12-23,42.17422831311303
2020-12-24,42.56700903593485
2020-12-25,42.56700903593485
2020-12-26,42.56700903593485
2020-12-27,42.56700903593485
2020-12-28,43.10594771938478
2020-12-29,43.13335491753614
2020-12-30,44.8597854391206
2020-12-31,44.53093838567095
2021-01-01,44.53093838567095
2021-01-02,44.53093838567095
2021-01-03,44.53093838567095
2021-01-04,45.57228391091567
2021-01-05,45.17036111381575
2021-01-06,46.07467861182631
2021-01-07,47.03381331710345
2021-01-08,47.910729490186085
2021-01-09,47.910729490186085
2021-01-10,47.910729490186085
2021-01-11,46.851123022658065
2021-01-12,47.408324670345884
2021-01-13,54.350596596539866
2021-01-14,53.39145940624154
2021-01-15,53.756841104898584
2021-01-16,53.756841104898584
2021-01-17,53.756841104898584
2021-01-18,53.756841104898584
2021-01-19,52.92559215331094
2021-01-20,53.19963232615412
2021-01-21,53.93039762711041
2021-01-22,53.75685198991035
2021-01-23,53.75685198991035
2021-01-24,53.75685198991035
2021-01-25,51.50060646943138
2021-01-26,50.49580728363308
2021-01-27,49.88379701485038
2021-01-28,50.04821608999346
2021-01-29,51.13522335807667
2021-01-30,51.13522335807667
2021-01-31,51.13522335807667
2021-02-01,51.10782418092552
2021-02-02,52.24050390158388
2021-02-03,52.879923672980986
2021-02-04,52.943598508179115
2021-02-05,54.22099449904659
2021-02-06,54.22099449904659
2021-02-07,54.22099449904659
2021-02-08,53.6512155570944
2021-02-09,54.00962563024002
2021-02-10,54.496689598587935
2021-02-11,54.31289508553578
2021-02-12,55.69138663339293
2021-02-13,55.69138663339293
2021-02-14,55.69138663339293
2021-02-15,55.69138663339293
2021-02-16,56.97799248858217
2021-02-17,56.509304283677686
2021-02-18,55.737347842298945
2021-02-19,56.8952828620651
2021-02-20,56.8952828620651
2021-02-21,56.8952828620651
2021-02-22,56.867716012460356
2021-02-23,55.58111022170292
2021-02-24,55.627062297109894
2021-02-25,57.3547754254743
2021-02-26,55.9578982494387
2021-02-27,55.9578982494387
2021-02-28,55.9578982494387
2021-03-01,56.7206766848018
2021-03-02,57.713186072822865
2021-03-03,55.72815366952244
2021-03-04,54.98376252679876
2021-03-05,54.459930221261644
2021-03-06,54.459930221261644
2021-03-07,54.459930221261644
2021-03-08,55.57191862646187
2021-03-09,56.2244079316669
2021-03-10,58.09916788776663
2021-03-11,57.841848487080185
2021-03-12,57.57534569538038
2021-03-13,57.57534569538038
2021-03-14,57.57534569538038
2021-03-15,58.45758084566797
2021-03-16,58.9538428195786
2021-03-17,59.01817885749416
2021-03-18,60.31395332177315
2021-03-19,58.062410380645545
2021-03-20,58.062410380645545
2021-03-21,58.062410380645545
2021-03-22,59.56957711988791
2021-03-23,60.653991992380696
2021-03-24,61.18700749344995
2021-03-25,56.66553170957207
2021-03-26,56.79418782216584
2021-03-27,56.79418782216584
2021-03-28,56.79418782216584
2021-03-29,58.825181847758586
2021-03-30,58.604618072509766
2021-03-31,58.82518622499447
2021-04-01,59.477677587763075
2021-04-02,59.477677587763075
2021-04-03,59.477677587763075
2021-04-04,59.477677587763075
2021-04-05,59.689043553809206
2021-04-06,60.70912607122471
2021-04-07,60.35072166217175
2021-04-08,61.54542440072917
2021-04-09,61.389210084121146
2021-04-10,61.389210084121146
2021-04-11,61.389210084121146
2021-04-12,62.67578542230372
2021-04-13,60.29558132019332
2021-04-14,60.01987201397098
2021-04-15,58.78842272240079
2021-04-16,60.038259150826235
2021-04-17,60.038259150826235
2021-04-18,60.038259150826235
2021-04-19,59.45929356095695
2021-04-20,58.48514685158156
2021-04-21,57.70400487392969
2021-04-22,58.21864222500255
2021-04-23,54.36802953971261
2021-04-24,54.36802953971261
2021-04-25,54.36802953971261
2021-04-26,54.312894994990195
2021-04-27,53.816639443192045
2021-04-28,52.860871650683656
2021-04-29,53.191713071177425
2021-04-30,52.943589277392405
2021-05-01,52.943589277392405
2021-05-02,52.943589277392405
2021-05-03,53.17332732012233
2021-05-04,52.27271150159391
2021-05-05,52.3462344421856
2021-05-06,52.35425731452592
2021-05-07,53.35288792271101
2021-05-08,53.35288792271101
2021-05-09,53.35288792271101
2021-05-10,52.84433423081024
2021-05-11,50.90254033753562
2021-05-12,50.29226136191499
2021-05-13,49.96862965106947
2021-05-14,50.486436612826296
2021-05-15,50.486436612826296
2021-05-16,50.486436612826296
2021-05-17,51.12445455475707
2021-05-18,51.73472812259445
2021-05-19,49.996373664812225
2021-05-20,51.38336175399037
2021-05-21,52.169311869560296
2021-05-22,52.169311869560296
2021-05-23,52.169311869560296
2021-05-24,52.38199775400694
2021-05-25,53.22344028621916
2021-05-26,52.75185963640475
2021-05-27,52.80734218290029
2021-05-28,53.21418583470938
2021-05-29,53.21418583470938
2021-05-30,53.21418583470938
2021-05-31,53.21418583470938
2021-06-01,53.26966875208544
2021-06-02,52.6224076635876
2021-06-03,52.687134252830006
2021-06-04,52.28953133151486
2021-06-05,52.28953133151486
2021-06-06,52.28953133151486
2021-06-07,53.08472833886048
2021-06-08,53.12172136080054
2021-06-09,53.03850181398223
2021-06-10,52.84432400067453
2021-06-11,53.1402202730432
2021-06-12,53.1402202730432
2021-06-13,53.1402202730432
2021-06-14,53.64877871646129
2021-06-15,53.82446316613222
2021-06-16,53.768988006145484
2021-06-17,52.75186349932398
2021-06-18,52.40973494315341
2021-06-19,52.40973494315341
2021-06-20,52.40973494315341
2021-06-21,51.54980074744034
2021-06-22,51.725484897200616
2021-06-23,51.66075337117987
2021-06-24,51.30938688025134
2021-06-25,51.79946327487224
2021-06-26,51.79946327487224
2021-06-27,51.79946327487224
2021-06-28,52.113845299418514
2021-06-29,53.21418797531517
2021-06-30,52.095352196747655
2021-07-01,51.90117629856257
2021-07-02,52.28952964722575
2021-07-03,52.28952964722575
2021-07-04,52.28952964722575
2021-07-05,52.28952964722575
2021-07-06,52.63165138476714
2021-07-07,52.12308323741062
2021-07-08,51.14294416727268
2021-07-09,51.32788471332787
2021-07-10,51.32788471332787
2021-07-11,51.32788471332787
2021-07-12,52.02137557455807
2021-07-13,52.354257474970986
2021-07-14,52.86281820034033
2021-07-15,52.15083528895728
2021-07-16,51.82719859203091
2021-07-17,51.82719859203091
2021-07-18,51.82719859203091
2021-07-19,50.310750862779464
2021-07-20,50.78233350510869
2021-07-21,51.022740940364656
2021-07-22,51.83644089474354
2021-07-23,50.4679532726471
2021-07-24,50.4679532726471
2021-07-25,50.4679532726471
2021-07-26,48.831294641813734
2021-07-27,49.11794289197674
2021-07-28,49.034725242388326
2021-07-29,49.45081713737383
2021-07-30,49.60801501245929
2021-07-31,49.60801501245929
2021-08-01,49.60801501245929
2021-08-02,49.922399527691844
2021-08-03,49.82992754559664
2021-08-04,50.16280961150813
2021-08-05,50.246808937225296
2021-08-06,50.12582946385862
2021-08-07,50.12582946385862
2021-08-08,50.12582946385862
2021-08-09,50.330572931209346
2021-08-10,50.47948274628244
2021-08-11,50.49808902477479
2021-08-12,50.414329372281735
2021-08-13,49.790784008338846
2021-08-14,49.790784008338846
2021-08-15,49.790784008338846
2021-08-16,49.539497281730895
2021-08-17,49.483658310865174
2021-08-18,48.95318361100731
2021-08-19,48.441311425822114
2021-08-20,48.54368881925738
2021-08-21,48.54368881925738
2021-08-22,48.54368881925738
2021-08-23,48.94387747831382
2021-08-24,49.84662508393044
2021-08-25,50.33057331389714
2021-08-26,50.023447679234586
2021-08-27,49.66048661242975
2021-08-28,49.66048661242975
2021-08-29,49.66048661242975
2021-08-30,50.498093000106515
2021-08-31,50.66561759585113
2021-09-01,50.35848638833508
2021-09-02,50.06997975214573
2021-09-03,49.734940441742715
2021-09-04,49.734940441742715
2021-09-05,49.734940441742715
2021-09-06,49.734940441742715
2021-09-07,49.855930376946766
