,price
2019-09-20,223.1693668538194
2019-09-21,223.1693668538194
2019-09-22,223.1693668538194
2019-09-23,221.09015507743175
2019-09-24,225.0415453247138
2019-09-25,219.1991614744784
2019-09-26,227.53470657716943
2019-09-27,224.6746560459653
2019-09-28,224.6746560459653
2019-09-29,224.6746560459653
2019-09-30,217.21781599750796
2019-10-01,220.3097054018524
2019-10-02,214.8067006442835
2019-10-03,216.83015818550467
2019-10-04,217.63383751978319
2019-10-05,217.63383751978319
2019-10-06,217.63383751978319
2019-10-07,220.47043633671638
2019-10-08,217.350226304833
2019-10-09,219.36417302116817
2019-10-10,219.92199565077394
2019-10-11,226.7488287276159
2019-10-12,226.7488287276159
2019-10-13,226.7488287276159
2019-10-14,223.54344613764135
2019-10-15,224.81046678957821
2019-10-16,225.03738578900763
2019-10-17,225.87891220737765
2019-10-18,222.8626586612552
2019-10-19,222.8626586612552
2019-10-20,222.8626586612552
2019-10-21,224.07290296807656
2019-10-22,226.54080580787723
2019-10-23,219.9031415189814
2019-10-24,238.7003587178739
2019-10-25,250.56682519308967
2019-10-26,250.56682519308967
2019-10-27,250.56682519308967
2019-10-28,257.6961891363826
2019-10-29,265.19423997411485
2019-10-30,261.3553893094722
2019-10-31,261.71468981859823
2019-11-01,258.90649603742236
2019-11-02,258.90649603742236
2019-11-03,258.90649603742236
2019-11-04,264.7499111412861
2019-11-05,264.32435669073203
2019-11-06,261.4026968427198
2019-11-07,263.0951630287387
2019-11-08,256.52364822151316
2019-11-09,256.52364822151316
2019-11-10,256.52364822151316
2019-11-11,254.97303870940868
2019-11-12,260.5894931038245
2019-11-13,254.22601587670417
2019-11-14,256.99651076957656
2019-11-15,264.8822571637593
2019-11-16,264.8822571637593
2019-11-17,264.8822571637593
2019-11-18,267.359586258186
2019-11-19,269.07103095122926
2019-11-20,260.94870806566746
2019-11-21,251.24762975100475
2019-11-22,251.02069212812106
2019-11-23,251.02069212812106
2019-11-24,251.02069212812106
2019-11-25,249.68748284000569
2019-11-26,255.2945932397156
2019-11-27,256.05086930455843
2019-11-28,256.05086930455843
2019-11-29,256.0509256298993
2019-11-30,256.0509256298993
2019-12-01,256.0509256298993
2019-12-02,251.9662829746721
2019-12-03,242.80401345963315
2019-12-04,248.43942733131453
2019-12-05,250.23591378152523
2019-12-06,253.40348840838595
2019-12-07,253.40348840838595
2019-12-08,253.40348840838595
2019-12-09,256.53322886752215
2019-12-10,254.9701863933279
2019-12-11,255.20762286788337
2019-12-12,260.6204122382842
2019-12-13,269.5847379922234
2019-12-14,269.5847379922234
2019-12-15,269.5847379922234
2019-12-16,271.73079673636283
2019-12-17,272.06321219846075
2019-12-18,275.77620379737294
2019-12-19,275.9661014869094
2019-12-20,282.7843182848189
2019-12-21,282.7843182848189
2019-12-22,282.7843182848189
2019-12-23,283.3445383992904
2019-12-24,280.79016370463273
2019-12-25,280.79016370463273
2019-12-26,280.1063678177559
2019-12-27,281.00849464660797
2019-12-28,281.00849464660797
2019-12-29,281.00849464660797
2019-12-30,277.77037150780706
2019-12-31,276.81118970234195
2020-01-01,276.81118970234195
2020-01-02,280.8755201444108
2020-01-03,277.3335011025645
2020-01-04,277.3335011025645
2020-01-05,277.3335011025645
2020-01-06,275.18741690826624
2020-01-07,277.03910407871285
2020-01-08,282.4899122041109
2020-01-09,286.89604175265856
2020-01-10,284.03774554536596
2020-01-11,284.03774554536596
2020-01-12,284.03774554536596
2020-01-13,279.5461110264872
2020-01-14,285.0158608978693
2020-01-15,284.19918449179784
2020-01-16,286.61118860330737
2020-01-17,291.5777173731476
2020-01-18,291.5777173731476
2020-01-19,291.5777173731476
2020-01-20,291.5777173731476
2020-01-21,292.6601583754418
2020-01-22,295.32862542784545
2020-01-23,296.2782141796255
2020-01-24,299.9722408362721
2020-01-25,299.9722408362721
2020-01-26,299.9722408362721
2020-01-27,282.06256597579085
2020-01-28,283.72436442943496
2020-01-29,287.00057140683924
2020-01-30,302.35579607680637
2020-01-31,292.47976118902
2020-02-01,292.47976118902
2020-02-02,292.47976118902
2020-02-03,284.88290546654866
2020-02-04,300.6084444484652
2020-02-05,314.5392396900115
2020-02-06,309.57275483503935
2020-02-07,304.4733661925705
2020-02-08,304.4733661925705
2020-02-09,304.4733661925705
2020-02-10,298.15846007709547
2020-02-11,306.6005051586663
2020-02-12,311.4720106872629
2020-02-13,318.16675539584963
2020-02-14,324.2822233486712
2020-02-15,324.2822233486712
2020-02-16,324.2822233486712
2020-02-17,324.2822233486712
2020-02-18,306.9518585713006
2020-02-19,314.49172061580276
2020-02-20,315.2229876992228
2020-02-21,309.78170156634314
2020-02-22,309.78170156634314
2020-02-23,309.78170156634314
2020-02-24,284.1232441070016
2020-02-25,290.4097269781474
2020-02-26,281.31239176735716
2020-02-27,271.24655356317476
2020-02-28,261.92136814961896
2020-02-29,261.92136814961896
2020-03-01,261.92136814961896
2020-03-02,281.6922858202778
2020-03-03,285.1677698085705
2020-03-04,283.80985267282375
2020-03-05,282.8412330151512
2020-03-06,276.11793158937496
2020-03-07,276.11793158937496
2020-03-08,276.11793158937496
2020-03-09,259.24347239168515
2020-03-10,261.7884107513914
2020-03-11,264.5042791432602
2020-03-12,244.11618563097795
2020-03-13,241.20085924387797
2020-03-14,241.20085924387797
2020-03-15,241.20085924387797
2020-03-16,212.54168080591944
2020-03-17,206.131790979071
2020-03-18,193.18862845124866
2020-03-19,180.9196418993751
2020-03-20,189.93144602044097
2020-03-21,189.93144602044097
2020-03-22,189.93144602044097
2020-03-23,181.07158199547774
2020-03-24,200.12715311044212
2020-03-25,221.4591252420656
2020-03-26,229.4454588568832
2020-03-27,242.02689792499007
2020-03-28,242.02689792499007
2020-03-29,242.02689792499007
2020-03-30,235.44484918761097
2020-03-31,240.97606417338054
2020-04-01,218.71738887230188
2020-04-02,209.7661859742722
2020-04-03,213.09064337435498
2020-04-04,213.09064337435498
2020-04-05,213.09064337435498
2020-04-06,221.2680738829782
2020-04-07,252.3728310425937
2020-04-08,248.27456988718959
2020-04-09,259.5567667713596
2020-04-10,259.5567667713596
2020-04-11,259.5567667713596
2020-04-12,259.5567667713596
2020-04-13,244.75904319113857
2020-04-14,254.30258512268696
2020-04-15,254.11150139146966
2020-04-16,257.94226499209555
2020-04-17,265.7280111003782
2020-04-18,265.7280111003782
2020-04-19,265.7280111003782
2020-04-20,260.82734911460847
2020-04-21,250.6915178779133
2020-04-22,244.04261413850566
2020-04-23,256.83410524535964
2020-04-24,256.52845830391027
2020-04-25,256.52845830391027
2020-04-26,256.52845830391027
2020-04-27,258.1238074313297
2020-04-28,258.1524759985601
2020-04-29,256.0221417304434
2020-04-30,262.7092644185336
2020-05-01,235.70275903504645
2020-05-02,235.70275903504645
2020-05-03,235.70275903504645
2020-05-04,223.52262422078454
2020-05-05,229.8562907139838
2020-05-06,238.20565603134543
2020-05-07,238.8266328499915
2020-05-08,241.5970283412555
2020-05-09,241.5970283412555
2020-05-10,241.5970283412555
2020-05-11,250.73927397428977
2020-05-12,253.4141117132988
2020-05-13,244.52022292026962
2020-05-14,232.6744479111233
2020-05-15,241.45368287335413
2020-05-16,241.45368287335413
2020-05-17,241.45368287335413
2020-05-18,247.89249259010987
2020-05-19,246.32576944371223
2020-05-20,256.02214164580636
2020-05-21,258.171549913036
2020-05-22,250.63418059652983
2020-05-23,250.63418059652983
2020-05-24,250.63418059652983
2020-05-25,250.63418059652983
2020-05-26,257.4550746475401
2020-05-27,256.32780731280275
2020-05-28,260.7986848687854
2020-05-29,258.41994891848
2020-05-30,258.41994891848
2020-05-31,258.41994891848
2020-06-01,258.5059772502744
2020-06-02,260.2350675560116
2020-06-03,266.062428306377
2020-06-04,272.76858977689744
2020-06-05,286.486832969729
2020-06-06,286.486832969729
2020-06-07,286.486832969729
2020-06-08,293.13575790357726
2020-06-09,282.43630975574837
2020-06-10,287.93886960273386
2020-06-11,279.22649498490864
2020-06-12,279.7137393654226
2020-06-13,279.7137393654226
2020-06-14,279.7137393654226
2020-06-15,263.52125720755055
2020-06-16,291.06609389043484
2020-06-17,297.8852484502811
2020-06-18,301.16537084145835
2020-06-19,307.19803094663
2020-06-20,307.19803094663
2020-06-21,307.19803094663
2020-06-22,299.2375213588854
2020-06-23,302.1340878399999
2020-06-24,298.3168821686113
2020-06-25,295.5642662497306
2020-06-26,299.62121675591123
2020-06-27,299.62121675591123
2020-06-28,299.62121675591123
2020-06-29,291.3250183005549
2020-06-30,298.4607078338834
2020-07-01,308.9723642424237
2020-07-02,309.6533494610139
2020-07-03,309.6533494610139
2020-07-04,309.6533494610139
2020-07-05,309.6533494610139
2020-07-06,316.51086047552394
2020-07-07,318.5441834932402
2020-07-08,319.17717762774697
2020-07-09,323.560224143467
2020-07-10,321.38307148321303
2020-07-11,321.38307148321303
2020-07-12,321.38307148321303
2020-07-13,328.96952478609455
2020-07-14,322.3230098269888
2020-07-15,332.8730322304749
2020-07-16,326.35120146431353
2020-07-17,333.6307312743474
2020-07-18,333.6307312743474
2020-07-19,333.6307312743474
2020-07-20,332.1057455225884
2020-07-21,342.7517352069991
2020-07-22,345.2453718102051
2020-07-23,344.1711194899821
2020-07-24,330.1300349769368
2020-07-25,330.1300349769368
2020-07-26,330.1300349769368
2020-07-27,333.22786480277813
2020-07-28,340.10460351240016
2020-07-29,337.69731091385853
2020-07-30,352.7358564990025
2020-07-31,364.0340299815559
2020-08-01,364.0340299815559
2020-08-02,364.0340299815559
2020-08-03,365.22325609510807
2020-08-04,366.54685232918484
2020-08-05,368.8486999310406
2020-08-06,361.5788177586603
2020-08-07,362.90228654967024
2020-08-08,362.90228654967024
2020-08-09,362.90228654967024
2020-08-10,357.2052938730912
2020-08-11,363.36274292329574
2020-08-12,356.9559364506668
2020-08-13,364.4656136619005
2020-08-14,363.49696629279555
2020-08-15,363.49696629279555
2020-08-16,363.49696629279555
2020-08-17,361.1471605899882
2020-08-18,366.3262936993401
2020-08-19,358.7302768196925
2020-08-20,345.37006789689553
2020-08-21,341.36104865252537
2020-08-22,341.36104865252537
2020-08-23,341.36104865252537
2020-08-24,344.69868814643104
2020-08-25,338.60839250866087
2020-08-26,338.1288975959269
2020-08-27,340.3443765582276
2020-08-28,328.64342928315995
2020-08-29,328.64342928315995
2020-08-30,328.64342928315995
2020-08-31,334.2925105691602
2020-09-01,325.6606687771242
2020-09-02,331.82767078870864
2020-09-03,342.6845451360145
2020-09-04,325.1331033460502
2020-09-05,325.1331033460502
2020-09-06,325.1331033460502
2020-09-07,325.1331033460502
2020-09-08,298.2400894221485
2020-09-09,298.24011807361035
2020-09-10,291.3346751345299
2020-09-11,288.24638345978167
2020-09-12,288.24638345978167
2020-09-13,288.24638345978167
2020-09-14,289.426098549965
2020-09-15,297.90448547451535
2020-09-16,298.9210893427192
2020-09-17,284.0550709016705
2020-09-18,295.65056071404024
2020-09-19,295.65056071404024
2020-09-20,295.65056071404024
2020-09-21,292.6006457105716
2020-09-22,305.3086717918007
2020-09-23,309.19300983290987
2020-09-24,301.1749872985654
2020-09-25,311.43728905640836
2020-09-26,311.43728905640836
2020-09-27,311.43728905640836
2020-09-28,317.8632664381163
2020-09-29,321.5122392528664
2020-09-30,322.7735392799392
2020-10-01,326.5284973981862
2020-10-02,317.11218142492686
2020-10-03,317.11218142492686
2020-10-04,317.11218142492686
2020-10-05,320.6168535711843
2020-10-06,328.280834791145
2020-10-07,334.4813472268569
2020-10-08,335.4152483028255
2020-10-09,347.47926487018765
2020-10-10,347.47926487018765
2020-10-11,347.47926487018765
2020-10-12,355.69212625400365
2020-10-13,358.1665827995333
2020-10-14,361.363097012172
2020-10-15,349.2797478335905
2020-10-16,362.4992729330666
2020-10-17,362.4992729330666
2020-10-18,362.4992729330666
2020-10-19,353.8337747667303
2020-10-20,352.3895552778865
2020-10-21,349.57823551808417
2020-10-22,346.9593956687333
2020-10-23,346.61274124359295
2020-10-24,346.61274124359295
2020-10-25,346.61274124359295
2020-10-26,337.331281545363
2020-10-27,335.569270483869
2020-10-28,324.4006505835058
2020-10-29,326.41296191510366
2020-10-30,335.10715796445527
2020-10-31,335.10715796445527
2020-11-01,335.10715796445527
2020-11-02,335.17457482402966
2020-11-03,343.42582903452694
2020-11-04,359.9862829072978
2020-11-05,375.49713128956944
2020-11-06,385.00973103515025
2020-11-07,385.00973103515025
2020-11-08,385.00973103515025
2020-11-09,409.1956600643239
2020-11-10,393.8772088447548
2020-11-11,396.6597842467545
2020-11-12,409.0512561338921
2020-11-13,409.41705337068345
2020-11-14,409.41705337068345
2020-11-15,409.41705337068345
2020-11-16,414.7799793477708
2020-11-17,419.3052010452269
2020-11-18,419.89245171426927
2020-11-19,413.0083507947732
2020-11-20,422.19353973773633
2020-11-21,422.19353973773633
2020-11-22,422.19353973773633
2020-11-23,420.34498311629744
2020-11-24,433.2659611977514
2020-11-25,431.7736215342357
2020-11-26,431.7736215342357
2020-11-27,433.4489045707731
2020-11-28,433.4489045707731
2020-11-29,433.4489045707731
2020-11-30,438.27261080965314
2020-12-01,442.95186395413134
2020-12-02,448.9213316003275
2020-12-03,462.28515135936277
2020-12-04,468.8322671256077
2020-12-05,468.8322671256077
2020-12-06,468.8322671256077
2020-12-07,480.8578620528817
2020-12-08,488.0649329408799
2020-12-09,491.3661339469505
2020-12-10,472.939011209463
2020-12-11,471.5104301833383
2020-12-12,471.5104301833383
2020-12-13,471.5104301833383
2020-12-14,478.47967425436053
2020-12-15,482.64007339547663
2020-12-16,478.7885800005431
2020-12-17,472.639764004153
2020-12-18,467.4272685967123
2020-12-19,467.4272685967123
2020-12-20,467.4272685967123
2020-12-21,452.8321838554501
2020-12-22,462.78422610996233
2020-12-23,462.9676181945741
2020-12-24,457.2339496160047
2020-12-25,457.2339496160047
2020-12-26,457.2339496160047
2020-12-27,457.2339496160047
2020-12-28,468.72065997125657
2020-12-29,459.1451417878703
2020-12-30,461.7610546331222
2020-12-31,465.5545917108827
2021-01-01,465.5545917108827
2021-01-02,465.5545917108827
2021-01-03,465.5545917108827
2021-01-04,461.5486783833537
2021-01-05,462.80353660213166
2021-01-06,473.4988311261431
2021-01-07,489.715541162714
2021-01-08,496.1540120792738
2021-01-09,496.1540120792738
2021-01-10,496.1540120792738
2021-01-11,478.31555945839244
2021-01-12,502.167668100602
2021-01-13,515.6912601881529
2021-01-14,523.56790816784
2021-01-15,533.7805041454445
2021-01-16,533.7805041454445
2021-01-17,533.7805041454445
2021-01-18,533.7805041454445
2021-01-19,540.3927675896089
2021-01-20,563.3760299383006
2021-01-21,549.6305715002502
2021-01-22,543.2307332085844
2021-01-23,543.2307332085844
2021-01-24,543.2307332085844
2021-01-25,551.5128082106567
2021-01-26,550.4703701813393
2021-01-27,519.8998973310557
2021-01-28,508.094448466282
2021-01-29,487.4760727126843
2021-01-30,487.4760727126843
2021-01-31,487.4760727126843
2021-02-01,474.0008268339785
2021-02-02,494.70616386828084
2021-02-03,502.0421902635904
2021-02-04,486.98378641044735
2021-02-05,506.30879409107473
2021-02-06,506.30879409107473
2021-02-07,506.30879409107473
2021-02-08,497.1192142162256
2021-02-09,517.0234315377015
2021-02-10,514.4942977690362
2021-02-11,521.2513203874652
2021-02-12,550.3833168742684
2021-02-13,550.3833168742684
2021-02-14,550.3833168742684
2021-02-15,550.3833168742684
2021-02-16,569.5152728161952
2021-02-17,563.4243063077951
2021-02-18,558.5496888725569
2021-02-19,573.7433128207359
2021-02-20,573.7433128207359
2021-02-21,573.7433128207359
2021-02-22,568.9264840148895
2021-02-23,537.2266846176458
2021-02-24,536.8501591129589
2021-02-25,569.515336412749
2021-02-26,537.5934096709861
2021-02-27,537.5934096709861
2021-02-28,537.5934096709861
2021-03-01,556.541925659567
2021-03-02,573.3859980096158
2021-03-03,550.9335310206046
2021-03-04,529.5139550970736
2021-03-05,523.8284514854683
2021-03-06,523.8284514854683
2021-03-07,523.8284514854683
2021-03-08,523.9637291422171
2021-03-09,507.6408356256108
2021-03-10,529.6105497713094
2021-03-11,515.3340250889379
2021-03-12,506.77197940700233
2021-03-13,506.77197940700233
2021-03-14,506.77197940700233
2021-03-15,503.4901174734124
2021-03-16,524.9455691010602
2021-03-17,521.4330632392732
2021-03-18,524.5779330318196
2021-03-19,524.394059104091
2021-03-20,524.394059104091
2021-03-21,524.394059104091
2021-03-22,536.0635766950625
2021-03-23,546.0494176702599
2021-03-24,552.1937329830105
2021-03-25,527.229080467443
2021-03-26,531.9220559715392
2021-03-27,531.9220559715392
2021-03-28,531.9220559715392
2021-03-29,563.4860239304708
2021-03-30,546.7073507303144
2021-03-31,565.0922417961833
2021-04-01,591.440661218731
2021-04-02,591.440661218731
2021-04-03,591.440661218731
2021-04-04,591.440661218731
2021-04-05,628.6651017153613
2021-04-06,638.6316517733198
2021-04-07,631.3550952944086
2021-04-08,645.4243673193687
2021-04-09,643.6246207882552
2021-04-10,643.6246207882552
2021-04-11,643.6246207882552
2021-04-12,637.334930843472
2021-04-13,634.3353946448433
2021-04-14,620.1790022416864
2021-04-15,627.0395544171333
2021-04-16,629.7489317026852
2021-04-17,629.7489317026852
2021-04-18,629.7489317026852
2021-04-19,622.8786820803541
2021-04-20,596.7722805073029
2021-04-21,599.5202601136868
2021-04-22,623.0528446796894
2021-04-23,600.6717913316967
2021-04-24,600.6717913316967
2021-04-25,600.6717913316967
2021-04-26,606.6322382052196
2021-04-27,626.4009087506729
2021-04-28,623.1497688259334
2021-04-29,621.1853360676489
2021-04-30,610.0093012833374
2021-05-01,610.0093012833374
2021-05-02,610.0093012833374
2021-05-03,608.8965839269932
2021-05-04,588.6829431243053
2021-05-05,597.3237817763685
2021-05-06,589.4375720892481
2021-05-07,605.7227512177877
2021-05-08,605.7227512177877
2021-05-09,605.7227512177877
2021-05-10,601.2909749915963
2021-05-11,550.1522131026722
2021-05-12,556.3836200928874
2021-05-13,554.4097530668946
2021-05-14,576.7037269919958
2021-05-15,576.7037269919958
2021-05-16,576.7037269919958
2021-05-17,571.2754001630065
2021-05-18,578.5615469185551
2021-05-19,550.6745654000831
2021-05-20,587.9281173322214
2021-05-21,603.2650297655521
2021-05-22,603.2650297655521
2021-05-23,603.2650297655521
2021-05-24,605.1033903884961
2021-05-25,620.2467536143865
2021-05-26,620.9917833185301
2021-05-27,614.3152357969843
2021-05-28,631.8582799966414
2021-05-29,631.8582799966414
2021-05-30,631.8582799966414
2021-05-31,631.8582799966414
2021-06-01,634.7611100416772
2021-06-02,626.7105646208278
2021-06-03,617.8760781674708
2021-06-04,623.1593694926075
2021-06-05,623.1593694926075
2021-06-06,623.1593694926075
2021-06-07,630.5230647446456
2021-06-08,636.6963627526526
2021-06-09,620.3725348483727
2021-06-10,611.344676204695
2021-06-11,620.8563603333416
2021-06-12,620.8563603333416
2021-06-13,620.8563603333416
2021-06-14,620.9433890535055
2021-06-15,627.2290334452475
2021-06-16,626.0267974482305
2021-06-17,617.0778599327565
2021-06-18,610.9210675798303
2021-06-19,610.9210675798303
2021-06-20,610.9210675798303
2021-06-21,595.7474091589332
2021-06-22,598.7239630139902
2021-06-23,605.9763185890203
2021-06-24,614.518153767062
2021-06-25,615.6719332288327
2021-06-26,615.6719332288327
2021-06-27,615.6719332288327
2021-06-28,617.3880436736569
2021-06-29,627.2097529536766
2021-06-30,631.4370564418124
2021-07-01,627.9563039987681
2021-07-02,620.7427051707839
2021-07-03,620.7427051707839
2021-07-04,620.7427051707839
2021-07-05,620.7427051707839
2021-07-06,612.2203044003243
2021-07-07,609.9417852339245
2021-07-08,582.3578468730109
2021-07-09,589.3094737712805
2021-07-10,589.3094737712805
2021-07-11,589.3094737712805
2021-07-12,598.7142138062644
2021-07-13,603.7850025277019
2021-07-14,612.8602042912271
2021-07-15,596.0674596678862
2021-07-16,594.147500749503
2021-07-17,594.147500749503
2021-07-18,594.147500749503
2021-07-19,560.3971775035783
2021-07-20,577.8008695953025
2021-07-21,589.6973922196477
2021-07-22,612.8311129602779
2021-07-23,622.1873117292207
2021-07-24,622.1873117292207
2021-07-25,622.1873117292207
2021-07-26,621.7122872092636
2021-07-27,615.6815922433665
2021-07-28,606.092717799028
2021-07-29,591.9855450347284
2021-07-30,592.4024361972839
2021-07-31,592.4024361972839
2021-08-01,592.4024361972839
2021-08-02,626.5310505905176
2021-08-03,625.8328227152545
2021-08-04,629.071335241931
2021-08-05,631.9508667612031
2021-08-06,623.0405293642928
2021-08-07,623.0405293642928
2021-08-08,623.0405293642928
2021-08-09,630.2154803071331
2021-08-10,621.2954014342645
2021-08-11,601.1188354344038
2021-08-12,580.1374753771895
2021-08-13,565.4972354304466
2021-08-14,565.4972354304466
2021-08-15,565.4972354304466
2021-08-16,562.2199857799513
2021-08-17,564.2172752429524
2021-08-18,560.4068653109063
2021-08-19,548.15158965967
2021-08-20,565.7200211760359
2021-08-21,565.7200211760359
2021-08-22,565.7200211760359
2021-08-23,555.2100684009125
2021-08-24,569.0552833899069
2021-08-25,569.3170745975041
2021-08-26,570.1025665943789
2021-08-27,571.3144807776663
2021-08-28,571.3144807776663
2021-08-29,571.3144807776663
2021-08-30,596.0770187535369
2021-08-31,590.3372369030444
2021-09-01,589.4355875425683
2021-09-02,584.3744391961493
2021-09-03,583.6958402129258
2021-09-04,583.6958402129258
2021-09-05,583.6958402129258
2021-09-06,583.6958402129258
2021-09-07,580.913132673323
2021-09-08,573.4378237108664
2021-09-09,563.3156438206131
2021-09-10,583.8023823684489
2021-09-11,583.8023823684489
